BlueDriver Data Log
26 dec. 2020 20:19:40
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"64,0",25,"25,6","19,4","99,2",6,"0,133","0,450",2207,"38,9","20,9",15,"0,0","0,0","3,1"
"65,6",25,"24,6","18,7","99,2",6,"0,110","0,450",2332,"65,9","17,0",18,"0,0","0,0","3,1"
"67,2",26,"22,7","15,7","99,2",6,"0,109","0,445",1717,"44,8","6,0",17,"0,9","0,7","3,1"
"68,8",27,"20,9","15,0","99,2",6,"0,373","0,446",1182,"27,7","-3,5",15,"2,2","2,3","3,1"
"70,4",27,"24,5","14,7","99,2",6,"0,733","0,450",901,"35,0","9,0",12,"0,0","0,8","3,1"
"72,0",27,"30,2","15,3","99,2",6,"0,083","0,450",898,"36,7","4,4",9,"2,7","2,9","3,1"
"73,6",28,"29,8","15,8","99,2",6,"0,396","0,450",962,"39,8","2,2",6,"5,8","6,1","3,1"
"75,2",28,"33,2","17,0","99,2",6,"0,794","0,450",1131,"46,0","12,5",8,"0,8","1,6","3,1"
"76,8",29,"37,2","19,2","99,2",6,"0,733","0,450",1578,"42,0","15,5",10,"0,8","1,6","3,1"
"78,4",30,"24,0","18,3","99,2",6,"0,716","0,450",1824,"37,7","18,7",13,"0,8","1,6","3,1"
"80,0",30,"38,4","19,3","99,2",6,"0,699","0,450",1807,"33,0","19,5",12,"0,8","1,1","3,1"
"81,6",30,"67,5","25,5","99,2",6,"0,891","0,450",1986,"29,8","19,5",15,"0,5","0,8","3,1"
"83,2",30,"48,4","22,7","99,2",6,"0,586","0,450",2028,"34,6","18,6",20,"0,2","0,8","3,1"
"84,8",30,"50,9","22,6","99,2",6,"0,083","0,450",1814,"59,9","14,0",23,"3,1","4,2","3,1"
"86,4",30,"76,4","35,2","99,2",6,"0,158","0,450",2300,"71,5","12,2",28,"2,2","4,8","3,1"
"88,0",31,"76,7","44,7","99,2",6,"0,281","0,450",2631,"85,9","9,5",37,"0,0","0,0","3,1"
"89,6",31,"79,1","54,5","99,2",6,"0,570","0,450",2303,"99,6","9,0",42,"2,2","0,4","3,1"
"91,2",32,"85,4","31,7","99,2",6,"0,696","0,450",2157,"92,9","8,0",46,"3,7","1,6","3,1"
"92,8",33,"87,8","54,7","99,2",6,"0,618","0,450",2059,"81,2","6,0",51,"3,1","5,5","3,1"
"94,4",33,"89,7","77,8","99,2",6,"0,116","0,450",2364,"60,8","-5,9",55,"1,4","2,9","3,1"
"96,0",34,"90,4","78,8","99,2",6,"0,505","0,450",2173,"46,9","-4,9",58,"0,0","0,0","3,1"
"97,6",35,"51,2","52,7","99,2",6,"0,799","0,449",1979,"27,8","-2,9",59,"0,0","0,0","3,1"
"99,2",36,"21,1","15,6","99,2",6,"0,774","0,445",2201,"25,1","-1,3",46,"0,0","0,0","3,1"
"100,8",36,"20,8","14,5","99,2",6,"0,793","0,447",2104,"29,5","3,8",35,"-0,6","-0,2","3,1"
"102,4",37,"37,8","20,7","99,2",6,"0,802","0,450",2031,"40,4","18,5",28,"-3,9","-1,6","3,1"
"104,0",37,"58,6","28,9","99,2",6,"0,764","0,450",2728,"98,5","14,6",33,"-2,8","-1,6","3,1"
"105,6",38,"85,3","23,4","99,2",6,"0,417","0,450",2627,"99,3","8,1",39,"-1,5","-1,5","3,1"
"107,2",39,"56,9","20,9","99,2",6,"0,154","0,450",2472,"99,9","-4,4",49,"0,0","0,0","3,1"
"108,8",39,"23,0","14,9","99,2",6,"0,877","0,450",2803,"59,1","10,8",43,"0,3","-0,5","3,1"
"110,4",40,"65,6","23,6","99,2",6,"0,801","0,450",2893,"32,0","25,8",34,"0,9","-1,6","3,1"
"112,0",40,"74,4","30,5","99,2",6,"0,626","0,450",3206,"81,8","13,5",42,"10,1","4,6","3,1"
"113,6",41,"92,4","26,3","99,2",6,"0,028","0,450",2914,"89,8","12,4",47,"6,2","5,8","3,1"
"115,2",42,"86,7","26,3","99,2",6,"0,032","0,450",2638,"97,6","10,8",55,"-3,1","-2,3","3,1"
"116,8",42,"81,1","26,7","99,2",6,"0,045","0,450",2454,"99,8","9,0",62,"-1,2","-1,0","3,1"
"118,4",43,"75,6","28,5","99,2",6,"0,038","0,450",2229,"64,0","4,2",62,"0,0","0,0","3,1"
"120,0",44,"42,3","23,3","99,2",6,"0,025","0,450",2011,"28,8","-2,2",61,"0,0","0,0","3,1"
"121,6",45,"22,4","17,0","99,2",6,"0,001","0,450",1851,"54,9","18,0",58,"0,0","0,0","3,1"
"123,2",45,"33,7","20,0","99,2",6,"0,519","0,450",1877,"56,4","17,4",57,"0,0","0,0","3,1"
"124,8",46,"38,6","20,8","99,2",6,"0,690","0,450",1898,"59,1","16,4",57,"0,0","0,0","3,1"
"126,4",46,"40,9","21,7","99,2",6,"0,597","0,450",1902,"64,9","15,5",57,"5,5","2,0","3,1"
"128,0",47,"39,1","22,0","99,2",6,"0,405","0,450",1906,"65,0","25,7",57,"6,1","4,4","3,1"
"129,6",47,"31,4","20,0","99,2",6,"0,610","0,450",1896,"60,2","33,8",57,"6,4","6,7","3,1"
"131,2",47,"28,8","18,1","99,2",6,"0,704","0,450",1873,"46,0","17,0",56,"0,0","0,8","3,1"
"132,8",48,"24,2","16,5","99,2",6,"0,026","0,445",1794,"34,1","9,7",54,"0,0","0,5","3,1"
"134,4",48,"15,4","17,0","99,2",6,"0,023","0,443",1865,"25,5","2,2",50,"0,0","0,0","3,1"
"136,0",48,"16,7","16,4","99,2",6,"0,158","0,440",2089,"24,0","-2,5",37,"0,0","0,0","3,1"
"137,6",48,"18,8","14,5","99,2",6,"0,829","0,435",2182,"24,0","8,4",31,"0,0","0,0","3,1"
"139,2",48,"18,4","15,3","99,2",6,"0,616","0,433",1931,"45,7","13,4",24,"0,4","0,0","3,1"
"140,8",49,"50,0","23,9","99,2",6,"0,462","0,443",1613,"89,0","3,5",20,"2,3","0,0","3,1"
"142,4",49,"83,2","40,0","99,2",6,"0,500","0,510",2494,"97,7","7,8",28,"4,3","2,2","3,1"
"144,0",49,"91,2","85,9","99,2",6,"0,247","0,571",2663,"93,1","9,8",38,"5,7","4,8","3,1"
"145,6",50,"91,4","86,2","99,2",6,"0,026","0,646",2901,"84,0","8,0",48,"3,1","5,5","3,1"
"147,2",50,"79,2","82,9","99,2",6,"0,141","0,749",3098,"94,3","10,8",55,"2,7","4,2","3,1"
"148,8",51,"23,9","17,3","99,2",6,"0,073","0,763",2832,"72,1","8,1",60,"2,0","2,1","3,1"
"150,4",52,"58,3","44,3","99,2",6,"0,148","0,777",2446,"25,7","-2,5",60,"0,0","0,0","3,1"
"152,0",52,"81,8","81,6","99,2",6,"0,830","0,749",2631,"99,7","5,1",64,"0,9","-0,4","3,1"
"153,6",53,"25,9","32,4","99,2",6,"0,391","0,779",2500,"100,0","8,6",67,"1,1","-1,0","3,1"
"155,2",54,"60,1","54,3","99,2",6,"0,247","0,804",2341,"100,0","6,5",71,"-0,8","-2,3","3,1"
"156,8",54,"77,9","79,6","99,2",6,"0,725","0,799",2493,"100,0","8,1",74,"0,1","-1,9","3,1"
"158,4",55,"25,1","17,3","99,2",6,"0,247","0,835",2457,"62,4","7,9",74,"0,5","-1,2","3,1"
"160,0",56,"18,6","16,6","99,2",6,"0,018","0,549",2195,"24,7","3,0",68,"0,0","0,0","3,1"
"161,6",56,"17,4","15,4","99,2",6,"0,002","0,000",1682,"24,0","-10,4",46,"0,0","0,0","3,1"
"163,2",57,"18,8","13,7","99,2",6,"0,022","0,002",843,"28,3","-4,3",37,"0,0","0,0","3,1"
"164,8",57,"33,2","14,5","99,2",6,"0,302","0,033",867,"32,8","2,2",22,"0,0","0,0","3,1"
"166,4",57,"37,7","15,2","99,2",6,"0,785","0,105",950,"37,0","-6,9",11,"0,0","0,0","3,1"
"168,0",57,"29,0","14,9","99,2",6,"0,793","0,114",895,"37,0","-6,5",4,"0,0","0,0","3,1"
"169,6",58,"63,1","41,7","99,2",6,"0,796","0,237",1222,"41,7","-5,5",0,"0,0","0,0","3,1"
"171,2",58,"91,9","83,4","99,2",6,"0,799","0,630",3282,"98,7","-8,9",15,"0,0","0,0","3,1"
"172,8",58,"88,9","77,7","99,2",6,"0,445","0,654",3187,"99,3","-3,7",29,"1,1","0,5","3,1"
"174,4",58,"90,2","79,2","99,2",6,"0,110","0,690",3056,"100,0","12,5",42,"7,0","3,9","3,1"
"176,0",58,"91,8","81,9","99,2",6,"0,007","0,764",3682,"96,0","12,3",48,"3,7","2,2","3,1"
"177,6",60,"90,3","84,2","99,2",6,"0,272","0,734",3677,"94,1","12,0",56,"-2,3","-1,6","3,1"
"179,2",60,"88,6","82,7","99,2",6,"0,735","0,665",3616,"98,8","12,0",70,"-1,9","-2,8","3,1"
"180,8",60,"83,0","58,7","99,2",6,"0,767","0,662",3354,"99,4","12,2",72,"-1,2","-3,2","3,1"
"182,4",61,"87,3","66,9","99,2",6,"0,596","0,651",3010,"97,0","12,3",77,"0,0","0,0","3,1"
"184,0",62,"70,4","68,7","99,2",6,"0,150","0,625",2655,"66,9","-1,5",79,"0,0","0,0","3,1"
"185,6",63,"16,9","17,3","99,2",6,"0,561","0,551",2589,"64,8","2,8",79,"1,7","0,4","3,1"
"187,2",64,"24,3","19,5","99,2",6,"0,506","0,535",2531,"62,5","11,6",77,"5,4","1,6","3,1"
"188,8",64,"25,7","21,1","99,2",6,"0,070","0,590",2491,"60,9","28,5",75,"4,7","2,0","3,1"
"190,4",64,"28,6","20,8","99,2",6,"0,092","0,584",2474,"61,9","29,4",75,"3,7","2,3","3,1"
"192,0",65,"30,1","21,0","99,2",6,"0,300","0,580",2442,"57,9","29,1",74,"1,6","2,3","3,1"
"193,6",65,"31,4","21,3","99,2",6,"0,770","0,580",2375,"24,0","14,0",71,"0,7","1,1","3,1"
"195,2",66,"32,5","22,4","99,2",6,"0,800","0,580",2347,"45,7","16,2",71,"0,5","-0,1","3,1"
"196,8",66,"42,1","24,4","99,2",6,"0,656","0,579",2325,"70,7","18,4",70,"2,3","-0,8","3,1"
"198,4",66,"40,4","25,4","99,2",6,"0,160","0,575",2348,"68,9","7,5",71,"1,4","0,1","3,1"
"200,0",66,"16,9","16,9","99,2",6,"0,074","0,273",2297,"50,3","3,8",69,"0,6","0,7","3,1"
"201,6",66,"17,5","15,5","99,2",6,"0,221","0,016",2110,"23,0","-3,0",65,"0,0","0,0","3,1"
"203,2",66,"17,6","13,8","99,2",6,"0,864","0,086",1123,"24,1","-2,7",55,"0,0","0,0","3,1"
"204,8",67,"14,9","20,8","99,2",6,"0,774","0,098",1885,"31,4","3,2",46,"0,0","0,0","3,1"
"206,4",67,"23,7","22,5","99,2",6,"0,700","0,117",3222,"49,0","20,0",41,"0,0","0,0","3,1"
"208,0",67,"39,4","26,0","99,2",6,"0,750","0,146",3103,"53,0","23,4",40,"3,2","1,3","3,1"
"209,6",67,"87,7","72,7","99,2",6,"0,758","0,286",3452,"67,3","16,9",42,"5,0","2,6","3,1"
"211,2",68,"89,2","75,8","99,2",6,"0,747","0,458",3958,"93,0","-5,5",53,"0,0","0,0","3,1"
"212,8",68,"91,0","81,2","99,2",6,"0,664","0,609",3281,"96,3","3,7",57,"0,0","0,0","3,1"
"214,4",69,"90,8","78,1","99,2",6,"0,618","0,488",3159,"99,2","12,2",63,"-0,0","-0,0","3,1"
"216,0",69,"91,1","78,6","99,2",6,"0,577","0,224",2727,"99,9","10,5",69,"-0,8","-0,8","3,1"
"217,6",69,"91,4","86,2","99,2",7,"0,779","0,609",2914,"96,9","-0,6",71,"-0,5","-0,5","3,1"
"219,2",71,"91,6","84,6","99,2",7,"0,766","0,650",2934,"95,0","-10,5",75,"-0,1","-0,0","3,1"
"220,8",71,"68,6","73,6","99,2",7,"0,713","0,730",2617,"99,9","9,5",80,"-3,1","-5,5","3,1"
"222,4",72,"20,0","34,1","99,2",7,"0,076","0,727",2424,"100,0","8,3",81,"-2,7","-4,3","3,1"
"224,0",73,"60,4","59,8","99,2",7,"0,284","0,724",2275,"99,5","6,6",82,"-1,6","0,0","3,1"
"225,6",73,"85,0","77,1","99,2",7,"0,670","0,720",2369,"94,9","8,0",86,"-2,6","-1,4","3,1"
"227,2",74,"70,2","30,2","99,2",7,"0,221","0,709",2396,"89,2","10,0",87,"-2,7","-1,4","3,1"
"228,8",75,"70,9","30,6","99,2",7,"0,348","0,700",2429,"81,0","13,5",88,"-1,6","1,6","3,1"
"230,4",75,"71,4","31,0","99,2",7,"0,695","0,699",2481,"81,8","13,5",90,"0,1","0,1","3,1"
"232,0",76,"71,3","31,4","99,2",7,"0,682","0,696",2517,"82,3","13,5",92,"0,9","-1,4","3,1"
"233,6",76,"55,6","27,8","99,2",7,"0,684","0,690",2573,"83,0","13,5",94,"-3,1","1,6","3,1"
"235,2",77,"33,9","20,4","99,2",7,"0,769","0,689",2586,"51,3","17,3",94,"-2,0","1,1","3,1"
"236,8",78,"16,6","21,2","99,2",7,"0,774","0,644",2581,"30,1","20,7",93,"0,0","0,0","3,1"
"238,4",78,"28,4","23,0","99,2",6,"0,785","0,505",2522,"75,9","11,0",92,"2,2","1,9","3,1"
"240,0",78,"62,7","29,4","99,2",7,"0,791","0,475",2564,"83,9","10,8",93,"2,5","3,5","3,1"
"241,6",78,"79,8","58,0","99,2",7,"0,790","0,501",2630,"93,8","10,5",95,"-1,6","1,6","3,1"
"243,2",78,"91,7","86,3","99,2",7,"0,775","0,685",2760,"98,8","10,5",101,"-1,1","-0,0","3,1"
"244,8",78,"91,4","86,2","99,2",7,"0,447","0,690",2811,"99,4","10,7",102,"-1,0","-1,4","3,1"
"246,4",78,"91,6","86,3","99,2",7,"0,323","0,690",2884,"99,9","11,0",105,"-1,6","0,0","3,1"
"248,0",78,"91,8","86,3","99,2",7,"0,745","0,665",2998,"98,8","12,0",108,"-0,2","-1,2","3,1"
"249,6",78,"91,8","86,2","99,2",7,"0,730","0,668",3043,"99,0","12,2",110,"0,6","-1,8","3,1"
"251,2",78,"88,8","62,1","99,2",7,"0,728","0,674",3102,"96,0","13,0",112,"0,0","0,0","3,1"
"252,8",78,"80,7","36,1","99,2",7,"0,745","0,690",3155,"75,9","18,5",115,"-0,5","0,5","3,1"
"254,4",78,"62,7","31,0","99,2",6,"0,748","0,685",3177,"76,4","18,9",115,"-0,8","0,1","3,1"
"256,0",78,"64,0","31,0","99,2",6,"0,615","0,681",3198,"76,9","19,5",116,"-0,8","-2,3","3,1"
"257,6",78,"64,8","31,0","99,2",6,"0,200","0,685",3192,"75,9","18,0",116,"-1,3","-0,7","3,1"
"259,2",77,"63,4","31,0","99,2",6,"0,460","0,683",3205,"76,0","18,2",116,"-1,1","0,3","3,1"
"260,8",77,"63,0","30,9","99,2",6,"0,689","0,682",3217,"76,0","18,5",116,"0,8","-2,3","3,1"
"262,4",77,"60,9","30,6","99,2",7,"0,684","0,704",3222,"74,3","15,9",116,"1,1","-0,8","3,1"
"264,0",77,"45,5","28,9","99,2",7,"0,707","0,696",3222,"72,8","13,6",116,"1,6","2,3","3,1"
"265,6",77,"51,3","28,4","99,2",7,"0,745","0,675",3200,"71,9","14,0",116,"0,0","0,4","3,1"
"267,2",76,"62,0","30,6","99,2",7,"0,728","0,678",3200,"73,9","16,0",116,"-0,5","0,1","3,1"
"268,8",76,"63,4","30,6","99,2",7,"0,723","0,679",3197,"76,0","18,5",116,"0,0","2,3","3,1"
"270,4",76,"64,1","30,5","99,2",7,"0,730","0,675",3185,"75,9","18,5",116,"0,9","0,2","3,1"
"272,0",76,"63,5","29,4","99,2",7,"0,450","0,681",3182,"75,2","17,8",116,"0,7","-0,9","3,1"
"273,6",76,"62,6","30,0","99,2",7,"0,327","0,685",3176,"74,1","16,6",115,"-2,3","2,3","3,1"
"275,2",76,"62,0","30,6","99,2",7,"0,500","0,685",3177,"74,9","18,5",115,"1,0","1,5","3,1"
"276,8",76,"62,0","30,6","99,2",7,"0,630","0,690",3184,"75,9","18,9",115,"2,0","1,1","3,1"
"278,4",77,"62,0","30,6","99,2",7,"0,648","0,695",3187,"76,9","19,5",116,"-0,8","2,3","3,1"
"280,0",77,"62,1","30,6","99,2",7,"0,345","0,695",3183,"75,9","18,5",116,"0,1","1,2","3,1"
"281,6",77,"62,3","30,6","99,2",7,"0,537","0,695",3192,"76,0","18,8",116,"0,9","0,0","3,1"
"283,2",77,"62,4","30,6","99,2",7,"0,731","0,695",3200,"76,0","19,5",116,"1,6","0,0","3,1"
"284,8",77,"62,4","30,6","99,2",7,"0,744","0,694",3174,"76,0","18,9",116,"1,6","0,0","3,1"
"286,4",77,"62,3","30,6","99,2",7,"0,725","0,695",3185,"76,0","18,5",116,"1,4","0,0","3,1"
"288,0",77,"50,1","30,1","99,2",7,"0,695","0,695",3196,"76,0","18,5",116,"0,0","0,8","3,1"
"289,6",78,"30,2","28,6","99,2",7,"0,734","0,695",3183,"73,9","16,3",116,"0,8","0,6","3,1"
"291,2",78,"50,4","29,9","99,2",7,"0,735","0,694",3176,"72,5","14,6",115,"2,3","0,0","3,1"
"292,8",78,"61,2","31,0","99,2",7,"0,735","0,690",3185,"74,9","18,5",115,"-0,8","0,0","3,1"
"294,4",78,"60,4","31,0","99,2",7,"0,684","0,690",3188,"76,5","19,0",115,"0,1","0,8","3,1"
"296,0",78,"60,7","30,8","99,2",7,"0,468","0,692",3186,"77,8","19,5",115,"1,6","2,3","3,1"
"297,6",78,"60,8","30,6","99,2",7,"0,235","0,695",3176,"76,9","19,5",116,"1,6","-2,3","3,1"
"299,2",78,"60,4","30,6","99,2",7,"0,710","0,692",3188,"77,0","19,5",116,"1,6","-2,1","3,1"
"300,8",78,"57,5","29,9","99,2",7,"0,587","0,690",3187,"75,2","19,0",116,"1,6","-1,6","3,1"
"302,4",78,"55,5","29,1","99,2",7,"0,427","0,690",3168,"68,0","15,5",115,"0,8","-0,8","3,1"
"304,0",78,"51,4","27,8","99,2",7,"0,575","0,684",3151,"69,5","15,3",115,"0,6","-0,4","3,1"
"305,6",78,"50,9","28,0","99,2",7,"0,623","0,684",3136,"71,6","15,0",114,"0,0","0,8","3,1"
"307,2",78,"49,8","28,1","99,2",7,"0,719","0,680",3125,"75,9","15,0",113,"1,4","0,4","3,1"
"308,8",78,"48,2","27,5","99,2",7,"0,630","0,680",3109,"73,6","15,0",113,"1,5","0,2","3,1"
"310,4",78,"49,4","27,8","99,2",7,"0,476","0,679",3088,"72,0","15,0",112,"-0,8","0,8","3,1"
"312,0",78,"54,1","28,7","99,2",7,"0,155","0,675",3059,"76,9","15,0",111,"-0,3","-1,0","3,1"
"313,6",78,"65,5","31,0","99,2",7,"0,522","0,678",3072,"77,0","16,3",111,"-0,5","-1,5","3,1"
"315,2",78,"64,1","30,8","99,2",7,"0,684","0,681",3084,"76,9","18,6",112,"-1,6","0,8","3,1"
"316,8",78,"60,7","30,3","99,2",7,"0,605","0,685",3087,"75,9","20,0",112,"-2,5","0,8","3,1"
"318,4",78,"51,8","27,8","99,2",8,"0,663","0,688",3085,"74,5","17,9",112,"-2,7","0,9","3,1"
"320,0",78,"52,6","28,3","99,2",8,"0,574","0,688",3076,"72,2","14,0",111,"-1,6","1,6","3,1"
"321,6",78,"54,7","29,1","99,2",8,"0,130","0,680",3055,"75,9","19,5",111,"-1,1","1,6","3,1"
"323,2",78,"59,2","29,8","99,2",8,"0,499","0,683",3066,"75,2","18,0",111,"-0,6","1,6","3,1"
"324,8",78,"67,8","32,3","99,2",8,"0,580","0,686",3081,"75,0","15,0",112,"0,0","1,6","3,1"
"326,4",78,"71,3","35,2","99,2",8,"0,150","0,690",3113,"84,9","15,5",113,"0,9","-0,3","3,1"
"328,0",78,"50,2","29,8","99,2",8,"0,465","0,690",3133,"81,1","16,9",113,"1,1","-2,1","3,1"
"329,6",78,"53,3","30,2","99,2",8,"0,640","0,691",3156,"75,1","19,5",114,"-0,8","-0,8","3,1"
"331,2",78,"57,6","30,5","99,2",8,"0,310","0,695",3163,"76,9","19,5",115,"-1,7","0,0","3,1"
"332,8",78,"63,1","29,8","99,2",8,"0,316","0,695",3168,"76,2","19,5",115,"-1,4","0,9","3,1"
"334,4",78,"61,3","30,0","99,2",8,"0,277","0,695",3174,"75,0","19,5",115,"1,6","1,6","3,1"
"336,0",78,"60,2","30,2","99,2",8,"0,155","0,695",3191,"74,9","19,5",116,"-0,2","1,6","3,1"
"337,6",78,"60,8","30,2","99,2",8,"0,291","0,695",3192,"77,1","18,4",116,"-0,9","1,2","3,1"
"339,2",78,"69,2","32,6","99,2",8,"0,467","0,694",3196,"80,2","16,5",116,"1,6","-0,8","3,1"
"340,8",78,"76,2","36,5","99,2",8,"0,740","0,690",3227,"85,9","15,0",117,"0,1","-0,1","3,1"
"342,4",78,"74,8","32,0","99,2",8,"0,419","0,690",3244,"82,5","15,0",118,"-1,3","0,8","3,1"
"344,0",78,"69,3","29,9","99,2",8,"0,162","0,690",3264,"75,0","18,0",119,"2,3","0,0","3,1"
"345,6",78,"62,8","31,0","99,2",8,"0,685","0,690",3265,"75,6","18,0",119,"1,7","-0,3","3,1"
"347,2",78,"63,4","31,2","99,2",8,"0,701","0,690",3274,"76,3","18,0",119,"0,7","-0,8","3,1"
"348,8",78,"63,3","31,4","99,2",8,"0,692","0,690",3281,"77,0","18,0",119,"0,0","0,9","3,1"
"350,4",78,"63,1","31,4","99,2",8,"0,091","0,684",3293,"76,5","18,0",119,"0,7","0,5","3,1"
"352,0",78,"63,0","31,4","99,2",8,"0,160","0,687",3299,"72,1","18,6",119,"1,6","-1,6","3,1"
"353,6",78,"59,3","30,7","99,2",8,"0,257","0,690",3295,"54,0","24,0",119,"0,0","-1,1","3,1"
"355,2",78,"52,2","27,8","99,2",8,"0,106","0,684",3279,"62,8","19,7",119,"0,0","-0,6","3,1"
"356,8",78,"51,4","28,2","99,2",8,"0,322","0,683",3257,"70,9","15,5",118,"0,0","0,0","3,1"
"358,4",78,"51,7","28,7","99,2",8,"0,740","0,680",3226,"75,0","15,5",117,"1,7","0,5","3,1"
