BlueDriver Data Log
30 dec. 2020 16:43:35
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"40,0",53,"31,6","14,9","99,2",23,"0,805","0,445",911,"36,1","-3,4",6,"-3,9","-2,2","2,3"
"41,6",54,"30,7","14,9","99,2",23,"0,765","0,447",893,"36,6","-3,7",6,"-3,9","-3,1","2,3"
"43,2",54,"29,9","15,2","99,2",23,"0,665","0,450",877,"38,0","-3,0",6,"-3,8","-1,5","2,3"
"44,8",54,"30,4","15,7","99,2",23,"0,246","0,450",958,"41,9","-1,2",6,"-3,5","-2,5","2,3"
"46,4",54,"39,6","17,2","99,2",23,"0,177","0,450",1119,"46,1","-1,8",7,"-2,4","-3,3","2,3"
"48,0",55,"41,4","18,6","99,2",23,"0,216","0,450",1382,"50,0","-7,0",9,"1,6","3,1","2,3"
"49,6",55,"42,6","19,6","99,2",23,"0,741","0,450",1489,"49,8","-6,1",10,"0,4","0,8","2,3"
"51,2",55,"40,4","19,2","99,2",23,"0,680","0,450",1576,"48,2","-5,0",10,"0,0","-1,5","2,3"
"52,8",55,"35,2","17,6","99,2",23,"0,469","0,449",1657,"43,9","-4,0",11,"3,1","3,9","2,3"
"54,4",55,"34,3","16,4","99,2",23,"0,055","0,445",1258,"24,1","-4,0",8,"2,6","2,7","2,3"
"56,0",55,"42,7","20,0","99,2",23,"0,075","0,448",1524,"42,5","1,6",9,"3,5","2,8","2,3"
"57,6",56,"41,7","23,6","99,2",23,"0,245","0,450",1856,"69,3","12,0",13,"7,8","8,6","2,3"
"59,2",56,"53,7","37,6","99,2",23,"0,812","0,450",2266,"88,6","8,9",18,"5,5","4,3","2,3"
"60,8",57,"88,2","83,1","99,2",23,"0,741","0,450",2581,"93,5","9,4",28,"4,1","2,0","2,3"
"62,4",57,"46,8","66,9","99,2",23,"0,706","0,450",2727,"98,0","11,7",40,"4,7","5,5","2,3"
"64,0",57,"49,4","58,5","99,2",23,"0,654","0,450",2535,"97,6","9,4",48,"2,7","2,7","2,3"
"65,6",57,"88,9","86,2","99,2",23,"0,736","0,450",2889,"98,5","1,8",53,"1,1","0,6","2,3"
"67,2",59,"88,2","83,8","99,2",23,"0,710","0,450",3085,"95,4","-8,6",60,"0,0","0,0","2,3"
"68,8",59,"61,5","68,5","99,2",23,"0,635","0,450",2911,"77,8","-4,5",63,"0,0","0,0","2,3"
"70,4",60,"19,5","19,2","99,2",22,"0,063","0,445",3031,"51,1","-0,5",61,"1,3","1,3","2,3"
"72,0",61,"82,3","38,6","99,2",22,"0,263","0,446",3126,"32,6","5,3",56,"4,7","5,5","2,3"
"73,6",61,"84,2","61,9","99,2",22,"0,720","0,450",3148,"97,4","11,8",59,"2,9","4,3","2,3"
"75,2",62,"88,8","86,3","99,2",22,"0,809","0,450",3097,"98,0","11,7",62,"2,0","2,8","2,3"
"76,8",63,"88,6","86,5","99,2",22,"0,835","0,452",2996,"97,7","11,0",67,"3,1","1,6","2,3"
"78,4",63,"76,7","77,9","99,2",22,"0,785","0,460",2867,"93,6","8,9",70,"4,5","1,2","2,3"
"80,0",64,"32,5","21,2","99,2",22,"0,341","0,460",2451,"66,6","13,3",72,"4,1","0,5","2,3"
"81,6",65,"28,2","20,3","99,2",22,"0,192","0,461",1959,"27,8","21,3",71,"0,0","-0,8","2,3"
"83,2",65,"28,9","19,6","99,2",22,"0,570","0,465",1909,"59,9","0,5",70,"-0,5","0,1","2,3"
"84,8",66,"43,9","21,6","99,2",22,"0,235","0,468",1890,"63,2","0,9",69,"-0,1","1,4","2,3"
"86,4",66,"46,5","21,4","99,2",22,"0,100","0,472",1867,"68,0","3,8",68,"1,6","3,1","2,3"
"88,0",66,"46,0","21,7","99,2",21,"0,101","0,475",1853,"72,9","25,8",66,"5,5","5,0","2,3"
"89,6",67,"42,0","23,5","99,2",21,"0,120","0,485",1845,"73,0","29,7",67,"4,3","5,1","2,5"
"91,2",68,"34,4","21,3","99,2",21,"0,137","0,488",1830,"69,7","33,2",66,"1,6","1,6","3,1"
"92,8",68,"31,5","18,9","99,2",21,"0,181","0,495",1793,"45,0","16,8",63,"-0,2","1,2","2,7"
"94,4",68,"36,5","19,6","99,2",21,"0,473","0,497",1776,"46,8","17,0",64,"-1,3","0,9","2,3"
"96,0",69,"37,1","19,6","99,2",21,"0,557","0,504",1749,"50,0","17,0",63,"0,0","1,6","2,3"
"97,6",69,"38,2","19,6","99,2",21,"0,101","0,530",1721,"52,9","17,0",62,"-1,2","0,8","2,3"
"99,2",69,"41,2","20,0","99,2",21,"0,076","0,610",1716,"61,2","18,3",62,"-1,4","0,4","2,3"
"100,8",69,"41,6","20,9","99,2",21,"0,135","0,701",1706,"75,9","21,5",61,"2,3","3,9","2,3"
"102,4",69,"42,7","22,4","99,2",21,"0,681","0,763",1693,"64,8","17,0",61,"1,3","1,6","2,3"
"104,0",69,"47,4","21,6","99,2",21,"0,421","0,772",1695,"70,2","15,0",61,"0,1","-2,1","2,3"
"105,6",69,"47,5","21,8","99,2",21,"0,066","0,785",1692,"82,9","17,9",61,"0,8","2,3","2,3"
"107,2",70,"47,0","23,1","99,2",21,"0,144","0,783",1700,"70,1","16,4",61,"-0,5","0,9","2,3"
"108,8",70,"41,2","21,4","99,2",21,"0,174","0,782",1703,"59,2","15,3",62,"-2,3","-1,6","2,3"
"110,4",70,"39,6","20,2","99,2",21,"0,253","0,775",1699,"54,0","16,4",61,"-3,0","-0,6","2,3"
"112,0",71,"36,7","20,8","99,2",21,"0,711","0,758",1691,"66,4","18,7",61,"-1,8","-0,2","2,3"
"113,6",72,"40,8","20,8","99,2",21,"0,483","0,755",1686,"77,0","20,9",61,"0,8","-0,8","2,3"
"115,2",72,"41,4","20,9","99,2",21,"0,130","0,745",1689,"76,9","19,9",60,"1,3","1,1","2,3"
"116,8",72,"42,4","21,2","99,2",21,"0,427","0,733",1678,"78,2","20,0",60,"0,4","1,8","2,3"
"118,4",72,"42,7","21,2","99,2",21,"0,288","0,731",1671,"78,8","20,0",60,"-1,5","0,8","2,3"
"120,0",72,"42,7","21,2","99,2",21,"0,092","0,725",1670,"77,9","19,9",60,"0,0","1,3","2,3"
"121,6",72,"42,7","21,2","99,2",21,"0,124","0,723",1668,"70,5","17,0",60,"-1,3","0,9","2,3"
"123,2",72,"47,4","21,2","99,2",21,"0,307","0,721",1670,"64,0","13,5",60,"-3,9","-0,8","2,3"
"124,8",72,"50,3","21,3","99,2",20,"0,720","0,709",1681,"63,8","13,4",61,"-0,5","-0,4","2,3"
"126,4",73,"49,0","23,1","99,2",20,"0,705","0,710",1691,"71,3","11,5",61,"1,5","-0,2","2,3"
"128,0",73,"52,8","21,8","99,2",20,"0,705","0,709",1704,"83,8","6,0",61,"-2,3","-1,6","2,3"
"129,6",73,"54,6","19,6","99,2",20,"0,735","0,704",1725,"51,9","12,3",62,"-1,6","-0,9","2,3"
"131,2",74,"36,9","18,8","99,2",20,"0,716","0,705",1717,"53,9","16,4",62,"-0,7","0,0","2,3"
"132,8",74,"40,4","19,2","99,2",20,"0,666","0,705",1699,"59,0","13,9",61,"0,8","2,3","2,3"
"134,4",74,"47,5","20,8","99,2",20,"0,075","0,698",1701,"70,0","15,2",61,"0,6","1,7","2,3"
"136,0",75,"47,7","21,5","99,2",20,"0,133","0,699",1702,"82,1","17,0",61,"0,0","-0,8","2,3"
"137,6",75,"47,8","22,7","99,2",20,"0,311","0,694",1703,"82,7","17,0",62,"1,5","-0,1","2,3"
"139,2",75,"47,4","22,7","99,2",20,"0,473","0,693",1709,"83,0","17,2",62,"2,8","0,8","2,3"
"140,8",75,"47,4","22,7","99,2",20,"0,669","0,690",1717,"82,9","17,9",62,"0,0","1,6","2,3"
"142,4",75,"47,1","22,7","99,2",20,"0,661","0,688",1721,"83,5","17,6",62,"0,3","1,8","2,3"
"144,0",75,"47,4","22,9","99,2",20,"0,478","0,687",1722,"81,9","16,9",62,"0,8","2,3","2,3"
"145,6",75,"48,2","22,8","99,2",20,"0,106","0,679",1712,"64,9","14,9",63,"-0,1","0,3","2,3"
"147,2",75,"50,2","21,2","99,2",19,"0,105","0,680",1727,"68,2","16,0",63,"-0,2","-1,3","2,3"
"148,8",76,"49,8","22,1","99,2",19,"0,216","0,680",1745,"74,0","18,5",63,"3,9","2,3","2,3"
"150,4",76,"46,3","24,3","99,2",19,"0,740","0,679",1754,"83,0","17,3",63,"1,5","0,1","2,3"
"152,0",76,"23,5","18,9","99,2",19,"0,732","0,678",1734,"70,4","16,6",63,"-2,1","-3,1","2,3"
"153,6",76,"28,0","16,6","99,2",19,"0,725","0,675",1699,"39,0","17,0",61,"-5,5","-3,1","2,3"
"155,2",76,"34,8","18,8","99,2",19,"0,725","0,674",1653,"45,9","16,0",61,"-4,1","-2,3","2,3"
"156,8",76,"48,1","20,0","99,2",19,"0,723","0,675",1652,"54,5","14,6",60,"-1,6","-0,8","2,3"
"158,4",76,"51,1","21,2","99,2",19,"0,708","0,675",1646,"67,0","12,0",60,"-0,8","0,4","2,3"
"160,0",76,"54,3","22,3","99,2",19,"0,605","0,675",1673,"76,1","13,9",60,"2,4","1,5","2,3"
"161,6",76,"47,8","19,6","99,2",19,"0,328","0,675",1682,"65,7","15,6",60,"4,5","2,2","2,3"
"163,2",76,"42,9","19,4","99,2",19,"0,249","0,674",1682,"43,1","17,0",60,"0,8","1,6","2,3"
"164,8",76,"39,7","19,3","99,2",18,"0,615","0,669",1661,"51,9","16,7",60,"0,8","-0,2","2,3"
"166,4",75,"45,9","20,4","99,2",18,"0,337","0,670",1663,"54,2","15,9",60,"0,5","-2,0","2,3"
"168,0",75,"41,5","19,7","99,2",18,"0,221","0,669",1664,"59,0","14,0",60,"-0,8","1,6","2,3"
"169,6",75,"35,8","18,4","99,2",18,"0,725","0,664",1654,"51,7","15,7",60,"-1,5","1,6","2,3"
"171,2",75,"32,2","18,8","99,2",18,"0,729","0,665",1648,"52,4","18,8",60,"-2,2","1,6","2,3"
"172,8",75,"34,1","18,7","99,2",18,"0,726","0,665",1631,"68,0","25,9",59,"0,8","2,0","2,3"
"174,4",75,"36,9","18,4","99,2",18,"0,561","0,659",1621,"68,0","25,0",59,"1,1","2,5","2,3"
"176,0",75,"36,9","18,4","99,2",18,"0,630","0,660",1610,"68,0","23,9",58,"1,6","3,1","2,3"
"177,6",75,"36,6","17,5","99,2",18,"0,726","0,660",1595,"68,0","22,9",57,"1,6","2,6","2,3"
"179,2",75,"36,0","14,9","99,2",18,"0,770","0,659",1552,"54,2","20,1",57,"1,0","1,8","2,3"
"180,8",75,"34,5","16,9","99,2",18,"0,513","0,660",1550,"44,3","16,8",56,"-0,0","0,8","2,3"
"182,4",75,"39,5","18,9","99,2",18,"0,117","0,660",1539,"51,0","14,9",55,"-2,3","-1,8","2,3"
"184,0",75,"50,6","20,8","99,2",18,"0,192","0,660",1536,"58,3","13,1",55,"-0,8","-2,6","2,3"
"185,6",75,"50,5","18,0","99,2",18,"0,128","0,660",1630,"65,0","11,2",55,"1,8","-1,6","2,3"
"187,2",75,"39,5","19,9","99,2",18,"0,054","0,666",1853,"65,0","12,5",54,"5,5","6,3","2,3"
"188,8",75,"21,6","30,2","99,2",18,"0,047","0,734",2454,"46,4","24,9",53,"3,5","4,2","2,3"
"190,4",74,"16,6","25,8","99,2",18,"0,326","0,549",2939,"31,0","34,1",52,"0,0","0,0","2,3"
"192,0",74,"16,6","21,7","99,2",18,"0,711","0,200",3369,"24,0","13,9",46,"0,0","0,0","2,3"
"193,6",73,"16,9","18,4","99,2",18,"0,003","0,081",3173,"24,0","8,3",43,"0,0","0,0","2,3"
"195,2",73,"33,1","17,2","99,2",18,"0,191","0,017",2806,"24,9","-1,6",36,"0,0","0,0","2,3"
"196,8",73,"86,3","14,5","99,2",18,"0,870","0,102",1377,"39,0","-8,5",27,"0,0","0,0","2,3"
"198,4",73,"86,7","31,0","99,2",18,"0,845","0,156",1476,"39,0","-8,5",15,"0,0","0,0","2,3"
"200,0",73,"87,3","69,4","99,2",18,"0,725","0,570",3876,"30,8","11,3",23,"0,8","1,6","2,3"
"201,6",74,"90,5","80,3","99,2",18,"0,679","0,477",3840,"26,6","26,8",34,"1,3","3,7","2,3"
"203,2",74,"91,0","85,3","99,2",18,"0,514","0,346",3703,"28,6","29,0",46,"0,0","2,3","2,3"
"204,8",74,"90,5","84,9","99,2",18,"0,131","0,250",3031,"98,8","3,1",53,"0,0","1,2","2,3"
"206,4",75,"87,0","73,5","99,2",18,"0,493","0,240",2818,"98,6","-6,8",59,"0,7","0,2","2,3"
"208,0",76,"55,0","56,5","99,2",18,"0,749","0,270",2506,"97,2","9,5",64,"3,9","1,6","2,3"
"209,6",76,"31,0","29,6","99,2",18,"0,745","0,425",2244,"88,9","10,4",66,"3,0","1,9","2,3"
"211,2",77,"42,4","25,5","99,2",18,"0,748","0,358",2284,"83,2","12,4",69,"2,3","2,2","2,3"
"212,8",77,"35,7","23,7","99,2",18,"0,754","0,288",2317,"75,7","15,8",70,"2,3","1,6","2,3"
"214,4",77,"36,6","22,5","99,2",18,"0,726","0,240",2314,"71,0","19,9",69,"4,4","3,9","2,3"
"216,0",78,"43,1","23,9","99,2",18,"0,102","0,261",2320,"73,2","20,0",69,"4,7","4,8","2,3"
"217,6",77,"43,9","25,0","99,2",17,"0,377","0,258",2328,"75,9","19,4",70,"2,9","3,0","2,3"
"219,2",77,"44,6","25,4","99,2",17,"0,760","0,255",2340,"79,0","16,5",71,"0,8","0,8","2,3"
"220,8",77,"45,4","25,1","99,2",17,"0,735","0,260",2365,"79,0","16,5",71,"-0,0","0,4","2,3"
"222,4",77,"44,7","25,1","99,2",17,"0,708","0,274",2384,"79,0","16,5",71,"-0,3","-0,1","2,3"
"224,0",76,"44,7","25,1","99,2",17,"0,704","0,324",2398,"79,1","16,5",72,"1,6","-0,8","2,3"
"225,6",76,"44,8","25,1","99,2",17,"0,766","0,500",2396,"79,9","15,4",73,"1,6","0,5","2,3"
"227,2",76,"45,1","25,1","99,2",17,"0,107","0,575",2414,"79,1","15,5",73,"0,3","0,7","2,3"
"228,8",76,"46,1","25,3","99,2",17,"0,224","0,625",2433,"78,0","15,6",73,"-3,1","-2,3","2,3"
"230,4",76,"46,5","25,5","99,2",17,"0,440","0,625",2449,"77,9","16,4",74,"-1,2","-3,2","2,3"
"232,0",76,"45,9","25,5","99,2",17,"0,158","0,625",2474,"78,0","16,5",74,"-0,4","-3,3","2,3"
"233,6",76,"46,1","25,5","99,2",17,"0,280","0,626",2500,"77,9","16,5",75,"-1,6","-0,8","2,3"
"235,2",76,"46,3","25,5","99,2",17,"0,710","0,630",2509,"76,9","16,4",76,"-0,2","-1,2","2,3"
"236,8",76,"46,3","25,5","99,2",16,"0,428","0,627",2521,"77,0","16,5",76,"-0,1","-1,6","2,3"
"238,4",75,"46,5","25,7","99,2",16,"0,353","0,626",2535,"77,1","16,4",76,"-2,3","-1,6","2,3"
"240,0",75,"47,0","26,0","99,2",16,"0,710","0,630",2555,"77,9","15,5",76,"-0,3","0,7","2,3"
"241,6",76,"47,8","26,3","99,2",16,"0,656","0,633",2565,"78,5","15,3",76,"0,3","2,1","2,3"
"243,2",76,"47,6","21,6","99,2",16,"0,426","0,632",2561,"70,1","15,4",77,"-0,8","1,6","2,3"
"244,8",76,"38,7","17,2","99,2",16,"0,036","0,625",2519,"24,0","18,4",75,"0,0","0,7","2,3"
"246,4",76,"15,7","16,5","99,2",16,"0,015","0,311",2115,"23,2","12,3",72,"0,0","0,0","2,3"
"248,0",76,"14,5","16,9","99,2",16,"0,003","0,002",1738,"22,0","1,5",66,"0,0","0,0","2,3"
"249,6",76,"14,4","17,0","99,2",16,"0,018","0,010",2719,"22,0","-2,5",54,"0,0","0,0","2,3"
"251,2",76,"16,1","15,3","99,2",16,"0,830","0,038",2043,"21,5","2,5",43,"0,0","0,0","2,3"
"252,8",75,"15,6","15,7","99,2",16,"0,540","0,042",1634,"25,7","11,2",33,"0,0","0,0","2,3"
"254,4",75,"19,9","16,9","99,2",16,"0,049","0,010",2104,"57,0","30,4",27,"0,0","0,0","2,3"
"256,0",75,"30,6","20,8","99,2",16,"0,745","0,089",2195,"62,5","30,3",28,"0,0","0,0","2,3"
"257,6",75,"31,9","21,1","99,2",16,"0,738","0,147",2293,"66,6","30,0",29,"0,0","0,0","2,3"
"259,2",75,"32,3","21,6","99,2",16,"0,720","0,171",2415,"36,0","31,8",30,"2,7","2,5","2,3"
"260,8",75,"29,4","21,1","99,2",16,"0,742","0,174",2470,"42,9","31,4",31,"5,4","5,4","2,3"
"262,4",75,"41,3","24,9","99,2",16,"0,740","0,187",2586,"60,0","25,5",33,"4,7","4,7","2,3"
"264,0",75,"56,9","34,9","99,2",16,"0,575","0,261",3373,"78,4","19,3",39,"5,3","5,3","2,3"
"265,6",75,"70,1","38,7","99,2",16,"0,380","0,391",3246,"93,2","13,3",46,"6,3","6,3","2,3"
"267,2",75,"75,9","49,6","99,2",16,"0,111","0,625",2896,"97,9","12,0",57,"1,6","4,8","2,3"
"268,8",75,"90,6","86,6","99,2",16,"0,022","0,619",2745,"93,7","8,9",60,"2,6","4,3","2,3"
"270,4",76,"90,8","86,5","99,2",16,"0,234","0,616",2674,"90,3","5,2",65,"4,7","5,5","2,3"
"272,0",76,"89,9","84,6","99,2",16,"0,735","0,620",2949,"98,9","12,0",74,"0,0","2,4","2,3"
"273,6",77,"87,0","72,4","99,2",15,"0,732","0,595",2792,"99,0","10,9",75,"0,0","0,0","2,3"
"275,2",78,"71,6","55,3","99,2",15,"0,737","0,502",2556,"99,0","9,0",78,"0,0","0,0","2,3"
"276,8",78,"55,4","33,3","99,2",15,"0,755","0,175",2220,"98,9","7,5",79,"-2,1","-2,9","2,3"
"278,4",78,"43,5","25,9","99,2",15,"0,755","0,192",2220,"87,3","12,2",80,"-0,2","-1,8","2,3"
"280,0",78,"45,5","25,1","99,2",15,"0,729","0,206",2221,"75,1","17,9",80,"5,5","5,5","2,3"
"281,6",78,"45,5","24,3","99,2",15,"0,660","0,210",2232,"75,9","16,4",81,"1,4","0,8","2,3"
"283,2",78,"45,5","24,3","99,2",15,"0,705","0,210",2228,"77,6","16,5",81,"-2,2","-4,4","2,3"
"284,8",78,"45,5","24,3","99,2",15,"0,744","0,211",2222,"79,9","16,5",81,"-1,6","-1,6","2,3"
"286,4",78,"45,5","24,3","99,2",15,"0,760","0,215",2238,"78,9","16,5",81,"-3,3","-1,2","2,3"
"288,0",78,"45,5","24,3","99,2",15,"0,766","0,336",2241,"79,0","16,5",81,"-3,3","-0,5","2,3"
"289,6",78,"45,5","22,4","99,2",15,"0,567","0,460",2240,"78,1","17,1",81,"1,6","1,6","2,3"
"291,2",78,"42,6","20,6","99,2",15,"0,060","0,540",2232,"72,0","22,9",80,"3,5","3,3","2,3"
"292,8",78,"36,1","21,6","99,2",15,"0,685","0,582",2213,"73,8","23,0",80,"3,3","3,7","2,3"
"294,4",77,"36,6","21,8","99,2",15,"0,700","0,615",2191,"76,1","23,0",79,"-0,8","0,0","2,3"
"296,0",77,"36,9","21,9","99,2",15,"0,731","0,630",2170,"77,0","21,0",78,"-0,8","-1,3","2,3"
"297,6",77,"36,9","21,2","99,2",15,"0,117","0,630",2154,"76,5","22,9",78,"0,6","-1,3","2,3"
"299,2",76,"39,8","22,6","99,2",15,"0,281","0,635",2138,"76,5","25,0",77,"3,9","1,6","2,3"
"300,8",76,"42,6","24,3","99,2",15,"0,662","0,650",2132,"81,0","16,5",77,"2,4","-0,3","2,3"
"302,4",76,"44,3","24,3","99,2",15,"0,102","0,659",2134,"81,0","16,7",77,"1,1","-0,7","2,3"
"304,0",76,"44,3","24,3","99,2",15,"0,255","0,666",2136,"81,0","17,0",77,"0,0","2,3","2,3"
"305,6",76,"44,3","24,3","99,2",15,"0,665","0,670",2143,"80,9","16,9",77,"-0,9","1,1","2,3"
"307,2",76,"44,3","24,3","99,2",15,"0,366","0,670",2144,"81,0","17,0",77,"-1,4","-0,3","2,3"
"308,8",76,"35,6","21,7","99,2",15,"0,343","0,668",2136,"78,6","16,4",77,"-0,8","-1,6","2,3"
"310,4",76,"25,9","18,5","99,2",15,"0,683","0,660",2103,"58,0","6,5",76,"-0,8","-0,1","2,3"
"312,0",76,"16,9","16,1","99,2",15,"0,022","0,651",1656,"40,4","-0,2",72,"-1,1","-0,1","2,3"
"313,6",76,"16,4","16,9","99,2",15,"0,016","0,453",1583,"22,1","-8,0",66,"-1,6","-2,3","2,3"
"315,2",76,"16,4","17,3","99,2",15,"0,013","0,010",2707,"23,0","-3,0",49,"0,0","-0,8","2,3"
"316,8",75,"16,9","16,1","99,2",15,"0,052","0,035",2733,"23,0","1,0",43,"0,0","0,0","2,3"
"318,4",75,"16,1","16,9","99,2",15,"0,331","0,069",2671,"28,1","9,3",33,"0,0","0,0","2,3"
"320,0",75,"19,7","18,2","99,2",15,"0,731","0,115",2384,"53,0","31,4",29,"0,0","0,0","2,3"
"321,6",75,"30,2","20,8","99,2",15,"0,112","0,140",2415,"54,7","31,7",30,"0,9","0,9","2,3"
"323,2",75,"25,6","20,5","99,2",15,"0,234","0,162",2443,"56,9","32,0",31,"3,1","3,9","2,3"
"324,8",75,"20,5","19,8","99,2",15,"0,740","0,176",2379,"45,0","10,7",30,"1,6","2,3","2,3"
"326,4",75,"16,1","16,5","99,2",15,"0,422","0,127",2276,"45,3","5,6",29,"0,0","0,0","2,3"
"328,0",75,"24,8","19,5","99,2",15,"0,043","0,050",2074,"46,0","33,0",26,"0,0","0,0","2,3"
"329,6",75,"38,6","27,1","99,2",15,"0,082","0,117",2294,"62,5","23,9",29,"1,3","1,1","2,3"
"331,2",75,"66,6","32,1","99,2",15,"0,092","0,179",2699,"76,9","13,3",34,"2,9","3,0","2,3"
"332,8",75,"71,4","36,5","99,2",15,"0,120","0,235",3423,"80,0","4,5",45,"0,0","0,0","2,3"
"334,4",75,"79,6","39,2","99,2",15,"0,695","0,358",3113,"89,1","7,5",48,"-0,6","0,0","2,3"
"336,0",75,"78,9","43,4","99,2",15,"0,689","0,480",2783,"99,0","12,0",55,"-2,3","0,0","2,3"
"337,6",75,"80,9","48,2","99,2",15,"0,675","0,600",2454,"98,9","10,0",59,"-0,1","0,0","2,3"
"339,2",76,"90,6","47,7","99,2",15,"0,558","0,623",2606,"71,5","14,0",63,"1,2","0,6","2,3"
"340,8",77,"90,0","62,6","99,2",15,"0,529","0,640",2692,"42,0","22,4",68,"0,0","3,1","2,3"
"342,4",77,"87,7","85,0","99,2",15,"0,630","0,640",2437,"98,9","8,0",71,"-0,4","2,0","2,3"
"344,0",78,"79,6","25,9","99,2",15,"0,717","0,635",2318,"99,0","7,5",75,"-0,9","0,8","2,3"
"345,6",78,"84,1","46,8","99,2",15,"0,779","0,636",2137,"99,0","6,0",78,"-1,6","0,8","2,3"
"347,2",78,"81,3","83,6","99,2",15,"0,735","0,675",2220,"52,0","13,7",79,"-0,5","1,1","2,3"
"348,8",78,"26,3","16,1","99,2",15,"0,408","0,644",2189,"25,2","17,3",80,"0,7","1,5","2,3"
"350,4",78,"22,4","16,1","99,2",15,"0,034","0,600",2126,"23,0","9,0",77,"0,0","0,0","2,3"
"352,0",78,"15,7","16,1","99,2",15,"0,001","0,211",1775,"22,5","5,3",74,"0,0","0,0","2,3"
"353,6",78,"15,7","16,1","99,2",15,"0,009","0,027",1500,"22,2","0,9",69,"0,0","0,0","2,3"
"355,2",78,"14,9","16,4","99,2",15,"0,025","0,090",1552,"23,0","3,5",56,"0,0","0,0","2,3"
"356,8",78,"13,3","17,3","99,2",15,"0,028","0,048",2201,"22,5","2,0",48,"0,0","0,0","2,3"
