BlueDriver Data Log
23 dec. 2020 11:35:48
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"67,2",39,"50,9","18,4","99,2",14,"0,783","0,448",1258,"39,4","12,7",20,"-0,2","0,0","3,1"
"68,8",39,"50,3","18,5","99,2",14,"0,698","0,445",1170,"54,9","-1,0",22,"-1,5","0,0","3,1"
"70,4",40,"49,0","18,8","99,2",14,"0,134","0,445",1243,"58,4","5,7",23,"0,0","0,9","3,1"
"72,0",41,"35,3","17,3","99,2",14,"0,266","0,446",1320,"63,0","16,9",25,"4,7","4,7","3,1"
"73,6",41,"24,1","15,4","99,2",14,"0,829","0,450",1294,"51,9","16,2",24,"2,3","3,2","3,1"
"75,2",41,"38,4","17,6","99,2",14,"0,628","0,448",1309,"42,2","12,7",24,"-0,5","0,8","3,1"
"76,8",41,"32,8","17,3","99,2",14,"0,301","0,445",1352,"32,1","0,4",24,"3,1","2,1","3,1"
"78,4",42,"20,4","14,9","99,2",14,"0,621","0,445",1280,"29,0","1,8",23,"0,7","1,1","3,1"
"80,0",42,"20,2","14,5","99,2",14,"0,813","0,446",1137,"25,2","4,5",22,"-7,0","-7,8","3,1"
"81,6",42,"22,7","14,3","99,2",14,"0,740","0,450",824,"42,0","-1,9",17,"-8,5","-8,2","3,1"
"83,2",42,"31,4","15,7","99,2",14,"0,350","0,448",841,"41,6","-4,0",11,"-7,2","-6,6","3,1"
"84,8",43,"56,3","19,8","99,2",14,"0,051","0,445",929,"41,0","-3,0",4,"-1,6","0,0","3,1"
"86,4",43,"71,0","25,0","99,2",14,"0,070","0,445",1717,"79,7","5,5",12,"0,6","0,0","3,1"
"88,0",43,"59,2","24,3","99,2",14,"0,060","0,448",1632,"87,1","5,9",17,"1,9","0,6","3,1"
"89,6",44,"69,2","27,7","99,2",14,"0,361","0,450",1770,"74,5","7,6",21,"2,2","1,5","3,1"
"91,2",44,"62,7","27,3","99,2",14,"0,728","0,449",2159,"35,0","20,9",29,"0,8","0,0","3,1"
"92,8",45,"49,0","21,2","99,2",15,"0,740","0,445",1685,"50,8","17,3",30,"1,4","0,5","3,1"
"94,4",45,"46,8","23,0","99,2",15,"0,714","0,446",1736,"67,1","14,4",32,"2,6","1,7","3,1"
"96,0",45,"46,4","24,9","99,2",15,"0,660","0,450",1885,"86,7","16,3",35,"5,5","3,1","3,1"
"97,6",45,"47,5","25,9","99,2",15,"0,508","0,450",1969,"86,1","15,9",36,"4,6","2,6","3,1"
"99,2",46,"64,5","28,8","99,2",15,"0,489","0,449",2050,"77,3","13,2",38,"2,2","0,8","3,1"
"100,8",46,"62,7","31,5","99,2",15,"0,705","0,445",2019,"29,1","-2,5",45,"0,0","0,3","3,1"
"102,4",47,"20,8","18,8","99,2",15,"0,796","0,448",1917,"35,3","3,6",45,"0,0","0,0","3,1"
"104,0",48,"25,2","19,1","99,2",15,"0,660","0,452",1779,"46,9","16,5",44,"0,0","0,0","3,1"
"105,6",48,"30,6","19,6","99,2",15,"0,072","0,460",1759,"58,9","15,8",44,"1,2","0,8","3,1"
"107,2",48,"38,0","20,0","99,2",15,"0,426","0,460",1779,"64,6","19,5",44,"2,9","2,4","3,1"
"108,8",49,"37,4","20,5","99,2",15,"0,617","0,459",1805,"74,0","27,5",44,"4,7","5,5","3,1"
"110,4",49,"37,0","21,2","99,2",15,"0,166","0,450",1813,"75,5","25,2",45,"3,8","4,7","3,1"
"112,0",49,"37,3","20,8","99,2",15,"0,553","0,455",1835,"66,4","21,6",45,"1,6","2,6","3,1"
"113,6",50,"26,5","19,5","99,2",15,"0,823","0,461",1852,"53,9","17,0",46,"-3,1","-2,3","3,1"
"115,2",50,"22,6","17,5","99,2",15,"0,800","0,465",1807,"69,8","14,6",46,"-1,8","-1,1","3,1"
"116,8",51,"49,7","22,4","99,2",15,"0,502","0,465",1836,"71,0","13,8",45,"0,0","0,8","3,1"
"118,4",51,"48,0","22,3","99,2",15,"0,061","0,465",1909,"75,8","25,2",47,"0,8","2,2","3,1"
"120,0",51,"42,0","21,6","99,2",15,"0,312","0,486",1930,"71,2","24,1",47,"1,3","3,9","3,1"
"121,6",51,"39,8","21,5","99,2",15,"0,615","0,515",1962,"60,0","19,4",48,"-2,3","-0,8","3,1"
"123,2",52,"34,5","21,2","99,2",15,"0,733","0,617",1984,"67,5","22,4",48,"-0,6","-0,8","3,1"
"124,8",53,"36,6","21,2","99,2",15,"0,760","0,702",2007,"73,4","25,7",49,"3,1","-0,8","3,1"
"126,4",53,"37,3","20,9","99,2",15,"0,735","0,769",2025,"63,9","21,4",50,"-0,2","-0,4","3,1"
"128,0",53,"35,3","19,2","99,2",15,"0,775","0,782",2029,"60,9","21,9",50,"-3,0","-0,8","3,1"
"129,6",54,"33,0","19,5","99,2",15,"0,727","0,797",2032,"56,0","22,5",50,"-4,7","-3,9","3,1"
"131,2",54,"32,1","20,1","99,2",15,"0,291","0,809",2025,"59,7","21,8",50,"-1,9","-3,1","3,1"
"132,8",54,"34,9","20,8","99,2",15,"0,185","0,800",2034,"66,0","23,9",50,"-0,4","-2,4","3,1"
"134,4",54,"34,7","20,8","99,2",15,"0,147","0,789",2044,"74,0","28,4",50,"-1,6","-3,1","3,1"
"136,0",55,"34,5","20,8","99,2",15,"0,541","0,772",2060,"73,5","28,0",50,"-1,8","-2,6","3,1"
"137,6",55,"34,1","20,8","99,2",15,"0,594","0,773",2068,"71,4","27,6",51,"-2,3","-1,6","3,1"
"139,2",55,"32,4","20,6","99,2",15,"0,735","0,764",2069,"52,0","31,4",51,"-5,4","-5,7","3,1"
"140,8",56,"25,1","18,0","99,2",15,"0,352","0,762",2048,"51,5","29,2",51,"-5,3","-7,2","3,1"
"142,4",57,"27,3","17,2","99,2",15,"0,271","0,757",2014,"48,1","25,9",50,"-1,6","-3,1","3,1"
"144,0",57,"29,7","16,6","99,2",15,"0,840","0,744",1948,"24,1","23,8",47,"-0,8","-1,7","3,1"
"145,6",57,"32,9","22,7","99,2",15,"0,465","0,736",1940,"40,1","21,0",47,"0,3","-0,1","3,1"
"147,2",57,"40,6","22,2","99,2",15,"0,134","0,725",1926,"73,0","12,5",48,"2,3","-1,6","3,1"
"148,8",57,"52,9","20,4","99,2",15,"0,730","0,708",1970,"59,3","19,5",49,"1,4","-0,8","3,1"
"150,4",58,"29,4","19,2","99,2",15,"0,747","0,709",1997,"46,8","26,9",50,"0,0","0,8","3,1"
"152,0",58,"21,7","20,2","99,2",15,"0,793","0,705",1956,"53,0","19,4",48,"-1,4","1,2","3,1"
"153,6",59,"30,2","29,7","99,2",15,"0,630","0,720",2000,"69,0","15,0",49,"-1,9","0,6","3,1"
"155,2",59,"54,3","30,0","99,2",15,"0,647","0,735",2055,"92,0","7,5",51,"-0,8","-5,5","3,1"
"156,8",59,"64,5","28,9","99,2",15,"0,730","0,729",2166,"60,1","27,4",52,"0,7","-1,4","3,1"
"158,4",60,"28,6","20,0","99,2",15,"0,747","0,725",2157,"51,0","40,2",53,"2,8","4,1","3,1"
"160,0",60,"28,8","20,0","99,2",15,"0,641","0,718",2139,"66,4","37,6",53,"5,5","5,5","3,1"
"161,6",60,"34,6","20,4","99,2",15,"0,107","0,704",2125,"72,9","17,9",52,"0,4","2,8","3,1"
"163,2",61,"51,4","23,9","99,2",15,"0,425","0,703",2161,"71,8","21,1",53,"-3,2","0,3","3,1"
"164,8",61,"43,4","23,1","99,2",15,"0,705","0,698",2207,"70,1","27,4",54,"0,0","3,1","3,1"
"166,4",61,"34,2","21,2","99,2",15,"0,685","0,689",2215,"70,8","21,3",55,"1,0","2,0","3,1"
"168,0",62,"74,0","27,2","99,2",15,"0,701","0,720",2259,"70,1","22,5",55,"2,5","0,2","3,1"
"169,6",62,"55,8","27,4","99,2",15,"0,661","0,779",2368,"66,9","26,9",58,"3,9","3,1","3,1"
"171,2",63,"29,4","20,4","99,2",15,"0,097","0,749",2358,"64,4","27,9",58,"1,9","1,4","3,1"
"172,8",63,"27,9","20,4","99,2",15,"0,285","0,743",2343,"62,4","30,0",58,"-1,4","-2,3","3,1"
"174,4",63,"25,7","20,1","99,2",15,"0,615","0,730",2323,"64,0","35,9",57,"3,1","-0,2","3,1"
"176,0",64,"22,9","18,8","99,2",15,"0,181","0,722",2297,"64,0","32,1",56,"2,1","-0,3","3,1"
"177,6",64,"31,0","20,2","99,2",15,"0,338","0,714",2282,"65,3","29,2",56,"1,1","-2,3","3,1"
"179,2",64,"29,3","20,4","99,2",15,"0,675","0,705",2272,"68,9","29,9",56,"3,1","0,0","3,1"
"180,8",65,"25,1","16,9","99,2",15,"0,295","0,698",2223,"52,4","19,8",55,"2,3","0,0","3,1"
"182,4",66,"32,2","19,4","99,2",15,"0,176","0,630",2149,"24,0","-1,5",53,"0,0","0,0","3,1"
"184,0",66,"38,8","22,7","99,2",15,"0,850","0,166",2147,"53,0","8,7",53,"0,3","1,2","3,1"
"185,6",66,"42,4","23,7","99,2",15,"0,835","0,181",2168,"73,4","19,2",53,"0,8","3,1","3,1"
"187,2",66,"39,3","24,3","99,2",15,"0,810","0,215",2214,"74,9","26,9",55,"0,8","1,8","3,1"
"188,8",66,"29,4","20,4","99,2",15,"0,802","0,239",2217,"71,6","30,7",55,"0,6","0,8","3,1"
"190,4",67,"29,6","20,4","99,2",15,"0,795","0,269",2218,"66,0","37,9",54,"0,0","0,8","3,1"
"192,0",67,"30,8","20,4","99,2",15,"0,795","0,300",2208,"68,5","32,7",54,"1,4","1,8","3,1"
"193,6",67,"39,2","22,7","99,2",15,"0,791","0,419",2220,"72,5","26,8",54,"2,9","3,0","3,1"
"195,2",67,"41,6","23,1","99,2",15,"0,785","0,615",2254,"78,9","19,4",56,"1,6","2,3","3,1"
"196,8",68,"45,7","24,7","99,2",15,"0,762","0,703",2296,"76,5","15,8",57,"-0,9","0,6","3,1"
"198,4",69,"49,7","27,5","99,2",15,"0,811","0,792",2202,"80,7","10,8",58,"-5,5","-3,1","3,1"
"200,0",69,"61,2","33,1","99,2",15,"0,865","0,880",1989,"93,9","6,0",60,"-7,0","-6,9","3,1"
"201,6",69,"79,0","45,3","99,2",15,"0,166","0,819",2080,"93,5","6,7",62,"-5,0","-5,7","3,1"
"203,2",69,"38,4","25,5","99,2",15,"0,454","0,812",2070,"90,9","7,5",66,"-1,6","0,0","3,1"
"204,8",70,"49,1","25,9","99,2",15,"0,870","0,859",1838,"79,9","7,5",66,"-2,1","-2,5","3,1"
"206,4",71,"72,5","28,6","99,2",15,"0,763","0,822",1872,"82,4","7,5",67,"-2,6","-4,1","3,1"
"208,0",72,"71,7","28,6","99,2",15,"0,482","0,790",1915,"84,9","7,5",69,"-3,1","-4,7","3,1"
"209,6",72,"71,5","28,8","99,2",15,"0,146","0,780",1962,"84,0","7,5",70,"-0,2","-1,3","3,1"
"211,2",72,"71,8","29,4","99,2",15,"0,740","0,778",1999,"84,5","7,7",72,"0,3","1,3","3,1"
"212,8",73,"71,4","29,2","99,2",15,"0,726","0,779",2033,"84,1","8,0",74,"-3,1","0,0","3,1"
"214,4",73,"63,7","28,8","99,2",15,"0,675","0,774",2036,"44,0","25,6",74,"2,0","3,7","2,8"
"216,0",74,"32,2","20,4","99,2",15,"0,412","0,769",2032,"51,2","34,8",74,"7,2","8,5","2,3"
"217,6",74,"30,5","19,4","99,2",15,"0,174","0,760",2016,"74,0","12,5",73,"-1,6","1,6","2,3"
"219,2",75,"27,1","16,1","99,2",15,"0,790","0,753",1957,"53,5","24,7",72,"-1,6","1,0","2,3"
"220,8",75,"25,0","17,4","99,2",15,"0,779","0,756",1956,"36,2","38,0",71,"-1,6","-0,8","2,3"
"222,4",75,"27,4","19,2","99,2",15,"0,750","0,759",1930,"58,9","18,4",70,"-1,6","-1,5","2,3"
"224,0",75,"40,0","21,2","99,2",15,"0,424","0,758",1928,"60,3","18,2",70,"-1,7","-2,3","2,3"
"225,6",75,"36,7","20,7","99,2",15,"0,131","0,755",1919,"64,0","17,0",69,"-2,3","-3,1","2,3"
"227,2",75,"31,8","19,6","99,2",15,"0,720","0,759",1905,"61,8","17,5",69,"-2,9","-2,6","2,3"
"228,8",75,"32,5","18,8","99,2",15,"0,729","0,758",1890,"58,7","20,7",69,"-3,9","-1,6","2,3"
"230,4",75,"28,4","17,9","99,2",15,"0,617","0,755",1871,"54,0","36,0",67,"-2,3","0,5","2,3"
"232,0",76,"22,8","16,9","99,2",15,"0,136","0,754",1807,"48,9","25,4",66,"-2,6","-0,3","2,3"
"233,6",76,"35,3","18,4","99,2",15,"0,155","0,764",1803,"47,2","17,0",65,"-3,0","-3,8","2,3"
"235,2",76,"36,9","19,4","99,2",15,"0,183","0,780",1791,"51,0","16,9",65,"-2,3","-1,6","2,3"
"236,8",76,"39,6","20,0","99,2",15,"0,242","0,772",1786,"56,8","22,5",65,"-1,9","-1,6","2,3"
"238,4",77,"38,6","20,1","99,2",15,"0,327","0,764",1777,"67,0","35,9",64,"0,0","-1,6","2,3"
"240,0",77,"37,3","20,4","99,2",15,"0,720","0,754",1768,"61,1","25,7",64,"0,3","-0,7","2,3"
"241,6",77,"42,3","20,6","99,2",15,"0,490","0,755",1769,"62,2","16,1",64,"0,8","1,6","2,3"
"243,2",77,"44,2","21,4","99,2",15,"0,100","0,755",1769,"80,9","19,4",64,"2,3","1,1","2,3"
"244,8",77,"43,9","23,1","99,2",15,"0,467","0,750",1774,"82,6","19,0",64,"2,5","0,8","2,3"
"246,4",77,"38,5","20,8","99,2",15,"0,710","0,744",1778,"76,9","18,2",64,"3,0","0,8","2,3"
"248,0",77,"35,7","18,1","99,2",15,"0,735","0,740",1770,"27,0","19,9",63,"-3,9","-0,4","2,3"
"249,6",77,"38,4","20,0","99,2",15,"0,688","0,740",1757,"37,2","19,0",63,"-3,3","-1,7","2,3"
"251,2",77,"38,4","20,4","99,2",15,"0,534","0,739",1739,"55,0","16,5",63,"0,8","-3,1","2,3"
"252,8",77,"38,6","21,2","99,2",15,"0,126","0,734",1741,"70,5","19,1",63,"1,1","-1,1","2,3"
"254,4",76,"41,2","21,7","99,2",15,"0,121","0,737",1748,"77,7","18,7",63,"1,2","2,0","2,3"
"256,0",76,"48,3","22,8","99,2",15,"0,115","0,740",1762,"73,9","11,0",64,"-1,6","-0,8","2,3"
"257,6",76,"57,0","24,3","99,2",15,"0,078","0,740",1786,"84,3","10,7",65,"0,6","-0,2","2,3"
"259,2",76,"58,8","27,0","99,2",15,"0,379","0,738",1817,"90,3","10,2",66,"2,6","1,1","2,3"
"260,8",76,"57,1","28,3","99,2",15,"0,732","0,735",1853,"91,0","9,5",67,"0,8","3,1","2,3"
"262,4",76,"54,4","27,5","99,2",15,"0,685","0,734",1876,"91,0","13,8",67,"-0,7","1,3","2,3"
"264,0",76,"46,7","24,3","99,2",15,"0,687","0,733",1887,"80,4","17,8",68,"-3,1","-3,1","2,3"
"265,6",76,"39,6","20,9","99,2",15,"0,690","0,730",1884,"49,0","17,0",68,"-0,8","-2,2","2,3"
"267,2",76,"22,8","16,9","99,2",15,"0,778","0,727",1856,"44,6","18,1",67,"-0,8","-1,1","2,3"
"268,8",76,"26,3","17,1","99,2",15,"0,548","0,724",1823,"42,4","21,1",66,"-0,8","0,0","2,3"
"270,4",76,"26,5","17,3","99,2",15,"0,132","0,719",1794,"57,0","36,5",64,"4,3","4,8","2,3"
"272,0",75,"26,4","17,3","99,2",15,"0,765","0,709",1719,"43,0","14,7",62,"3,3","3,6","2,3"
"273,6",75,"18,0","16,2","99,2",15,"0,477","0,707",1681,"30,4","-4,9",61,"0,7","0,0","2,3"
"275,2",75,"21,5","16,0","99,2",15,"0,125","0,643",1574,"22,2","-9,0",57,"0,0","0,0","2,3"
"276,8",75,"27,1","18,0","99,2",15,"0,840","0,106",1438,"35,0","5,5",54,"0,0","0,0","2,3"
"278,4",75,"39,2","19,0","99,2",15,"0,832","0,123",1415,"44,5","14,0",51,"0,0","0,0","2,3"
"280,0",75,"51,9","21,0","99,2",15,"0,820","0,160",1352,"82,9","0,5",49,"0,0","0,8","2,3"
"281,6",75,"75,3","25,9","99,2",15,"0,795","0,234",1354,"84,8","0,3",49,"0,8","1,3","2,3"
"283,2",75,"73,7","25,9","99,2",15,"0,776","0,361",1360,"86,9","0,0",49,"3,1","3,1","2,3"
"284,8",75,"71,9","25,7","99,2",15,"0,765","0,625",1382,"85,9","0,5",50,"3,6","1,4","2,3"
"286,4",75,"69,8","18,8","99,2",15,"0,432","0,647",1394,"66,5","6,0",50,"3,2","0,1","2,3"
"288,0",76,"47,3","17,5","99,2",15,"0,133","0,662",1409,"33,0","18,0",51,"0,0","0,8","2,3"
"289,6",76,"19,7","14,9","99,2",15,"0,126","0,610",1386,"27,0","8,5",50,"0,0","0,6","2,3"
"291,2",76,"25,9","15,5","99,2",15,"0,326","0,611",1375,"25,0","3,4",49,"0,0","0,0","2,3"
"292,8",76,"26,4","16,2","99,2",15,"0,745","0,615",1341,"33,0","17,9",48,"1,6","-0,5","2,3"
"294,4",76,"27,5","16,5","99,2",15,"0,718","0,609",1348,"38,1","17,3",48,"1,0","-0,8","2,3"
"296,0",76,"36,8","17,7","99,2",15,"0,718","0,619",1371,"44,6","15,9",49,"-0,2","-0,9","2,3"
"297,6",76,"47,1","19,3","99,2",15,"0,724","0,650",1418,"50,0","13,5",51,"-1,6","-2,3","2,3"
"299,2",75,"57,7","22,0","99,2",15,"0,116","0,664",1484,"60,4","12,0",53,"-1,6","-0,6","2,3"
"300,8",75,"59,5","22,4","99,2",15,"0,119","0,675",1553,"71,7","10,9",56,"-1,6","3,1","2,3"
"302,4",75,"59,3","23,3","99,2",15,"0,125","0,685",1635,"81,9","13,5",59,"2,7","2,3","2,3"
"304,0",75,"58,4","27,1","99,2",15,"0,120","0,694",1675,"84,8","12,1",60,"4,6","1,7","2,3"
"305,6",75,"58,4","26,1","99,2",15,"0,112","0,705",1736,"89,9","9,0",63,"0,8","2,3","2,3"
"307,2",75,"57,1","24,3","99,2",15,"0,071","0,719",1766,"84,2","15,3",63,"-0,3","1,2","2,3"
"308,8",75,"35,3","21,7","99,2",15,"0,274","0,722",1785,"75,9","21,7",64,"-2,3","-1,6","2,3"
"310,4",75,"34,3","19,4","99,2",15,"0,605","0,725",1780,"62,0","15,5",64,"-0,9","-2,8","2,3"
"312,0",75,"31,0","18,4","99,2",15,"0,634","0,727",1773,"54,8","16,3",64,"0,2","-3,5","2,3"
"313,6",75,"25,4","17,6","99,2",15,"0,607","0,730",1762,"42,0","18,0",64,"0,8","-1,6","2,3"
"315,2",75,"19,4","15,7","99,2",15,"0,091","0,719",1722,"45,1","2,6",63,"0,0","-0,9","2,3"
"316,8",75,"41,2","16,1","99,2",15,"0,086","0,726",1890,"40,2","-7,5",61,"-0,7","0,0","2,3"
"318,4",75,"33,5","16,8","99,2",15,"0,126","0,722",2261,"23,0","-2,5",58,"0,0","0,0","2,3"
"320,0",75,"19,0","18,0","99,2",15,"0,750","0,116",2254,"25,2","15,7",56,"0,0","0,3","2,3"
"321,6",75,"17,4","17,3","99,2",15,"0,797","0,122",2221,"28,8","33,4",54,"0,0","0,8","2,3"
"323,2",75,"16,9","16,7","99,2",15,"0,810","0,135",2139,"37,0","19,5",52,"0,0","0,3","2,3"
"324,8",74,"16,4","16,1","99,2",15,"0,007","0,061",2052,"37,0","18,4",51,"0,0","0,0","2,3"
"326,4",74,"19,7","16,1","99,2",15,"0,009","0,016",1958,"35,5","17,4",49,"0,0","0,0","2,3"
"328,0",74,"22,2","16,5","99,2",15,"0,020","0,035",1889,"23,0","23,9",46,"0,5","0,0","2,3"
"329,6",74,"29,4","18,8","99,2",15,"0,473","0,081",1888,"35,8","30,4",46,"0,6","0,1","2,3"
"331,2",74,"30,1","18,8","99,2",15,"0,832","0,127",1887,"54,3","41,0",46,"0,0","0,8","2,3"
"332,8",74,"31,1","18,8","99,2",15,"0,815","0,146",1902,"65,9","40,0",46,"1,0","1,7","2,3"
"334,4",74,"32,2","19,5","99,2",15,"0,798","0,149",1908,"66,6","38,5",47,"2,3","3,1","2,3"
"336,0",74,"27,4","19,0","99,2",15,"0,676","0,154",1929,"71,0","33,0",47,"4,8","4,7","2,3"
"337,6",74,"19,0","16,1","99,2",15,"0,012","0,031",1862,"46,8","14,2",46,"3,4","3,7","2,3"
"339,2",74,"25,5","17,1","99,2",15,"0,227","0,047",1797,"23,0","-6,9",44,"0,0","0,0","2,3"
"340,8",74,"23,3","17,6","99,2",15,"0,855","0,116",1719,"23,1","-0,0",43,"0,0","0,0","2,3"
"342,4",74,"17,3","15,3","99,2",15,"0,393","0,068",1689,"23,0","-1,5",43,"0,0","0,0","2,3"
"344,0",74,"17,3","15,1","99,2",15,"0,180","0,021",1620,"23,8","-8,5",40,"0,0","0,0","2,3"
"345,6",74,"24,5","16,1","99,2",15,"0,855","0,091",1517,"51,0","5,5",38,"0,0","0,0","2,3"
"347,2",74,"45,1","22,7","99,2",15,"0,840","0,110",1563,"60,6","12,1",38,"-0,3","-0,4","2,3"
"348,8",74,"32,9","20,5","99,2",15,"0,833","0,133",1627,"74,4","8,5",40,"-1,6","-3,1","2,3"
"350,4",74,"23,2","17,3","99,2",15,"0,840","0,146",1645,"50,0","16,9",41,"-0,4","-1,3","2,3"
"352,0",75,"42,0","21,7","99,2",15,"0,820","0,211",1678,"57,5","14,9",41,"1,1","1,0","2,3"
"353,6",75,"52,4","25,1","99,2",15,"0,788","0,360",1753,"80,0","6,5",44,"3,9","3,9","2,3"
"355,2",75,"61,2","27,8","99,2",15,"0,750","0,645",1918,"76,6","9,8",46,"3,9","4,2","2,3"
