BlueDriver Data Log
23 dec. 2020 16:28:05
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"54,4",63,"32,9","14,9","99,2",40,"0,270","0,447",753,"39,6","1,7",4,"0,0","0,0","3,1"
"56,0",63,"33,1","15,1","99,2",40,"0,198","0,450",787,"41,0","-2,9",5,"0,0","0,0","3,1"
"57,6",63,"33,3","15,3","99,2",40,"0,143","0,447",799,"41,0","-3,4",5,"0,0","0,0","3,1"
"59,2",64,"31,7","15,1","99,2",40,"0,132","0,445",804,"40,9","-4,0",5,"0,0","0,0","3,1"
"60,8",64,"31,7","14,9","99,2",40,"0,119","0,445",791,"39,9","-4,3",4,"1,3","1,3","3,1"
"62,4",65,"30,5","14,9","99,2",40,"0,111","0,445",788,"40,0","-4,5",3,"3,9","4,6","3,1"
"64,0",65,"30,6","14,9","99,2",40,"0,105","0,445",770,"39,4","-3,7",3,"3,6","4,2","3,1"
"65,6",66,"30,9","14,9","99,2",40,"0,090","0,445",770,"38,8","-1,1",2,"3,2","3,1","3,1"
"67,2",66,"33,8","15,4","99,2",40,"0,187","0,445",787,"38,0","12,0",3,"5,5","3,1","3,1"
"68,8",66,"36,8","16,5","99,2",40,"0,718","0,450",1266,"36,8","-2,1",6,"4,7","3,8","3,1"
"70,4",66,"26,3","15,4","99,2",40,"0,748","0,450",1140,"36,0","-11,0",9,"3,8","4,6","3,1"
"72,0",66,"38,0","15,9","99,2",40,"0,750","0,450",829,"36,0","-2,5",6,"3,1","3,1","3,1"
"73,6",66,"53,0","18,0","99,2",40,"0,504","0,450",1119,"50,7","3,8",7,"3,5","2,2","3,1"
"75,2",66,"43,4","20,3","99,2",40,"0,349","0,448",1533,"54,8","9,7",10,"3,9","0,8","3,1"
"76,8",66,"44,4","21,4","99,2",40,"0,070","0,445",2175,"29,0","10,4",15,"3,9","1,6","3,1"
"78,4",66,"46,2","18,8","99,2",39,"0,555","0,448",2016,"60,1","8,7",19,"2,9","1,3","3,1"
"80,0",66,"71,0","44,9","99,2",39,"0,847","0,449",1883,"98,9","6,0",26,"0,0","0,0","3,1"
"81,6",66,"90,3","86,4","99,2",39,"0,818","0,445",2152,"72,6","6,9",33,"0,0","0,0","3,1"
"83,2",67,"89,1","77,4","99,2",39,"0,541","0,447",2354,"79,9","8,3",42,"0,0","-0,3","3,1"
"84,8",67,"77,0","68,4","99,2",39,"0,205","0,450",2737,"97,7","10,9",53,"0,0","-2,3","3,1"
"86,4",68,"59,8","45,0","99,2",39,"0,084","0,450",2538,"98,5","10,2",55,"0,5","-1,3","3,1"
"88,0",69,"20,1","33,0","99,2",39,"0,230","0,450",2327,"97,4","8,9",60,"1,6","1,6","3,1"
"89,6",69,"19,7","15,7","99,2",39,"0,718","0,450",2034,"77,4","-2,9",60,"2,6","2,8","3,1"
"91,2",71,"17,0","16,9","99,2",39,"0,756","0,450",2104,"78,7","-2,2",60,"3,9","4,7","3,1"
"92,8",71,"31,2","21,8","99,2",39,"0,838","0,450",2348,"84,5","12,4",58,"2,1","2,7","3,1"
"94,4",72,"90,8","74,6","99,2",39,"0,511","0,448",2299,"82,6","12,0",59,"0,0","0,0","3,1"
"96,0",72,"90,4","64,8","99,2",39,"0,006","0,445",2134,"73,8","9,4",64,"0,0","0,0","3,1"
"97,6",72,"87,7","16,1","99,2",39,"0,029","0,448",2162,"52,9","9,9",65,"0,0","0,0","3,1"
"99,2",73,"55,6","17,9","99,2",39,"0,213","0,450",2180,"26,8","10,5",65,"0,0","0,0","3,1"
"100,8",73,"29,0","20,4","99,2",38,"0,818","0,450",2107,"73,6","16,3",65,"0,0","0,0","3,1"
"102,4",74,"44,9","22,6","99,2",38,"0,798","0,450",2129,"75,7","16,7",64,"0,0","0,0","3,1"
"104,0",74,"45,1","24,5","99,2",38,"0,751","0,450",2151,"83,7","17,9",64,"1,9","2,2","3,1"
"105,6",74,"45,1","25,9","99,2",38,"0,073","0,450",2171,"84,5","18,0",65,"3,5","4,1","3,1"
"107,2",75,"44,8","25,7","99,2",38,"0,314","0,450",2187,"82,0","19,3",66,"4,7","4,7","3,1"
"108,8",75,"40,7","24,8","99,2",38,"0,775","0,450",2197,"67,9","31,8",65,"2,0","1,4","3,1"
"110,4",75,"31,4","20,8","99,2",37,"0,724","0,450",2195,"68,0","30,5",66,"-0,4","-1,5","3,1"
"112,0",76,"32,1","20,8","99,2",37,"0,671","0,450",2188,"68,0","27,4",65,"-2,3","-0,8","3,1"
"113,6",76,"33,2","20,8","99,2",37,"0,600","0,450",2158,"69,2","26,4",65,"-1,7","0,1","3,1"
"115,2",76,"35,7","21,3","99,2",37,"0,347","0,448",2164,"71,3","25,9",65,"-0,5","1,6","3,1"
"116,8",76,"35,5","21,7","99,2",37,"0,185","0,445",2158,"74,9","27,4",65,"3,1","0,8","3,1"
"118,4",77,"35,3","22,0","99,2",37,"0,729","0,450",2140,"75,0","28,0",65,"1,5","1,1","3,1"
"120,0",77,"34,9","21,8","99,2",37,"0,638","0,448",2133,"74,3","30,4",64,"-1,1","1,2","3,1"
"121,6",77,"32,0","20,8","99,2",37,"0,504","0,445",2133,"71,9","38,8",64,"-3,9","-5,5","3,1"
"123,2",77,"27,5","18,4","99,2",37,"0,072","0,445",2106,"65,0","39,9",63,"-3,3","-4,8","3,1"
"124,8",78,"25,7","18,4","99,2",37,"0,070","0,446",2073,"57,2","39,8",62,"-2,3","-3,1","3,1"
"126,4",78,"27,2","18,7","99,2",36,"0,070","0,450",2041,"58,9","22,9",61,"-1,3","-0,8","3,1"
"128,0",78,"33,7","20,0","99,2",36,"0,082","0,447",2039,"64,5","28,0",61,"-0,3","0,2","3,1"
"129,6",77,"33,0","20,2","99,2",36,"0,081","0,445",2032,"72,0","36,0",61,"0,8","-1,6","3,1"
"131,2",77,"32,5","20,4","99,2",36,"0,086","0,445",2027,"71,8","35,8",61,"-1,7","-0,9","3,1"
"132,8",77,"32,5","20,4","99,2",36,"0,435","0,445",2025,"72,0","35,7",61,"-2,8","-0,2","3,1"
"134,4",77,"32,7","20,3","99,2",36,"0,676","0,445",2016,"72,0","34,9",61,"2,3","-2,3","3,1"
"136,0",77,"33,2","20,0","99,2",36,"0,101","0,445",2010,"70,1","37,4",60,"-0,8","-1,3","3,1"
"137,6",76,"35,3","19,7","99,2",36,"0,088","0,443",2008,"65,3","34,2",60,"-2,9","0,2","3,1"
"139,2",76,"33,8","19,7","99,2",36,"0,190","0,440",1992,"57,0","21,0",60,"1,6","1,6","3,1"
"140,8",76,"31,9","20,0","99,2",36,"0,754","0,440",1986,"66,4","28,4",59,"0,5","0,1","3,1"
"142,4",75,"33,3","20,0","99,2",36,"0,765","0,440",1984,"70,5","31,4",59,"-0,6","-2,2","3,1"
"144,0",75,"34,1","20,1","99,2",36,"0,736","0,440",1985,"63,0","19,5",59,"0,8","1,6","3,1"
"145,6",75,"35,3","20,4","99,2",36,"0,131","0,435",1985,"71,1","24,2",59,"1,7","1,1","3,1"
"147,2",75,"36,8","20,8","99,2",36,"0,174","0,420",1986,"77,0","28,4",60,"3,1","0,0","3,1"
"148,8",75,"36,9","21,2","99,2",36,"0,250","0,390",1986,"76,8","27,4",60,"-0,7","-0,4","3,1"
"150,4",75,"36,9","21,2","99,2",36,"0,553","0,321",1995,"77,0","27,5",60,"-1,8","-0,3","3,1"
"152,0",75,"36,7","21,2","99,2",36,"0,702","0,255",2003,"77,0","27,5",60,"1,6","1,6","3,1"
"153,6",75,"36,6","21,2","99,2",36,"0,605","0,215",2017,"76,9","27,4",60,"1,1","0,3","3,1"
"155,2",75,"36,9","21,2","99,2",36,"0,308","0,200",2012,"77,0","27,5",60,"1,2","-0,2","3,1"
"156,8",75,"36,7","21,0","99,2",36,"0,317","0,193",2007,"76,9","27,5",60,"3,1","3,1","3,1"
"158,4",75,"36,6","20,8","99,2",36,"0,815","0,206",2011,"75,8","27,3",61,"0,6","0,5","3,1"
"160,0",75,"36,9","21,2","99,2",36,"0,815","0,453",2024,"76,4","27,5",61,"-1,4","-2,0","3,1"
"161,6",75,"36,9","21,2","99,2",36,"0,793","0,677",2036,"77,0","27,5",61,"-0,8","0,0","3,1"
"163,2",75,"36,7","21,2","99,2",35,"0,735","0,720",2037,"76,9","27,5",61,"1,3","0,4","3,1"
"164,8",75,"36,1","21,2","99,2",35,"0,732","0,711",2041,"77,0","27,3",61,"1,8","-0,1","3,1"
"166,4",75,"36,6","21,2","99,2",35,"0,742","0,704",2044,"77,0","27,0",61,"-2,3","-3,9","3,1"
"168,0",75,"36,8","21,2","99,2",35,"0,770","0,699",2048,"76,8","27,4",61,"1,0","-1,7","3,1"
"169,6",75,"36,5","21,2","99,2",35,"0,360","0,700",2048,"76,6","27,3",61,"1,1","0,2","3,1"
"171,2",75,"31,8","19,7","99,2",35,"0,263","0,698",2043,"73,0","26,8",61,"-3,9","0,8","3,1"
"172,8",75,"29,7","18,2","99,2",35,"0,750","0,690",2034,"47,0","24,4",60,"-1,7","0,8","3,1"
"174,4",75,"32,9","19,6","99,2",35,"0,771","0,697",2010,"55,3","26,4",60,"0,0","0,6","3,1"
"176,0",75,"34,3","19,8","99,2",35,"0,787","0,706",1970,"71,9","31,4",59,"0,0","-1,6","3,1"
"177,6",75,"36,4","20,4","99,2",35,"0,764","0,719",1977,"68,8","24,9",59,"0,6","0,0","3,1"
"179,2",76,"41,9","21,3","99,2",35,"0,617","0,722",1986,"66,4","18,1",60,"1,6","3,1","3,1"
"180,8",76,"41,6","22,8","99,2",34,"0,392","0,725",1997,"67,9","18,4",60,"3,1","3,6","3,1"
"182,4",76,"40,8","25,5","99,2",34,"0,186","0,733",2023,"72,2","16,6",60,"2,8","2,9","3,1"
"184,0",76,"35,6","22,6","99,2",34,"0,166","0,740",2048,"74,8","14,8",61,"2,3","0,0","3,1"
"185,6",76,"32,0","19,9","99,2",34,"0,160","0,740",2056,"59,0","24,4",62,"-1,5","-3,0","3,1"
"187,2",76,"31,3","19,6","99,2",34,"0,749","0,740",2054,"63,0","24,2",62,"-2,2","-3,6","3,1"
"188,8",76,"25,9","18,7","99,2",34,"0,429","0,738",2042,"61,2","24,7",61,"-0,8","-1,6","3,1"
"190,4",76,"26,2","18,0","99,2",34,"0,070","0,735",2023,"49,0","27,5",61,"-2,3","-0,5","3,1"
"192,0",76,"26,7","18,0","99,2",34,"0,156","0,734",1979,"55,9","34,4",60,"-0,3","1,1","3,1"
"193,6",76,"26,7","18,0","99,2",34,"0,137","0,733",1974,"60,0","39,2",59,"2,0","3,1","3,1"
"195,2",76,"26,9","18,1","99,2",34,"0,144","0,730",1949,"60,0","37,9",59,"-3,1","1,0","3,1"
"196,8",77,"28,1","18,4","99,2",34,"0,824","0,771",1944,"58,8","27,4",59,"-3,1","-0,5","3,1"
"198,4",77,"36,9","19,1","99,2",34,"0,757","0,778",1942,"61,8","21,8",58,"-3,0","-1,6","3,1"
"200,0",77,"32,1","19,0","99,2",34,"0,659","0,755",1943,"72,9","34,4",58,"0,0","-2,0","3,1"
"201,6",77,"24,4","17,3","99,2",33,"0,818","0,755",1928,"60,9","28,4",58,"-0,7","-2,5","3,1"
"203,2",77,"29,4","17,4","99,2",33,"0,599","0,755",1913,"48,0","19,5",57,"-2,3","-3,1","3,1"
"204,8",77,"29,5","17,8","99,2",33,"0,045","0,754",1908,"63,9","33,1",56,"1,1","-0,7","3,1"
"206,4",77,"29,8","22,7","99,2",33,"0,054","0,758",2231,"54,7","39,1",55,"4,1","2,5","3,1"
"208,0",77,"24,5","21,1","99,2",33,"0,087","0,758",2632,"38,3","34,8",54,"4,7","6,3","3,1"
"209,6",77,"20,7","19,0","99,2",33,"0,155","0,750",2769,"23,0","0,0",53,"2,8","2,4","3,1"
"211,2",76,"21,6","17,6","99,2",33,"0,813","0,756",2753,"36,3","8,4",51,"2,7","0,6","3,1"
"212,8",76,"19,2","17,5","99,2",33,"0,632","0,623",2611,"53,3","24,5",50,"6,3","7,0","3,1"
"214,4",76,"16,9","17,3","99,2",33,"0,006","0,021",1803,"24,0","7,9",45,"3,4","4,0","3,1"
"216,0",75,"15,3","16,9","99,2",33,"0,005","0,014",1997,"27,5","4,4",39,"0,0","0,0","3,1"
"217,6",75,"23,5","18,9","99,2",33,"0,077","0,009",2300,"35,0","25,5",28,"0,0","0,0","3,1"
"219,2",75,"34,7","23,5","99,2",33,"0,814","0,151",2398,"60,5","20,0",29,"0,0","0,3","3,1"
"220,8",75,"46,7","25,9","99,2",33,"0,776","0,158",2623,"79,0","15,9",33,"0,9","1,2","3,1"
"222,4",75,"59,6","27,3","99,2",33,"0,623","0,166",2957,"84,0","17,0",39,"6,3","6,3","3,1"
"224,0",75,"76,7","33,2","99,2",33,"0,026","0,111",2508,"92,5","12,1",44,"3,1","2,5","3,1"
"225,6",75,"91,3","86,1","99,2",33,"0,348","0,350",2762,"95,7","4,4",51,"0,0","-2,2","3,1"
"227,2",76,"90,2","74,4","99,2",33,"0,586","0,649",3111,"93,2","-7,0",59,"0,0","0,0","3,1"
"228,8",76,"78,5","55,1","99,2",33,"0,200","0,640",2632,"98,8","4,4",63,"2,2","0,4","3,1"
"230,4",77,"19,6","34,8","99,2",33,"0,505","0,675",2521,"99,0","9,8",66,"3,1","0,5","3,1"
"232,0",78,"53,5","52,3","99,2",33,"0,803","0,727",2355,"99,0","8,0",71,"0,0","-1,6","3,1"
"233,6",78,"89,9","86,7","99,2",33,"0,734","0,789",2547,"97,1","-4,7",74,"0,0","-1,0","3,1"
"235,2",78,"87,7","82,9","99,2",33,"0,724","0,771",2429,"96,8","-9,6",78,"0,0","0,0","3,1"
"236,8",78,"88,3","63,7","99,2",33,"0,694","0,740",2188,"99,0","6,5",80,"0,0","0,8","3,1"
"238,4",79,"88,2","20,8","99,2",33,"0,470","0,724",2232,"76,7","22,9",80,"1,4","1,2","3,1"
"240,0",79,"35,3","21,8","99,2",33,"0,568","0,717",2251,"62,6","37,1",81,"3,9","2,3","3,1"
"241,6",79,"35,4","22,7","99,2",32,"0,755","0,700",2224,"78,9","15,5",80,"0,1","-1,6","3,1"
"243,2",79,"35,7","22,4","99,2",32,"0,358","0,700",2216,"78,1","16,1",80,"-2,7","-4,4","3,1"
"244,8",78,"39,5","22,9","99,2",32,"0,282","0,701",2206,"77,3","17,0",80,"-3,9","-3,1","3,1"
"246,4",78,"42,7","23,5","99,2",32,"0,735","0,705",2205,"81,8","17,9",80,"-1,2","-2,1","3,1"
"248,0",78,"42,4","25,1","99,2",32,"0,738","0,707",2207,"82,9","18,4",80,"1,1","-0,7","3,1"
"249,6",78,"42,4","24,9","99,2",32,"0,673","0,710",2205,"85,0","18,0",80,"-1,6","0,0","3,1"
"251,2",78,"42,4","24,7","99,2",32,"0,390","0,710",2204,"84,3","18,0",80,"-2,0","-1,6","3,1"
"252,8",78,"42,4","24,7","99,2",31,"0,216","0,707",2209,"84,0","17,7",80,"-2,3","-2,7","3,1"
"254,4",78,"42,4","24,7","99,2",31,"0,260","0,706",2210,"84,1","17,0",80,"-2,3","-0,8","3,1"
"256,0",78,"41,8","24,4","99,2",31,"0,745","0,710",2203,"84,9","17,9",79,"-2,0","-0,4","3,1"
"257,6",78,"39,6","18,0","99,2",31,"0,422","0,703",2191,"63,3","20,3",79,"-1,6","-0,1","3,1"
"259,2",78,"30,4","17,5","99,2",31,"0,073","0,693",2168,"25,0","26,0",78,"-1,6","-2,3","3,1"
"260,8",78,"16,5","16,1","99,2",31,"0,011","0,664",2061,"23,9","12,1",76,"-1,1","-1,6","3,1"
"262,4",77,"16,9","15,9","99,2",31,"0,006","0,468",2037,"23,0","-3,1",74,"0,0","0,0","3,1"
"264,0",77,"17,1","15,8","99,2",31,"0,000","0,000",1927,"23,0","-4,5",71,"0,0","0,0","3,1"
"265,6",77,"17,6","16,1","99,2",31,"0,017","0,011",1937,"23,0","-2,3",66,"0,0","0,0","3,1"
"267,2",77,"17,8","15,4","99,2",31,"0,022","0,022",1909,"23,0","1,5",58,"0,0","0,0","3,1"
"268,8",77,"17,9","14,6","99,2",31,"0,045","0,036",1411,"23,0","-0,1",49,"0,9","0,8","3,1"
"270,4",76,"17,3","15,7","99,2",31,"0,023","0,020",1366,"23,0","-1,5",40,"1,3","1,4","3,1"
"272,0",76,"20,6","15,3","99,2",31,"0,092","0,007",1282,"23,0","-2,5",27,"0,0","0,0","3,1"
"273,6",76,"29,1","14,5","99,2",31,"0,849","0,101",921,"29,2","-2,5",17,"0,0","0,0","3,1"
"275,2",76,"88,1","51,2","99,2",31,"0,581","0,111",1039,"50,4","-0,9",9,"0,3","0,0","3,1"
"276,8",76,"87,9","77,4","99,2",31,"0,237","0,141",1295,"98,9","5,0",19,"4,7","2,8","3,1"
"278,4",76,"85,7","86,7","99,2",32,"0,734","0,505",2127,"95,4","8,8",27,"3,7","5,4","3,1"
"280,0",77,"27,8","43,7","99,2",32,"0,506","0,500",2666,"82,2","15,9",35,"2,6","6,9","3,1"
"281,6",77,"37,0","24,2","99,2",32,"0,227","0,495",2851,"54,0","28,5",36,"4,7","5,5","3,1"
"283,2",76,"51,5","29,5","99,2",31,"0,640","0,655",3194,"73,8","19,9",40,"5,1","5,5","3,1"
"284,8",76,"72,4","18,8","99,2",31,"0,292","0,700",3168,"88,8","12,8",46,"4,6","4,6","3,1"
"286,4",76,"83,4","51,1","99,2",31,"0,023","0,742",2845,"94,6","10,5",53,"1,7","0,0","3,1"
"288,0",76,"90,9","86,2","99,2",31,"0,005","0,730",2490,"91,9","10,5",61,"6,3","2,3","3,1"
"289,6",77,"91,4","85,8","99,2",31,"0,488","0,724",2624,"62,8","15,1",64,"4,7","3,5","3,1"
"291,2",78,"90,4","85,9","99,2",31,"0,599","0,709",2695,"38,8","20,4",68,"0,8","2,3","3,1"
"292,8",78,"88,7","84,7","99,2",30,"0,270","0,675",2442,"98,9","9,0",75,"0,4","1,2","3,1"
"294,4",78,"84,6","72,7","99,2",30,"0,559","0,687",2314,"99,0","8,3",76,"0,1","0,3","3,1"
"296,0",79,"86,4","55,9","99,2",30,"0,815","0,704",2136,"99,0","6,5",78,"0,8","3,1","3,1"
"297,6",79,"86,5","17,3","99,2",30,"0,859","0,739",2200,"84,0","16,4",79,"3,4","4,6","3,1"
"299,2",80,"43,9","21,8","99,2",30,"0,805","0,738",2205,"74,0","24,4",80,"6,5","6,9","3,1"
"300,8",80,"44,4","24,8","99,2",30,"0,718","0,734",2209,"77,0","16,5",80,"0,0","1,6","3,1"
"302,4",80,"45,2","25,1","99,2",30,"0,565","0,724",2220,"79,6","16,5",80,"0,7","0,1","3,1"
"304,0",80,"45,9","25,1","99,2",30,"0,585","0,723",2229,"81,3","16,5",80,"1,1","-2,0","3,1"
"305,6",79,"46,1","25,1","99,2",30,"0,521","0,718",2238,"82,0","16,5",81,"-0,8","0,8","3,1"
"307,2",79,"46,2","25,1","99,2",30,"0,106","0,704",2242,"81,8","16,5",81,"0,4","-0,2","3,1"
"308,8",79,"45,5","24,7","99,2",30,"0,099","0,703",2251,"81,8","16,5",81,"1,3","-1,6","3,1"
"310,4",79,"45,5","24,7","99,2",30,"0,090","0,700",2264,"80,9","16,5",82,"-1,6","0,0","3,1"
"312,0",79,"45,5","24,7","99,2",30,"0,111","0,700",2273,"81,0","16,5",82,"-1,4","-0,5","3,1"
"313,6",78,"45,7","22,7","99,2",30,"0,099","0,698",2277,"78,3","17,7",82,"-0,8","-2,3","3,1"
"315,2",78,"41,1","20,0","99,2",30,"0,070","0,690",2264,"62,0","35,9",82,"2,7","-1,0","3,1"
"316,8",78,"28,6","20,0","99,2",30,"0,451","0,687",2248,"65,4","32,2",82,"4,1","0,9","3,1"
"318,4",78,"27,3","19,5","99,2",30,"0,457","0,685",2225,"67,9","28,5",81,"3,1","3,1","3,1"
"320,0",78,"27,5","19,2","99,2",30,"0,139","0,685",2198,"62,0","36,4",79,"2,3","1,1","3,1"
"321,6",78,"28,9","19,2","99,2",30,"0,086","0,679",2185,"62,0","34,4",79,"2,3","0,7","3,1"
"323,2",78,"22,7","17,8","99,2",30,"0,059","0,677",2156,"54,1","27,8",78,"2,3","2,3","3,1"
"324,8",78,"20,4","16,3","99,2",30,"0,019","0,670",2095,"24,0","0,0",75,"0,8","0,9","3,1"
"326,4",78,"16,1","15,7","99,2",30,"0,001","0,236",2034,"23,5","-1,8",74,"0,0","0,0","3,1"
"328,0",78,"17,3","15,7","99,2",30,"0,000","0,000",1907,"23,0","-4,9",70,"0,0","0,0","3,1"
"329,6",78,"17,6","15,4","99,2",30,"0,000","0,000",1708,"23,0","-8,5",61,"0,0","0,0","3,1"
"331,2",78,"18,1","14,9","99,2",30,"0,001","0,001",1549,"23,0","-8,8",57,"0,0","0,0","3,1"
"332,8",77,"18,4","14,0","99,2",30,"0,417","0,026",1606,"22,6","-8,8",54,"0,0","0,0","3,1"
"334,4",77,"17,6","13,7","99,2",30,"0,788","0,061",1664,"22,0","-8,5",50,"0,0","0,0","3,1"
"336,0",77,"16,8","13,8","99,2",30,"0,855","0,090",1483,"21,0","8,6",44,"0,0","0,0","3,1"
"337,6",77,"16,1","17,3","99,2",30,"0,411","0,048",1791,"21,7","12,8",37,"0,0","0,0","3,1"
"339,2",77,"16,9","16,7","99,2",30,"0,000","0,000",2239,"23,0","-3,0",27,"0,0","0,0","3,1"
"340,8",76,"22,8","15,3","99,2",30,"0,001","0,001",1715,"23,0","-6,0",23,"0,0","0,3","3,1"
"342,4",75,"89,7","59,2","99,2",30,"0,347","0,065",1858,"48,4","-3,5",21,"0,1","0,8","3,1"
"344,0",75,"65,4","62,9","99,2",30,"0,633","0,151",2438,"99,0","11,0",34,"0,8","0,8","3,1"
"345,6",75,"37,9","25,1","99,2",30,"0,370","0,191",2731,"59,7","7,3",34,"4,3","3,9","3,1"
"347,2",75,"29,4","20,8","99,2",30,"0,563","0,186",2741,"34,2","6,2",35,"10,2","10,2","3,1"
"348,8",75,"26,9","17,7","99,2",30,"0,825","0,180",2753,"53,0","30,5",35,"6,3","6,0","3,1"
"350,4",75,"22,0","18,0","99,2",30,"0,744","0,166",2719,"45,1","31,7",35,"3,7","3,1","3,1"
"352,0",75,"29,0","21,0","99,2",30,"0,547","0,194",2736,"42,5","32,4",34,"3,1","3,1","3,1"
"353,6",75,"31,1","25,4","99,2",30,"0,120","0,270",2878,"75,9","14,0",37,"3,6","3,9","3,1"
"355,2",76,"22,0","34,9","99,2",30,"0,467","0,443",2686,"85,7","12,4",42,"3,9","4,6","3,1"
"356,8",76,"43,2","28,1","99,2",30,"0,719","0,539",2459,"99,0","9,5",49,"3,9","3,9","3,1"
"358,4",76,"66,5","18,7","99,2",29,"0,830","0,355",2187,"96,9","7,7",53,"2,0","1,8","3,1"
