BlueDriver Data Log
19 dec. 2020 20:46:02
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"20,8",63,"29,2","17,3","99,2",15,"0,352","0,501",1211,"35,8","0,0",9,"3,0","3,1","3,1"
"22,4",63,"38,6","18,8","99,2",15,"0,859","0,505",942,"65,3","0,0",7,"0,1","1,2","3,1"
"24,0",63,"64,3","27,5","99,2",15,"0,462","0,505",1993,"65,5","-2,6",12,"0,0","0,0","3,1"
"25,6",63,"75,6","34,1","99,2",15,"0,453","0,510",2612,"72,3","-3,5",20,"0,0","0,0","3,1"
"27,2",63,"64,9","39,8","99,2",15,"0,695","0,519",2503,"97,9","9,2",33,"0,5","1,6","3,1"
"28,8",64,"20,5","29,0","99,2",15,"0,775","0,530",2469,"100,0","9,0",36,"-0,0","2,4","3,1"
"30,4",64,"18,4","25,3","99,2",15,"0,843","0,545",2300,"99,3","7,4",43,"-3,7","-2,2","3,1"
"32,0",64,"17,2","16,9","99,2",15,"0,350","0,541",1641,"52,5","2,5",42,"-2,1","-1,4","3,1"
"33,6",65,"22,8","14,5","99,2",15,"0,557","0,546",1187,"26,7","1,1",37,"-0,6","-0,5","3,1"
"35,2",66,"23,3","14,5","99,2",15,"0,747","0,555",947,"30,0","6,0",25,"-3,0","-3,8","3,1"
"36,8",66,"24,6","14,5","99,2",15,"0,115","0,554",949,"30,0","4,5",20,"-3,5","-4,2","3,1"
"38,4",66,"27,8","14,9","99,2",15,"0,110","0,557",895,"36,4","-0,5",13,"-3,6","-4,6","3,1"
"40,0",67,"56,1","22,9","99,2",15,"0,102","0,559",980,"48,8","-10,5",5,"-1,6","-2,3","3,1"
"41,6",67,"78,0","33,2","99,2",15,"0,094","0,555",2654,"98,3","-7,1",15,"-0,8","-1,2","3,1"
"43,2",67,"69,5","30,8","99,2",15,"0,545","0,569",2616,"94,2","0,9",26,"0,8","0,3","3,1"
"44,8",67,"56,0","26,6","99,2",15,"0,604","0,580",2540,"88,1","13,5",34,"5,5","3,9","3,1"
"46,4",67,"51,2","20,4","99,2",15,"0,854","0,578",2211,"90,8","10,2",39,"2,0","0,7","3,1"
"48,0",67,"83,5","40,8","99,2",15,"0,826","0,591",2444,"90,7","9,4",44,"-1,0","-2,9","3,1"
"49,6",68,"79,7","39,1","99,2",15,"0,690","0,604",2733,"88,6","13,4",52,"3,9","0,0","3,1"
"51,2",68,"75,6","35,3","99,2",15,"0,197","0,598",2354,"95,8","7,8",56,"1,8","0,0","3,1"
"52,8",69,"84,5","37,1","99,2",15,"0,437","0,606",2470,"81,0","11,1",60,"-0,7","0,0","3,1"
"54,4",69,"82,0","36,8","99,2",15,"0,614","0,616",2640,"38,0","21,4",64,"0,0","0,0","3,1"
"56,0",69,"76,8","34,0","99,2",15,"0,093","0,628",2265,"62,7","5,3",67,"0,0","0,0","3,1"
"57,6",71,"56,0","27,4","99,2",15,"0,355","0,631",2212,"79,5","-10,7",69,"0,0","0,0","3,1"
"59,2",71,"35,6","19,6","99,2",15,"0,855","0,634",1897,"51,9","16,8",68,"0,0","0,0","3,1"
"60,8",72,"18,4","15,7","99,2",15,"0,244","0,632",1849,"36,0","7,2",68,"0,0","0,0","3,1"
"62,4",72,"26,0","17,2","99,2",15,"0,371","0,624",1803,"27,5","-3,5",66,"0,0","0,0","3,1"
"64,0",72,"30,4","18,6","99,2",15,"0,768","0,615",1777,"40,0","-7,0",64,"0,0","0,0","3,1"
"65,6",72,"30,7","19,2","99,2",15,"0,193","0,614",1760,"45,1","5,2",64,"-1,2","0,0","3,1"
"67,2",72,"23,5","17,1","99,2",15,"0,125","0,613",1734,"43,3","16,9",63,"-3,1","0,0","3,1"
"68,8",72,"22,3","16,0","99,2",15,"0,067","0,610",1691,"24,1","16,4",60,"0,0","0,0","3,1"
"70,4",73,"20,3","16,9","99,2",15,"0,854","0,430",1651,"28,6","17,4",60,"0,0","0,0","3,1"
"72,0",73,"31,4","17,5","99,2",15,"0,848","0,310",1608,"32,1","16,5",58,"-0,0","0,0","3,1"
"73,6",73,"26,1","17,1","99,2",16,"0,709","0,308",1584,"28,0","1,5",57,"-0,8","-1,2","3,1"
"75,2",73,"17,6","14,9","99,2",16,"0,009","0,293",1475,"24,9","-3,7",55,"-0,5","-1,1","3,1"
"76,8",74,"17,1","14,7","99,2",16,"0,000","0,288",1428,"22,2","-10,0",53,"0,0","0,0","3,1"
"78,4",74,"17,8","14,5","99,2",16,"0,005","0,282",974,"26,1","6,8",51,"0,0","0,0","3,1"
"80,0",74,"23,1","14,1","99,2",16,"0,435","0,245",1590,"24,8","18,3",47,"0,0","0,0","3,1"
"81,6",74,"18,8","16,6","99,2",16,"0,839","0,189",2899,"23,8","11,3",36,"0,0","0,0","3,1"
"83,2",74,"24,9","21,1","99,2",16,"0,770","0,141",2639,"63,7","20,8",35,"0,0","0,0","3,1"
"84,8",74,"47,5","26,6","99,2",16,"0,751","0,140",2819,"72,6","18,6",35,"1,0","0,4","3,1"
"86,4",74,"64,0","23,3","99,2",16,"0,744","0,130",2975,"87,0","13,8",39,"3,9","2,3","3,1"
"88,0",74,"79,9","18,4","99,2",16,"0,755","0,098",2762,"97,3","10,9",51,"3,1","0,5","3,1"
"89,6",75,"90,1","34,7","99,2",16,"0,457","0,125",2695,"95,3","10,9",53,"2,2","-1,4","3,1"
"91,2",75,"90,8","51,7","99,2",16,"0,011","0,186",2434,"85,6","10,4",59,"0,8","2,3","3,1"
"92,8",75,"91,2","75,0","99,2",16,"0,472","0,272",2561,"91,6","10,5",63,"1,0","2,2","3,1"
"94,4",76,"91,2","67,8","99,2",16,"0,715","0,405",2744,"99,8","10,6",68,"1,6","1,6","3,1"
"96,0",77,"90,3","56,6","99,2",16,"0,650","0,644",3004,"96,6","12,4",72,"2,9","2,0","3,1"
"97,6",78,"86,5","45,3","99,2",16,"0,674","0,664",3141,"96,6","12,5",77,"4,0","2,0","3,1"
"99,2",78,"86,7","46,3","99,2",16,"0,545","0,693",3302,"96,0","12,5",83,"4,7","0,0","3,1"
"100,8",78,"87,3","48,3","99,2",16,"0,007","0,734",3139,"78,9","16,0",85,"4,4","-0,6","3,1"
"102,4",79,"91,3","85,6","99,2",16,"0,038","0,720",3108,"81,3","16,2",87,"3,4","-1,6","3,1"
"104,0",80,"91,4","60,7","99,2",16,"0,195","0,700",3034,"98,8","12,0",92,"0,8","-1,6","3,1"
"105,6",80,"91,5","35,3","99,2",16,"0,815","0,699",2685,"97,0","10,1",93,"1,2","-1,9","3,1"
"107,2",79,"91,4","86,0","99,2",16,"0,782","0,702",2616,"97,3","9,4",94,"1,6","-2,2","3,1"
"108,8",79,"91,6","86,7","99,2",16,"0,744","0,705",2710,"99,8","10,5",97,"1,6","-1,6","3,1"
"110,4",79,"88,2","86,7","99,2",16,"0,735","0,730",2772,"83,1","15,0",100,"1,9","0,0","3,1"
"112,0",78,"56,3","53,2","99,2",16,"0,701","0,729",2816,"70,2","19,2",102,"2,3","3,9","3,1"
"113,6",78,"53,6","28,2","99,2",15,"0,661","0,710",2830,"73,9","15,0",103,"0,0","2,9","3,1"
"115,2",78,"46,6","26,7","99,2",16,"0,740","0,693",2832,"68,3","18,6",103,"1,1","3,4","3,1"
"116,8",77,"38,3","23,8","99,2",16,"0,717","0,693",2826,"63,7","22,0",103,"3,9","5,5","3,1"
"118,4",76,"35,9","23,9","99,2",15,"0,691","0,690",2810,"67,0","18,5",102,"1,6","1,3","3,1"
"120,0",76,"33,5","23,9","99,2",15,"0,740","0,684",2768,"68,3","17,6",101,"0,0","0,0","3,1"
"121,6",75,"40,4","24,2","99,2",15,"0,466","0,683",2773,"70,1","17,2",101,"-1,6","0,1","3,1"
"123,2",75,"40,4","24,4","99,2",15,"0,243","0,680",2755,"73,0","18,0",100,"-1,6","0,8","3,1"
"124,8",75,"40,4","24,7","99,2",16,"0,740","0,674",2718,"73,6","18,0",99,"-1,6","0,5","3,1"
"126,4",75,"39,9","24,5","99,2",16,"0,732","0,675",2721,"74,5","17,1",99,"-1,8","-0,1","3,1"
"128,0",75,"44,6","25,1","99,2",16,"0,721","0,675",2697,"75,8","13,4",97,"-3,1","-2,3","3,1"
"129,6",75,"52,9","27,1","99,2",16,"0,755","0,675",2709,"78,7","14,1",98,"-2,6","-2,5","3,1"
"131,2",76,"53,4","27,4","99,2",16,"0,754","0,675",2714,"81,9","14,9",98,"-1,6","-3,1","3,1"
"132,8",76,"53,3","27,9","99,2",16,"0,750","0,674",2700,"80,8","13,9",97,"0,5","-0,3","3,1"
"134,4",76,"52,5","28,2","99,2",16,"0,739","0,678",2706,"81,6","14,0",98,"1,3","1,3","3,1"
"136,0",77,"52,4","28,2","99,2",16,"0,733","0,680",2704,"82,3","14,0",98,"0,3","0,8","3,1"
"137,6",77,"58,1","28,9","99,2",16,"0,732","0,680",2701,"83,0","14,0",98,"-1,6","0,8","3,1"
"139,2",77,"63,5","30,2","99,2",16,"0,745","0,680",2713,"80,0","10,9",99,"-1,6","1,2","3,1"
"140,8",78,"61,4","29,7","99,2",16,"0,705","0,683",2731,"79,7","9,8",99,"-1,2","1,7","3,1"
"142,4",78,"61,4","29,7","99,2",16,"0,685","0,685",2747,"80,9","10,5",100,"0,8","2,3","3,1"
"144,0",78,"60,0","29,4","99,2",16,"0,740","0,689",2745,"77,1","12,8",100,"0,5","2,0","3,1"
"145,6",78,"51,3","28,1","99,2",16,"0,742","0,691",2760,"75,2","15,0",100,"0,0","1,6","3,1"
"147,2",78,"51,4","27,3","99,2",15,"0,745","0,695",2761,"79,9","15,0",100,"0,0","-0,6","3,1"
"148,8",78,"51,4","28,2","99,2",15,"0,735","0,692",2762,"81,1","15,0",100,"0,0","-1,6","3,1"
"150,4",78,"51,4","28,4","99,2",15,"0,672","0,687",2761,"82,0","15,0",100,"-0,1","-1,6","3,1"
"152,0",78,"51,4","28,5","99,2",16,"0,552","0,680",2757,"81,9","15,0",100,"-3,1","-0,2","3,1"
"153,6",78,"51,4","28,2","99,2",16,"0,521","0,679",2758,"82,0","15,0",100,"-1,6","1,0","3,1"
"155,2",78,"51,7","28,2","99,2",16,"0,591","0,679",2757,"82,0","15,0",100,"1,6","1,6","3,1"
"156,8",78,"51,7","28,2","99,2",16,"0,735","0,675",2746,"81,8","14,9",98,"2,3","2,0","3,1"
"158,4",78,"51,4","28,2","99,2",16,"0,683","0,675",2747,"82,0","15,0",99,"1,8","2,1","3,1"
"160,0",78,"51,4","28,2","99,2",16,"0,678","0,675",2743,"82,0","15,0",99,"0,8","1,6","3,1"
"161,6",78,"51,4","28,1","99,2",16,"0,710","0,675",2743,"81,9","15,0",99,"1,6","1,6","3,1"
"163,2",78,"51,4","27,8","99,2",16,"0,422","0,671",2741,"82,0","15,0",99,"0,4","0,9","3,1"
"164,8",78,"51,7","28,1","99,2",16,"0,213","0,668",2732,"82,0","15,0",99,"-0,2","0,3","3,1"
"166,4",78,"51,8","28,2","99,2",16,"0,135","0,666",2722,"82,0","15,0",99,"1,6","1,6","3,1"
"168,0",78,"51,8","28,2","99,2",15,"0,278","0,670",2719,"81,9","15,0",99,"1,1","0,7","3,1"
"169,6",78,"51,7","28,1","99,2",16,"0,631","0,664",2723,"82,0","15,0",99,"0,3","0,3","3,1"
"171,2",78,"51,6","28,2","99,2",16,"0,639","0,665",2725,"82,1","15,0",99,"-0,8","1,6","3,1"
"172,8",78,"51,5","28,2","99,2",16,"0,665","0,665",2714,"82,8","14,9",98,"0,4","0,1","3,1"
"174,4",78,"51,7","28,1","99,2",16,"0,705","0,665",2720,"82,7","15,0",98,"1,3","-1,5","3,1"
"176,0",78,"51,6","28,2","99,2",16,"0,660","0,665",2718,"82,0","15,0",98,"-0,8","0,0","3,1"
"177,6",78,"51,5","28,2","99,2",16,"0,286","0,664",2699,"82,6","15,0",98,"-1,6","0,4","3,1"
"179,2",78,"51,8","28,2","99,2",16,"0,227","0,665",2711,"83,0","15,0",98,"-2,2","0,9","3,1"
"180,8",78,"51,8","28,2","99,2",16,"0,290","0,665",2716,"83,0","15,0",98,"-1,6","1,6","3,1"
"182,4",78,"51,8","28,2","99,2",16,"0,725","0,664",2693,"82,7","14,9",97,"-0,4","0,6","3,1"
"184,0",78,"51,7","28,2","99,2",16,"0,723","0,663",2704,"83,0","15,0",98,"0,9","-0,8","3,1"
"185,6",78,"51,8","28,2","99,2",16,"0,721","0,660",2707,"82,9","15,0",98,"1,6","-1,6","3,1"
"187,2",78,"51,8","28,2","99,2",16,"0,725","0,659",2706,"83,0","15,0",98,"0,5","-0,6","3,1"
"188,8",78,"51,7","28,1","99,2",16,"0,732","0,662",2701,"83,0","15,0",98,"-0,7","0,8","3,1"
"190,4",78,"51,8","28,1","99,2",16,"0,680","0,665",2693,"83,0","15,0",98,"0,0","0,8","3,1"
"192,0",78,"51,8","27,8","99,2",16,"0,221","0,660",2694,"82,3","15,0",98,"-0,9","0,4","3,1"
"193,6",78,"51,7","28,1","99,2",16,"0,494","0,660",2694,"82,4","15,0",98,"-1,6","0,0","3,1"
"195,2",78,"51,8","28,2","99,2",16,"0,709","0,660",2688,"83,0","15,0",98,"-1,6","0,0","3,1"
"196,8",78,"51,8","28,2","99,2",16,"0,663","0,660",2685,"83,0","15,0",97,"-0,4","1,0","3,1"
"198,4",78,"51,8","28,2","99,2",16,"0,117","0,659",2688,"83,0","15,0",97,"-0,3","0,8","3,1"
"200,0",78,"51,5","28,2","99,2",16,"0,115","0,660",2687,"83,0","15,0",97,"-0,7","-0,8","3,1"
"201,6",78,"51,5","28,1","99,2",16,"0,199","0,660",2679,"82,9","15,0",97,"0,8","1,6","3,1"
"203,2",78,"51,8","27,8","99,2",16,"0,695","0,659",2688,"83,0","15,0",97,"0,6","1,6","3,1"
"204,8",78,"51,8","27,8","99,2",16,"0,536","0,659",2692,"82,9","15,0",97,"0,0","1,6","3,1"
"206,4",78,"51,5","27,8","99,2",16,"0,111","0,654",2681,"81,8","14,9",96,"0,0","0,8","3,1"
"208,0",78,"50,1","27,8","99,2",16,"0,437","0,657",2691,"82,3","15,0",97,"0,0","-0,1","3,1"
"209,6",78,"50,9","28,1","99,2",16,"0,668","0,661",2694,"83,0","15,0",97,"0,0","-2,3","3,1"
"211,2",78,"51,9","28,6","99,2",16,"0,425","0,665",2675,"82,9","15,0",97,"-1,8","-1,5","3,1"
"212,8",78,"52,2","28,2","99,2",16,"0,591","0,668",2685,"83,0","15,0",97,"-2,3","-0,6","3,1"
"214,4",78,"51,7","28,2","99,2",16,"0,686","0,670",2691,"83,0","15,0",97,"0,0","0,0","3,1"
"216,0",78,"51,8","28,2","99,2",16,"0,730","0,670",2688,"82,9","15,0",97,"0,5","0,5","3,1"
"217,6",78,"51,8","28,2","99,2",16,"0,370","0,673",2697,"83,4","16,2",97,"-0,4","0,2","3,1"
"219,2",78,"59,2","28,6","99,2",16,"0,246","0,678",2705,"82,9","17,9",98,"-3,1","-1,6","3,1"
"220,8",78,"60,5","28,6","99,2",16,"0,672","0,690",2714,"72,0","15,0",99,"-0,1","0,1","3,1"
"222,4",78,"54,5","27,1","99,2",16,"0,082","0,709",2719,"73,8","14,4",99,"0,0","0,5","3,1"
"224,0",78,"54,8","27,5","99,2",16,"0,352","0,710",2726,"76,4","14,0",99,"-0,5","-0,1","3,1"
"225,6",78,"54,7","27,9","99,2",16,"0,701","0,710",2736,"80,0","14,0",99,"1,6","-0,8","3,1"
"227,2",78,"54,5","28,2","99,2",16,"0,710","0,704",2723,"80,0","14,0",99,"0,2","-0,6","3,1"
"228,8",78,"54,8","28,2","99,2",16,"0,725","0,705",2735,"79,8","14,0",99,"-2,1","-0,0","3,1"
"230,4",78,"55,1","28,2","99,2",16,"0,729","0,705",2744,"79,0","14,0",99,"0,8","-0,8","3,1"
"232,0",78,"55,3","28,2","99,2",16,"0,615","0,699",2750,"79,0","14,0",100,"0,4","0,1","3,1"
"233,6",79,"54,9","28,2","99,2",16,"0,408","0,700",2753,"79,0","14,0",100,"0,3","1,6","3,1"
"235,2",79,"54,9","28,2","99,2",16,"0,272","0,700",2752,"79,0","14,0",100,"1,6","1,6","3,1"
"236,8",79,"54,9","28,2","99,2",16,"0,735","0,694",2760,"79,0","14,0",100,"1,6","0,6","3,1"
"238,4",79,"54,8","28,2","99,2",16,"0,535","0,694",2769,"79,0","14,0",100,"1,6","-1,6","3,1"
"240,0",79,"55,0","28,2","99,2",16,"0,136","0,690",2767,"78,9","14,0",100,"1,6","0,6","3,1"
"241,6",79,"55,3","28,2","99,2",16,"0,491","0,688",2779,"79,0","14,0",100,"1,8","1,8","3,1"
"243,2",79,"55,3","28,2","99,2",16,"0,752","0,686",2790,"79,0","14,0",101,"2,3","0,0","3,1"
"244,8",79,"55,3","28,2","99,2",16,"0,745","0,690",2793,"79,7","14,0",102,"1,9","0,0","3,1"
"246,4",79,"55,3","28,2","99,2",16,"0,745","0,688",2803,"79,6","14,0",102,"1,7","0,4","3,1"
"248,0",79,"55,1","28,3","99,2",16,"0,642","0,685",2810,"79,0","14,0",102,"2,3","2,3","3,1"
"249,6",79,"54,9","28,6","99,2",16,"0,156","0,685",2817,"79,0","14,0",102,"2,0","1,4","3,1"
"251,2",79,"54,4","28,6","99,2",16,"0,246","0,685",2822,"78,7","14,3",102,"1,6","-0,1","3,1"
"252,8",79,"54,5","28,3","99,2",16,"0,403","0,685",2823,"78,0","15,0",103,"1,6","-0,8","3,1"
"254,4",79,"52,6","27,6","99,2",16,"0,725","0,679",2814,"72,1","16,6",103,"0,9","0,1","3,1"
"256,0",79,"43,9","25,9","99,2",16,"0,732","0,678",2820,"69,1","17,5",103,"0,0","1,6","3,1"
"257,6",79,"45,2","26,0","99,2",16,"0,706","0,675",2817,"73,0","15,0",102,"0,8","1,6","3,1"
"259,2",79,"47,1","26,3","99,2",16,"0,212","0,669",2803,"75,1","15,0",102,"0,5","1,6","3,1"
"260,8",79,"47,4","26,3","99,2",16,"0,372","0,670",2792,"77,0","15,0",101,"-0,0","1,6","3,1"
"262,4",79,"47,5","26,3","99,2",16,"0,729","0,670",2789,"76,9","15,0",101,"-2,3","1,6","3,1"
"264,0",79,"47,5","26,3","99,2",16,"0,680","0,667",2779,"77,0","15,0",101,"-2,3","1,3","3,1"
"265,6",79,"47,5","26,3","99,2",16,"0,692","0,664",2765,"77,1","15,0",100,"-2,3","0,0","3,1"
"267,2",79,"47,5","26,3","99,2",16,"0,730","0,660",2749,"77,9","15,0",100,"-2,3","0,4","3,1"
"268,8",79,"47,5","26,3","99,2",16,"0,727","0,660",2755,"78,0","15,0",100,"-1,7","1,0","3,1"
"270,4",79,"47,5","26,3","99,2",16,"0,547","0,660",2756,"78,0","15,0",100,"0,0","1,6","3,1"
"272,0",79,"47,5","26,3","99,2",16,"0,096","0,660",2734,"77,9","15,0",99,"-0,4","-0,5","3,1"
"273,6",79,"47,5","26,3","99,2",16,"0,382","0,660",2729,"78,0","15,0",99,"-0,4","-2,2","3,1"
"275,2",79,"48,5","26,8","99,2",16,"0,542","0,659",2714,"78,0","15,0",98,"1,6","-1,6","3,1"
"276,8",79,"49,8","27,8","99,2",16,"0,097","0,650",2702,"75,6","14,5",98,"1,0","-0,8","3,1"
"278,4",79,"53,7","27,8","99,2",16,"0,114","0,652",2712,"75,4","14,0",98,"0,0","0,6","3,1"
"280,0",79,"55,1","27,9","99,2",16,"0,166","0,655",2719,"79,9","14,0",99,"0,0","-2,3","3,1"
"281,6",79,"55,3","28,2","99,2",16,"0,650","0,652",2726,"80,0","14,0",99,"-0,3","-1,3","3,1"
"283,2",79,"55,3","28,2","99,2",16,"0,660","0,650",2736,"79,7","14,0",99,"-0,9","0,5","3,1"
"284,8",79,"55,3","28,2","99,2",16,"0,674","0,650",2751,"79,0","14,0",99,"-1,6","-3,1","3,1"
"286,4",79,"55,3","28,2","99,2",16,"0,635","0,650",2759,"79,0","14,0",100,"-1,6","-1,8","3,1"
"288,0",79,"55,2","28,2","99,2",16,"0,701","0,650",2767,"79,0","14,0",100,"-1,4","-0,1","3,1"
"289,6",79,"55,3","28,2","99,2",16,"0,759","0,649",2776,"79,0","14,0",100,"-0,8","-0,8","3,1"
"291,2",79,"55,3","28,2","99,2",16,"0,747","0,645",2774,"79,0","14,0",101,"-1,6","-0,1","3,1"
"292,8",79,"55,3","28,2","99,2",16,"0,306","0,645",2780,"79,0","14,0",101,"-1,8","1,0","3,1"
"294,4",79,"55,3","28,2","99,2",16,"0,399","0,645",2784,"79,0","14,0",101,"0,8","2,3","3,1"
"296,0",79,"55,2","28,2","99,2",16,"0,735","0,644",2793,"78,8","14,0",102,"-0,3","1,3","3,1"
"297,6",80,"54,9","28,2","99,2",16,"0,513","0,645",2803,"79,0","14,0",102,"-1,3","-0,0","3,1"
"299,2",80,"54,9","28,2","99,2",16,"0,300","0,646",2814,"79,0","14,0",102,"2,3","-0,8","3,1"
"300,8",80,"54,8","28,2","99,2",16,"0,760","0,650",2834,"78,9","14,0",103,"0,6","0,3","3,1"
"302,4",80,"54,5","28,6","99,2",16,"0,721","0,648",2841,"77,7","16,0",103,"-0,3","1,5","3,1"
"304,0",80,"52,9","28,1","99,2",16,"0,655","0,645",2845,"73,9","22,9",103,"2,3","0,8","3,1"
"305,6",80,"50,6","27,1","99,2",16,"0,336","0,645",2846,"73,5","19,5",103,"0,6","0,4","3,1"
"307,2",80,"49,0","27,6","99,2",16,"0,489","0,647",2838,"74,5","15,0",103,"-2,9","-0,9","3,1"
"308,8",80,"49,5","27,8","99,2",16,"0,733","0,650",2818,"79,9","15,0",102,"-0,8","-2,3","3,1"
"310,4",80,"50,2","27,8","99,2",16,"0,486","0,647",2819,"80,0","15,0",102,"-0,2","-1,3","3,1"
"312,0",80,"50,2","27,8","99,2",16,"0,435","0,645",2809,"80,0","15,0",102,"0,8","0,9","3,1"
"313,6",80,"50,3","27,8","99,2",16,"0,350","0,645",2782,"79,9","15,0",101,"0,8","1,6","3,1"
"315,2",80,"50,6","27,8","99,2",16,"0,138","0,645",2770,"80,4","15,0",101,"0,8","1,6","3,1"
"316,8",80,"50,4","27,7","99,2",16,"0,155","0,645",2749,"80,9","15,0",100,"0,8","1,6","3,1"
"318,4",80,"50,2","27,5","99,2",16,"0,401","0,648",2743,"80,5","12,1",100,"0,5","0,4","3,1"
"320,0",80,"56,3","28,1","99,2",16,"0,524","0,652",2738,"80,2","9,3",99,"0,1","-2,2","3,1"
"321,6",80,"60,1","28,8","99,2",16,"0,725","0,655",2738,"80,9","10,5",100,"1,6","1,6","3,1"
"323,2",80,"60,4","29,8","99,2",16,"0,735","0,658",2754,"81,0","10,7",100,"0,7","1,4","3,1"
"324,8",80,"58,3","28,4","99,2",16,"0,496","0,660",2770,"80,3","11,2",100,"-1,6","0,8","3,1"
"326,4",80,"54,2","26,9","99,2",16,"0,115","0,660",2786,"75,9","14,0",101,"-0,3","0,8","3,1"
"328,0",80,"36,9","24,7","99,2",16,"0,366","0,660",2783,"75,0","14,7",101,"0,6","0,9","3,1"
"329,6",80,"38,3","24,7","99,2",16,"0,528","0,660",2775,"73,0","16,5",101,"0,0","1,6","3,1"
"331,2",80,"40,0","24,7","99,2",16,"0,171","0,655",2774,"71,7","16,5",100,"0,7","1,3","3,1"
"332,8",80,"42,0","24,3","99,2",16,"0,419","0,655",2764,"71,0","16,6",100,"1,4","0,8","3,1"
"334,4",80,"42,6","24,5","99,2",16,"0,721","0,655",2747,"71,0","17,0",99,"0,0","1,6","3,1"
"336,0",80,"42,0","24,9","99,2",16,"0,740","0,655",2723,"74,5","16,7",99,"-0,7","0,7","3,1"
"337,6",80,"32,5","22,4","99,2",16,"0,737","0,655",2700,"73,9","17,1",98,"-1,5","-0,8","3,1"
"339,2",80,"34,1","22,4","99,2",16,"0,739","0,655",2678,"66,0","19,5",97,"0,0","1,1","3,1"
"340,8",80,"36,3","22,4","99,2",16,"0,760","0,650",2642,"66,6","19,5",96,"0,0","0,2","3,1"
"342,4",80,"37,3","22,7","99,2",16,"0,596","0,650",2641,"68,2","19,5",96,"-0,1","-1,4","3,1"
"344,0",80,"37,7","22,7","99,2",16,"0,532","0,649",2626,"71,1","19,5",95,"-0,7","0,8","3,1"
"345,6",80,"38,0","22,8","99,2",16,"0,755","0,645",2601,"71,9","19,5",94,"2,3","1,7","3,1"
"347,2",80,"38,0","23,1","99,2",16,"0,672","0,645",2589,"72,5","19,5",94,"1,0","1,9","3,1"
"348,8",79,"37,6","23,1","99,2",16,"0,466","0,645",2573,"73,0","19,5",93,"-1,6","0,8","3,1"
"350,4",79,"37,6","23,1","99,2",16,"0,170","0,645",2562,"73,0","19,5",92,"-1,6","0,3","3,1"
"352,0",79,"38,1","23,1","99,2",16,"0,156","0,645",2546,"73,0","19,5",92,"-0,5","-0,8","3,1"
"353,6",79,"50,2","24,8","99,2",16,"0,143","0,645",2542,"74,3","18,7",92,"1,6","-3,1","3,1"
"355,2",79,"50,2","26,3","99,2",16,"0,125","0,645",2551,"78,0","15,0",92,"1,6","0,4","3,1"
"356,8",79,"50,3","27,1","99,2",16,"0,091","0,645",2553,"80,7","15,0",92,"0,7","1,8","3,1"
