BlueDriver Data Log
12 dec. 2020 11:45:45
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"22,4",5,"41,9","18,1","99,2",7,"0,446","0,450",1110,"44,1","-3,0",0,"0,0","0,0","0,8"
"24,0",6,"45,6","19,2","99,2",6,"0,450","0,450",925,"57,8","-3,0",0,"0,0","0,0","0,8"
"25,6",6,"39,1","18,5","99,2",6,"0,450","0,450",984,"54,3","-2,9",0,"0,0","0,0","0,8"
"27,2",7,"40,0","17,9","99,2",6,"0,450","0,450",1034,"49,8","-2,4",3,"0,0","0,0","0,8"
"28,8",8,"40,0","17,6","99,2",6,"0,445","0,447",1086,"49,0","-4,5",2,"0,0","0,0","0,8"
"30,4",9,"45,8","18,8","99,2",6,"0,447","0,445",1165,"49,9","-4,3",1,"0,0","0,0","0,8"
"32,0",9,"47,0","20,4","99,2",6,"0,450","0,445",1304,"55,0","11,7",7,"0,0","0,0","0,8"
"33,6",9,"40,3","18,4","99,2",6,"0,447","0,448",1406,"49,0","14,8",8,"0,0","0,0","0,8"
"35,2",10,"34,5","18,1","99,2",6,"0,446","0,450",1485,"41,2","19,9",10,"0,0","0,0","0,8"
"36,8",10,"29,1","17,6","99,2",6,"0,450","0,450",1457,"36,2","16,6",10,"0,0","0,0","0,8"
"38,4",11,"26,2","17,3","99,2",6,"0,450","0,450",1427,"35,7","17,8",9,"0,0","0,0","0,8"
"40,0",12,"28,0","17,1","99,2",6,"0,449","0,450",1343,"37,1","19,4",8,"0,0","0,0","0,8"
"41,6",12,"30,2","16,9","99,2",6,"0,445","0,450",1174,"35,0","20,4",7,"0,0","0,0","0,8"
"43,2",12,"34,9","17,6","99,2",6,"0,447","0,448",1239,"36,6","20,7",7,"0,0","0,0","0,8"
"44,8",12,"36,7","17,8","99,2",6,"0,450","0,445",1330,"44,9","19,1",9,"0,0","0,0","0,8"
"46,4",13,"38,6","19,2","99,2",6,"0,450","0,447",1613,"54,1","18,5",11,"0,0","0,0","0,8"
"48,0",14,"37,8","19,9","99,2",6,"0,450","0,450",2097,"78,2","15,3",17,"0,0","0,0","0,8"
"49,6",14,"36,4","21,2","99,2",6,"0,450","0,447",1931,"71,6","15,9",19,"0,0","0,0","0,8"
"51,2",15,"42,4","22,2","99,2",6,"0,450","0,446",1783,"63,0","16,4",23,"0,0","0,0","0,8"
"52,8",15,"48,9","23,9","99,2",6,"0,450","0,450",2224,"53,3","18,7",25,"0,0","0,0","0,8"
"54,4",15,"35,4","22,3","99,2",6,"0,457","0,450",2266,"43,7","21,5",29,"0,0","0,0","0,8"
"56,0",15,"21,6","19,6","99,2",6,"0,484","0,450",2083,"31,7","13,8",28,"0,0","0,0","0,8"
"57,6",17,"18,9","19,0","99,2",6,"0,471","0,449",2104,"30,7","7,2",27,"0,0","0,0","0,8"
"59,2",17,"22,1","18,6","99,2",6,"0,430","0,445",1889,"38,9","19,6",23,"0,0","0,0","0,8"
"60,8",18,"30,7","19,6","99,2",6,"0,358","0,447",1926,"38,3","20,0",24,"0,0","0,0","0,8"
"62,4",18,"27,4","18,9","99,2",6,"0,294","0,450",1953,"39,3","19,9",25,"0,0","0,0","0,8"
"64,0",18,"20,8","16,5","99,2",6,"0,607","0,450",1459,"34,1","20,7",21,"0,0","0,0","0,8"
"65,6",20,"27,5","16,1","99,2",6,"0,502","0,450",1003,"30,1","21,2",16,"0,0","0,0","0,8"
"67,2",20,"41,2","17,2","99,2",6,"0,126","0,450",932,"42,5","15,3",3,"0,0","0,0","0,8"
"68,8",20,"77,4","28,5","99,2",6,"0,407","0,450",1475,"39,3","8,9",6,"0,0","0,0","0,8"
"70,4",21,"76,4","28,9","99,2",6,"0,547","0,449",2149,"35,4","-5,5",17,"0,0","0,0","0,8"
"72,0",21,"72,1","28,8","99,2",6,"0,057","0,445",1895,"98,0","3,8",24,"-1,5","0,0","0,8"
"73,6",22,"60,5","24,6","99,2",7,"0,152","0,447",1897,"91,1","11,8",31,"-3,0","0,0","0,8"
"75,2",22,"57,3","24,4","99,2",7,"0,148","0,450",1852,"70,1","15,4",35,"-1,6","0,0","0,8"
"76,8",23,"49,0","23,1","99,2",7,"0,662","0,450",1952,"73,4","14,0",37,"0,6","0,6","0,8"
"78,4",24,"66,3","27,8","99,2",7,"0,698","0,450",2092,"75,2","11,9",39,"4,7","2,3","0,8"
"80,0",24,"69,5","31,6","99,2",7,"0,798","0,450",2422,"53,6","-7,4",43,"4,7","3,3","0,8"
"81,6",24,"39,2","20,8","99,2",7,"0,622","0,450",2251,"50,8","-2,7",46,"4,7","4,7","0,8"
"83,2",24,"36,2","20,4","99,2",7,"0,451","0,450",1837,"44,1","19,4",45,"0,8","2,4","0,8"
"84,8",25,"31,6","19,2","99,2",7,"0,638","0,445",1825,"45,6","19,0",45,"0,5","1,3","0,8"
"86,4",27,"41,2","20,0","99,2",7,"0,474","0,445",1850,"46,5","18,5",45,"0,0","0,8","0,8"
"88,0",27,"39,9","20,6","99,2",7,"0,155","0,445",1840,"43,6","18,3",45,"2,3","1,9","0,8"
"89,6",27,"34,2","19,2","99,2",7,"0,447","0,447",1843,"42,4","18,5",46,"2,4","3,1","0,8"
"91,2",27,"38,8","20,2","99,2",7,"0,739","0,450",1824,"41,1","18,4",45,"3,1","3,1","0,8"
"92,8",28,"47,4","23,9","99,2",7,"0,723","0,450",1859,"52,1","9,7",45,"-0,6","-0,3","0,8"
"94,4",29,"51,0","23,4","99,2",7,"0,484","0,450",1887,"57,7","0,3",46,"-6,2","-6,3","0,8"
"96,0",29,"44,5","22,2","99,2",7,"0,110","0,450",1902,"46,1","-1,0",47,"-3,1","-3,4","0,8"
"97,6",30,"31,4","19,2","99,2",7,"0,480","0,450",1879,"42,3","8,6",46,"-2,6","-2,0","0,8"
"99,2",30,"44,3","20,3","99,2",7,"0,533","0,450",1864,"37,8","18,7",45,"-1,6","-3,1","0,8"
"100,8",30,"47,0","21,2","99,2",7,"0,699","0,450",1874,"29,7","20,8",45,"-2,4","-2,7","0,8"
"102,4",31,"26,2","18,0","99,2",7,"0,700","0,450",1863,"30,1","20,7",46,"-2,8","-2,2","0,8"
"104,0",31,"26,6","18,0","99,2",7,"0,708","0,450",1807,"33,1","19,4",44,"-0,8","0,0","0,8"
"105,6",32,"27,1","18,0","99,2",7,"0,803","0,450",1755,"33,6","19,0",44,"-1,2","-0,6","0,8"
"107,2",33,"29,8","18,7","99,2",7,"0,530","0,450",1717,"35,4","18,4",43,"-1,3","-1,4","0,8"
"108,8",33,"45,9","21,2","99,2",7,"0,086","0,450",1695,"41,3","17,9",42,"1,6","2,3","0,8"
"110,4",33,"75,1","28,9","99,2",7,"0,653","0,450",1771,"60,6","14,1",43,"1,9","2,5","0,8"
"112,0",34,"75,7","30,1","99,2",7,"0,667","0,450",1874,"85,1","7,5",46,"3,1","3,9","0,8"
"113,6",34,"73,7","32,2","99,2",7,"0,708","0,450",2100,"87,1","7,9",50,"4,9","4,5","0,8"
"115,2",35,"29,2","25,9","99,2",7,"0,462","0,450",2137,"83,9","10,5",53,"7,1","5,5","0,8"
"116,8",35,"31,4","21,5","99,2",7,"0,057","0,450",2190,"71,1","24,3",54,"10,1","7,2","0,8"
"118,4",36,"35,6","22,7","99,2",8,"0,103","0,450",2198,"72,9","24,3",54,"9,7","8,6","0,8"
"120,0",36,"30,7","21,6","99,2",8,"0,263","0,450",2196,"72,8","24,7",54,"7,8","8,6","0,8"
"121,6",36,"25,7","20,0","99,2",8,"0,739","0,450",2168,"59,3","34,2",52,"7,0","7,8","0,8"
"123,2",37,"21,9","17,6","99,2",8,"0,803","0,450",2148,"54,5","35,8",53,"5,9","6,8","0,8"
"124,8",37,"22,7","17,8","99,2",8,"0,781","0,450",2084,"44,0","40,4",51,"2,3","3,1","0,8"
"126,4",38,"23,9","18,4","99,2",8,"0,092","0,445",2019,"54,1","29,1",50,"3,3","3,9","0,8"
"128,0",39,"26,6","18,8","99,2",8,"0,309","0,446",2032,"59,1","21,1",50,"4,8","5,5","0,8"
"129,6",39,"28,2","19,2","99,2",8,"0,774","0,450",2012,"51,3","26,8",50,"6,9","5,1","0,8"
"131,2",39,"28,1","19,2","99,2",8,"0,764","0,450",2016,"48,5","27,2",50,"6,7","4,6","0,8"
"132,8",40,"28,9","19,3","99,2",8,"0,649","0,450",2000,"44,4","27,4",49,"5,5","3,1","0,8"
"134,4",40,"29,8","19,6","99,2",8,"0,117","0,450",1934,"51,3","18,4",48,"4,7","3,9","0,8"
"136,0",40,"29,7","19,9","99,2",8,"0,106","0,454",1939,"55,4","21,8",48,"4,2","4,8","0,8"
"137,6",40,"30,6","20,0","99,2",8,"0,096","0,460",1921,"68,1","34,9",47,"6,3","5,5","0,8"
"139,2",41,"32,2","20,0","99,2",8,"0,107","0,460",1917,"61,1","27,4",47,"5,8","4,9","0,8"
"140,8",42,"33,2","21,5","99,2",8,"0,294","0,460",1927,"57,5","18,0",47,"4,7","3,1","0,8"
"142,4",42,"39,4","23,4","99,2",8,"0,729","0,460",1974,"71,1","13,9",49,"6,1","4,0","0,8"
"144,0",42,"51,3","25,1","99,2",8,"0,341","0,463",2036,"72,8","14,0",50,"6,3","4,9","0,8"
"145,6",43,"53,9","25,1","99,2",8,"0,283","0,465",2098,"72,3","15,4",51,"4,7","5,5","0,8"
"147,2",43,"49,4","24,5","99,2",8,"0,645","0,465",2124,"58,2","25,4",53,"3,9","5,0","0,8"
"148,8",43,"31,4","20,8","99,2",8,"0,706","0,467",2134,"61,4","21,7",53,"4,3","4,5","0,8"
"150,4",44,"25,2","19,3","99,2",8,"0,605","0,470",2134,"68,0","12,0",52,"6,3","3,1","0,8"
"152,0",45,"19,5","16,9","99,2",8,"0,012","0,470",1980,"44,2","21,5",50,"4,5","3,1","0,8"
"153,6",45,"31,6","18,4","99,2",8,"0,326","0,467",1977,"32,5","28,4",48,"1,5","3,1","0,8"
"155,2",45,"32,2","19,8","99,2",8,"0,813","0,460",1931,"52,1","20,9",48,"0,0","0,0","0,8"
"156,8",45,"33,0","20,8","99,2",8,"0,086","0,460",1936,"64,1","25,3",48,"2,3","2,7","0,8"
"158,4",46,"34,3","21,0","99,2",8,"0,377","0,460",1944,"71,4","30,3",48,"5,0","7,5","0,8"
"160,0",46,"35,3","20,9","99,2",8,"0,729","0,460",1956,"70,1","34,4",48,"0,0","1,6","0,8"
"161,6",46,"36,7","20,0","99,2",8,"0,619","0,450",1957,"63,0","28,5",48,"-0,7","1,0","0,8"
"163,2",47,"32,0","20,2","99,2",8,"0,490","0,450",1957,"55,6","20,2",48,"-2,3","-0,8","0,8"
"164,8",47,"29,3","20,0","99,2",8,"0,111","0,450",1953,"67,1","37,8",48,"-2,3","0,0","0,8"
"166,4",48,"19,5","16,5","99,2",8,"0,059","0,448",1911,"57,7","31,3",47,"-1,7","0,6","0,8"
"168,0",48,"24,0","16,8","99,2",8,"0,125","0,445",1841,"42,1","18,0",45,"0,0","0,0","0,8"
"169,6",48,"28,0","17,6","99,2",8,"0,854","0,440",1805,"31,1","13,2",44,"0,0","0,0","0,8"
"171,2",48,"20,7","17,1","99,2",8,"0,860","0,438",1752,"27,2","10,4",43,"0,0","0,0","0,8"
"172,8",49,"24,5","17,5","99,2",8,"0,863","0,435",1681,"36,1","16,5",41,"0,0","0,0","0,8"
"174,4",49,"32,1","18,8","99,2",8,"0,838","0,440",1663,"40,2","16,5",41,"0,0","0,0","0,8"
"176,0",49,"52,0","22,4","99,2",8,"0,578","0,459",1663,"47,5","16,1",40,"0,0","0,0","0,8"
"177,6",49,"53,2","22,7","99,2",8,"0,112","0,505",1711,"67,1","12,5",42,"4,7","2,3","0,8"
"179,2",50,"55,6","24,3","99,2",8,"0,723","0,510",1790,"68,3","22,0",43,"3,4","3,3","0,8"
"180,8",51,"36,9","21,6","99,2",8,"0,620","0,521",1879,"70,0","36,4",46,"0,0","0,8","0,8"
"182,4",51,"24,1","16,5","99,2",8,"0,017","0,589",1822,"65,7","25,1",45,"0,0","0,5","0,8"
"184,0",51,"51,2","20,4","99,2",8,"0,268","0,604",1805,"65,3","13,6",44,"0,0","0,0","0,8"
"185,6",51,"49,5","23,6","99,2",9,"0,750","0,645",1886,"85,0","15,0",47,"4,7","4,0","0,8"
"187,2",51,"44,2","24,3","99,2",9,"0,753","0,640",1933,"84,1","16,8",48,"2,8","5,1","0,8"
"188,8",52,"45,9","25,2","99,2",9,"0,608","0,634",1989,"83,0","19,5",49,"-1,6","-1,6","0,8"
"190,4",52,"46,7","26,1","99,2",9,"0,105","0,630",2068,"82,1","15,4",51,"-3,6","-2,7","0,8"
"192,0",53,"45,3","25,1","99,2",9,"0,112","0,614",2121,"80,9","15,8",52,"-5,6","-4,0","0,8"
"193,6",53,"45,3","24,1","99,2",9,"0,200","0,598",2184,"79,0","16,5",54,"-6,3","-4,7","0,8"
"195,2",54,"43,5","21,6","99,2",9,"0,724","0,579",2210,"65,7","28,7",54,"-5,3","-4,1","0,8"
"196,8",54,"20,3","19,1","99,2",9,"0,486","0,553",2209,"50,5","39,2",55,"-3,9","-3,1","0,8"
"198,4",54,"19,3","17,1","99,2",9,"0,042","0,472",2147,"24,1","14,0",52,"-1,3","-1,2","0,8"
"200,0",54,"17,3","16,5","99,2",9,"0,002","0,002",2005,"30,8","21,3",50,"0,0","0,0","0,8"
"201,6",55,"26,2","18,0","99,2",9,"0,298","0,034",1915,"42,7","27,2",48,"0,0","0,0","0,8"
"203,2",55,"36,6","19,4","99,2",9,"0,840","0,120",1961,"83,1","7,5",49,"0,0","0,9","0,8"
"204,8",55,"49,7","20,0","99,2",9,"0,311","0,404",2022,"75,5","11,9",50,"0,0","1,1","0,8"
"206,4",56,"44,3","21,1","99,2",9,"0,421","0,627",2089,"64,6","21,0",52,"0,0","-0,8","0,8"
"208,0",56,"37,3","23,1","99,2",9,"0,779","0,614",2113,"79,1","21,3",52,"-0,4","-0,5","0,8"
"209,6",56,"45,3","23,8","99,2",9,"0,762","0,644",2153,"77,5","20,3",53,"-1,3","-0,1","0,8"
"211,2",57,"43,6","24,3","99,2",9,"0,740","0,685",2217,"74,0","16,5",55,"-4,7","-1,6","0,8"
"212,8",57,"38,0","24,2","99,2",9,"0,739","0,684",2278,"73,1","16,8",56,"-4,3","-2,2","0,8"
"214,4",57,"34,5","17,3","99,2",9,"0,425","0,588",2256,"58,6","12,1",56,"-3,2","-2,8","0,8"
"216,0",58,"26,0","17,0","99,2",9,"0,014","0,425",2193,"23,2","-2,5",54,"0,0","0,0","0,8"
"217,6",58,"17,4","16,5","99,2",9,"0,001","0,106",2089,"23,6","-2,8",52,"0,0","0,0","0,8"
"219,2",58,"18,0","17,1","99,2",9,"0,410","0,039",1983,"35,2","2,7",49,"0,0","0,0","0,8"
"220,8",58,"30,5","19,2","99,2",9,"0,815","0,093",1894,"58,0","16,5",47,"0,0","0,0","0,8"
"222,4",58,"38,6","21,2","99,2",9,"0,815","0,125",1940,"62,6","21,0",48,"2,0","3,0","0,8"
"224,0",59,"29,3","17,3","99,2",9,"0,812","0,127",1943,"48,4","18,2",48,"3,2","6,4","0,8"
"225,6",59,"28,4","17,6","99,2",9,"0,816","0,130",1941,"25,0","9,5",47,"0,0","0,0","0,8"
"227,2",59,"29,3","18,4","99,2",9,"0,869","0,136",1862,"44,5","12,3",47,"0,0","0,0","0,8"
"228,8",60,"55,5","21,8","99,2",9,"0,810","0,220",1900,"62,7","14,9",46,"0,0","0,0","0,8"
"230,4",60,"49,3","24,1","99,2",9,"0,720","0,410",2009,"74,1","13,5",49,"1,8","1,6","0,8"
"232,0",60,"26,6","19,6","99,2",9,"0,763","0,415",2017,"68,3","16,1",50,"2,7","3,0","0,8"
"233,6",60,"28,5","19,8","99,2",9,"0,729","0,427",2022,"58,1","22,4",50,"0,8","2,3","0,8"
"235,2",61,"31,8","20,4","99,2",9,"0,356","0,723",2033,"62,4","25,9",50,"0,8","1,6","0,8"
"236,8",61,"31,8","20,4","99,2",9,"0,368","0,725",2043,"70,1","33,4",50,"0,8","-1,6","0,8"
"238,4",61,"31,8","20,4","99,2",9,"0,739","0,710",2053,"70,0","33,9",50,"-0,9","-1,6","0,8"
"240,0",62,"31,8","20,4","99,2",9,"0,565","0,700",2057,"64,3","30,9",51,"-4,7","-1,6","0,8"
"241,6",62,"28,8","20,0","99,2",9,"0,150","0,700",2043,"28,2","-4,0",50,"-1,8","-0,7","0,8"
"243,2",62,"17,6","16,1","99,2",9,"0,065","0,351",1882,"26,5","-2,1",47,"0,0","0,0","0,8"
"244,8",63,"19,8","15,7","99,2",9,"0,215","0,022",1628,"24,0","1,5",40,"0,0","0,0","0,8"
"246,4",63,"22,1","15,3","99,2",9,"0,874","0,096",961,"28,2","3,8",32,"0,0","0,0","0,8"
"248,0",63,"23,9","14,9","99,2",9,"0,864","0,105",967,"30,0","5,4",25,"0,0","0,0","0,8"
"249,6",63,"24,1","14,9","99,2",9,"0,852","0,116",972,"30,1","5,9",20,"0,0","0,0","0,8"
"251,2",63,"26,1","15,3","99,2",9,"0,840","0,121",960,"31,2","4,5",18,"0,0","0,0","0,8"
"252,8",63,"32,8","18,8","99,2",9,"0,835","0,194",1140,"44,1","5,7",18,"0,2","0,0","0,8"
"254,4",63,"41,3","20,0","99,2",9,"0,825","0,300",1462,"72,0","9,0",19,"2,3","3,1","0,8"
"256,0",63,"54,8","23,5","99,2",9,"0,280","0,533",1820,"78,3","10,6",22,"1,5","3,1","0,8"
"257,6",64,"49,3","24,7","99,2",9,"0,194","0,705",2193,"78,3","14,1",27,"0,0","3,1","0,8"
"259,2",64,"38,6","23,1","99,2",9,"0,167","0,759",2438,"39,1","28,5",31,"-2,9","-2,3","0,8"
"260,8",64,"21,0","18,8","99,2",9,"0,729","0,734",2368,"49,7","29,2",31,"-3,0","-4,1","0,8"
"262,4",64,"63,3","23,9","99,2",9,"0,494","0,746",2508,"61,1","27,7",30,"-1,6","-3,1","0,8"
"264,0",64,"71,1","35,4","99,2",9,"0,132","0,775",2929,"70,0","7,5",38,"-0,5","-1,3","0,8"
"265,6",65,"87,4","59,9","99,2",9,"0,854","0,734",2569,"56,2","20,1",40,"0,7","0,8","0,8"
"267,2",65,"49,4","40,8","99,2",9,"0,655","0,726",2294,"47,5","33,2",43,"2,3","3,1","0,8"
"268,8",65,"39,3","28,6","99,2",9,"0,090","0,684",2352,"98,0","8,0",44,"0,1","0,5","0,8"
"270,4",66,"91,2","86,1","99,2",9,"0,416","0,724",2585,"97,7","5,9",47,"-1,4","-2,1","0,8"
"272,0",66,"91,1","85,6","99,2",9,"0,694","0,785",3048,"97,0","-1,0",58,"0,0","0,0","0,8"
"273,6",66,"90,5","83,8","99,2",9,"0,106","0,784",2813,"97,5","3,7",61,"-2,7","0,0","0,8"
"275,2",67,"46,7","52,1","99,2",9,"0,085","0,786",2500,"91,7","8,6",65,"-8,6","0,0","0,8"
"276,8",68,"16,7","16,6","99,2",9,"0,020","0,790",1758,"25,2","-10,5",60,"-4,0","0,0","0,8"
"278,4",69,"16,1","16,9","99,2",9,"0,011","0,389",1957,"24,3","-8,2",58,"0,0","0,0","0,8"
"280,0",69,"16,5","16,6","99,2",9,"0,004","0,004",2186,"23,0","-3,0",53,"0,0","0,0","0,8"
"281,6",69,"17,3","16,1","99,2",9,"0,001","0,002",1866,"23,3","-6,0",50,"0,0","0,0","0,8"
"283,2",69,"23,4","17,0","99,2",9,"0,277","0,024",1859,"26,9","-3,5",46,"0,0","0,0","0,8"
"284,8",69,"28,1","18,2","99,2",9,"0,848","0,095",1801,"47,1","16,4",44,"0,0","0,0","0,8"
"286,4",69,"39,5","20,8","99,2",9,"0,793","0,110",1827,"56,7","19,3",44,"0,5","0,4","0,8"
"288,0",69,"31,7","19,7","99,2",9,"0,698","0,125",1858,"74,0","26,0",46,"3,1","4,7","0,8"
"289,6",69,"22,8","16,9","99,2",9,"0,071","0,126",1787,"55,9","21,3",45,"2,1","3,2","0,8"
"291,2",69,"31,3","18,0","99,2",9,"0,325","0,133",1788,"44,1","19,4",44,"0,8","0,8","0,8"
"292,8",69,"30,1","18,6","99,2",9,"0,770","0,150",1770,"49,1","38,9",43,"1,6","1,9","0,8"
"294,4",70,"26,6","17,6","99,2",9,"0,789","0,152",1737,"44,4","33,2",43,"2,0","3,0","0,8"
"296,0",70,"30,0","17,8","99,2",9,"0,791","0,156",1684,"36,1","18,5",41,"0,0","0,8","0,8"
"297,6",70,"33,5","18,4","99,2",9,"0,694","0,171",1623,"42,2","19,0",40,"0,7","1,1","0,8"
"299,2",70,"32,4","18,2","99,2",9,"0,736","0,172",1605,"46,6","20,3",39,"1,5","1,6","0,8"
"300,8",70,"33,2","18,0","99,2",9,"0,804","0,175",1548,"63,0","25,5",38,"-0,8","1,1","0,8"
"302,4",71,"34,9","18,0","99,2",9,"0,764","0,193",1508,"51,0","16,2",37,"-0,3","0,8","0,8"
"304,0",71,"34,0","17,8","99,2",9,"0,748","0,243",1452,"37,3","3,5",35,"0,8","0,8","0,8"
"305,6",71,"33,3","17,6","99,2",9,"0,690","0,415",1291,"23,3","2,4",33,"1,5","-0,2","0,8"
"307,2",72,"33,2","16,9","99,2",9,"0,718","0,449",1264,"28,6","3,8",31,"2,2","-1,6","0,8"
"308,8",72,"29,9","16,1","99,2",9,"0,749","0,517",1191,"47,0","13,5",29,"0,8","-2,1","0,8"
"310,4",72,"23,9","14,1","99,2",9,"0,690","0,724",1056,"31,9","5,5",27,"0,8","-1,4","0,8"
"312,0",72,"18,8","14,1","99,2",9,"0,715","0,723",1010,"25,6","2,7",24,"0,4","-0,1","0,8"
"313,6",72,"18,6","14,2","99,2",9,"0,679","0,725",919,"32,0","11,0",20,"-1,6","-0,8","0,8"
"315,2",72,"20,0","14,5","99,2",9,"0,295","0,764",950,"37,0","14,0",18,"-2,4","-1,0","0,8"
"316,8",72,"48,0","19,0","99,2",9,"0,426","0,766",1116,"46,0","16,4",17,"-3,6","-1,6","0,8"
"318,4",72,"56,4","23,8","99,2",9,"0,740","0,770",1772,"72,0","12,0",23,"3,9","0,7","0,8"
"320,0",72,"50,2","25,1","99,2",9,"0,316","0,764",2001,"71,6","18,4",25,"4,1","3,2","0,8"
"321,6",72,"37,6","23,0","99,2",9,"0,278","0,758",2273,"70,0","28,8",29,"4,7","7,0","0,8"
"323,2",72,"27,7","20,4","99,2",9,"0,740","0,750",2404,"61,1","32,9",31,"3,7","4,1","0,8"
"324,8",72,"27,5","20,4","99,2",9,"0,743","0,747",2480,"59,8","32,0",32,"3,1","2,2","0,8"
"326,4",73,"23,4","18,4","99,2",9,"0,775","0,744",2495,"58,6","30,0",33,"3,1","4,7","0,8"
"328,0",73,"35,2","17,0","99,2",9,"0,835","0,740",1893,"85,0","13,6",34,"1,5","2,6","0,8"
"329,6",73,"89,3","22,0","99,2",9,"0,738","0,767",2089,"69,0","12,4",37,"1,6","0,7","0,8"
"331,2",74,"57,8","20,8","99,2",9,"0,599","0,799",2375,"40,0","29,0",44,"7,0","4,7","0,8"
"332,8",74,"20,7","18,4","99,2",9,"0,076","0,764",2402,"52,9","28,1",44,"4,7","4,7","0,8"
"334,4",74,"34,0","20,4","99,2",9,"0,260","0,755",2453,"49,7","21,2",45,"1,6","4,7","0,8"
"336,0",74,"28,8","21,1","99,2",9,"0,481","0,739",2531,"24,1","-1,0",48,"1,6","1,7","0,8"
"337,6",74,"16,5","17,3","99,2",9,"0,006","0,006",2490,"23,5","-1,6",47,"1,1","0,0","0,8"
"339,2",75,"18,4","17,9","99,2",9,"0,021","0,034",2434,"22,9","-2,5",45,"0,0","0,0","0,8"
"340,8",75,"17,6","18,1","99,2",9,"0,050","0,115",2349,"22,1","-1,5",44,"0,0","0,0","0,8"
"342,4",75,"16,2","16,9","99,2",9,"0,024","0,054",2273,"26,1","14,2",43,"0,3","0,0","0,8"
"344,0",75,"17,5","17,5","99,2",9,"0,244","0,037",2199,"32,4","36,0",41,"0,8","0,0","0,8"
"345,6",75,"17,5","17,8","99,2",9,"0,745","0,120",2184,"51,1","38,9",40,"0,8","0,0","0,8"
"347,2",75,"17,3","16,5","99,2",9,"0,690","0,128",2166,"41,5","38,0",40,"0,5","0,1","0,8"
"348,8",75,"17,4","16,5","99,2",9,"0,682","0,136",2131,"27,3","35,8",39,"-0,8","0,8","0,8"
"350,4",75,"19,1","16,7","99,2",9,"0,820","0,145",2001,"35,2","17,9",38,"1,1","1,7","0,8"
"352,0",75,"25,1","18,0","99,2",9,"0,784","0,156",2005,"32,4","13,8",37,"2,8","3,1","0,8"
"353,6",75,"21,6","17,2","99,2",9,"0,614","0,152",1997,"25,0","-4,0",36,"0,0","0,0","0,8"
"355,2",75,"17,5","15,7","99,2",9,"0,026","0,011",1770,"30,7","2,0",34,"0,0","0,0","0,8"
"356,8",75,"16,9","16,5","99,2",9,"0,332","0,058",1741,"34,6","8,2",33,"-0,1","0,0","0,8"
"358,4",75,"29,1","18,4","99,2",9,"0,700","0,127",1684,"36,0","15,0",31,"-0,8","-2,2","0,8"
