BlueDriver Data Log
2 jan. 2021 20:16:30
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"64,0",21,"23,6","16,8","99,2",6,"0,449","0,450",1461,"27,3","6,2",10,"0,0","0,0","2,3"
"65,6",21,"25,1","16,6","99,2",6,"0,105","0,450",1386,"32,4","20,8",9,"0,0","0,0","2,3"
"67,2",21,"27,1","16,9","99,2",6,"0,732","0,450",1407,"33,6","20,5",9,"1,8","1,6","2,3"
"68,8",22,"29,4","17,3","99,2",6,"0,512","0,450",1468,"34,8","18,9",10,"5,4","5,5","2,3"
"70,4",22,"28,7","17,5","99,2",6,"0,182","0,450",1596,"34,3","11,9",11,"-2,3","0,3","2,3"
"72,0",22,"25,8","17,3","99,2",6,"0,084","0,447",1586,"33,0","14,6",11,"-1,4","-2,6","2,3"
"73,6",23,"25,9","16,6","99,2",6,"0,280","0,446",1540,"32,1","18,5",11,"0,8","-0,8","2,3"
"75,2",23,"26,6","15,9","99,2",6,"0,788","0,450",1358,"33,7","19,7",10,"2,7","1,8","2,3"
"76,8",23,"29,2","18,0","99,2",6,"0,802","0,450",1464,"40,8","19,2",10,"4,4","5,4","2,3"
"78,4",23,"26,6","17,9","99,2",6,"0,803","0,450",1633,"59,1","16,4",13,"1,6","3,1","2,3"
"80,0",24,"23,7","17,6","99,2",6,"0,698","0,450",1437,"55,4","15,1",14,"2,4","3,6","2,3"
"81,6",24,"47,6","19,4","99,2",6,"0,698","0,450",1358,"52,4","13,6",16,"3,9","4,7","2,3"
"83,2",24,"56,2","26,7","99,2",6,"0,696","0,450",1623,"55,3","15,4",19,"1,7","2,7","2,3"
"84,8",25,"83,8","61,2","99,2",6,"0,735","0,450",2062,"72,3","6,8",24,"0,0","0,7","2,3"
"86,4",26,"75,9","50,6","99,2",6,"0,745","0,450",2608,"100,0","-12,9",34,"0,0","0,0","2,3"
"88,0",26,"62,8","26,7","99,2",6,"0,782","0,450",2307,"78,7","0,9",36,"1,1","1,1","2,3"
"89,6",27,"33,4","23,1","99,2",6,"0,744","0,453",2122,"58,3","15,9",40,"3,1","3,9","2,3"
"91,2",27,"32,3","20,1","99,2",6,"0,665","0,460",2142,"42,5","19,3",40,"1,8","3,5","2,3"
"92,8",27,"28,5","18,8","99,2",6,"0,704","0,454",2141,"37,8","19,7",40,"1,0","3,0","2,3"
"94,4",28,"25,6","18,6","99,2",6,"0,727","0,450",2109,"32,2","19,9",39,"1,6","2,3","2,3"
"96,0",28,"24,3","18,4","99,2",6,"0,727","0,450",2039,"33,2","19,4",38,"2,1","1,4","2,3"
"97,6",29,"25,1","18,4","99,2",6,"0,668","0,450",1996,"33,0","19,5",37,"3,1","1,1","2,3"
"99,2",30,"23,7","17,3","99,2",6,"0,726","0,450",1933,"31,6","17,6",36,"4,7","2,3","2,3"
"100,8",30,"22,6","16,0","99,2",6,"0,809","0,450",1847,"25,2","3,5",34,"-2,3","-2,7","2,3"
"102,4",30,"20,4","14,5","99,2",6,"0,724","0,450",1878,"24,5","4,0",30,"-4,1","-5,0","2,3"
"104,0",31,"19,8","16,6","99,2",6,"0,755","0,450",1840,"31,0","5,4",23,"-1,6","-3,9","2,3"
"105,6",31,"29,6","19,3","99,2",6,"0,800","0,450",1664,"64,2","13,9",22,"2,0","1,3","2,3"
"107,2",32,"53,1","25,5","99,2",6,"0,391","0,450",1968,"64,8","14,0",24,"5,2","6,4","2,3"
"108,8",33,"42,8","22,6","99,2",6,"0,306","0,450",2246,"65,2","14,0",30,"7,8","7,0","2,3"
"110,4",33,"31,4","17,3","99,2",6,"0,893","0,450",1789,"27,5","18,6",31,"1,8","1,9","2,3"
"112,0",33,"22,3","17,5","99,2",6,"0,536","0,450",1967,"27,9","21,4",31,"-4,7","-6,1","2,3"
"113,6",33,"23,8","17,5","99,2",6,"0,119","0,450",2256,"30,1","20,9",29,"1,6","2,3","2,3"
"115,2",34,"26,3","17,3","99,2",6,"0,763","0,450",2247,"30,6","21,0",29,"2,9","2,1","2,3"
"116,8",34,"30,8","19,3","99,2",6,"0,755","0,450",2276,"42,0","18,8",29,"4,5","1,6","2,3"
"118,4",34,"40,1","20,3","99,2",6,"0,691","0,450",2364,"79,1","8,9",32,"3,1","2,3","2,3"
"120,0",35,"59,5","18,0","99,2",6,"0,008","0,450",2153,"74,9","10,1",34,"2,3","1,8","2,3"
"121,6",36,"60,4","21,2","99,2",6,"0,186","0,449",1937,"67,7","12,0",37,"0,0","0,0","2,3"
"123,2",36,"60,9","26,7","99,2",6,"0,724","0,445",1766,"35,5","15,7",40,"0,0","0,0","2,3"
"124,8",36,"58,5","23,8","99,2",6,"0,740","0,447",1776,"39,1","18,0",42,"-0,4","-0,2","2,3"
"126,4",37,"48,8","21,2","99,2",6,"0,761","0,450",1776,"49,0","18,0",44,"-3,9","-4,7","2,3"
"128,0",38,"33,6","18,8","99,2",6,"0,773","0,450",1741,"46,1","18,0",44,"-3,6","-3,6","2,3"
"129,6",39,"30,0","18,4","99,2",6,"0,732","0,448",1737,"43,6","18,0",43,"-3,1","-1,6","2,3"
"131,2",39,"31,0","18,1","99,2",6,"0,660","0,445",1686,"42,2","17,9",42,"-3,1","-2,5","2,3"
"132,8",39,"32,9","19,2","99,2",6,"0,666","0,448",1691,"44,4","17,6",42,"-1,7","-2,1","2,3"
"134,4",39,"28,9","18,5","99,2",6,"0,521","0,450",1689,"48,6","18,0",42,"1,6","0,8","2,3"
"136,0",39,"26,3","17,6","99,2",6,"0,101","0,450",1669,"58,2","31,8",41,"4,2","3,0","2,3"
"137,6",40,"28,1","18,0","99,2",6,"0,114","0,450",1666,"59,0","31,6",41,"6,6","5,5","2,3"
"139,2",40,"29,4","18,0","99,2",6,"0,133","0,450",1649,"61,0","30,4",40,"7,8","5,5","2,3"
"140,8",41,"31,0","18,0","99,2",6,"0,156","0,450",1635,"48,0","23,5",40,"5,1","4,3","2,3"
"142,4",41,"27,8","18,0","99,2",6,"0,119","0,450",1619,"43,7","18,9",40,"1,0","1,6","2,3"
"144,0",41,"27,2","18,0","99,2",6,"0,050","0,450",1595,"60,1","28,9",39,"8,6","6,6","2,3"
"145,6",42,"30,2","18,0","99,2",6,"0,491","0,450",1577,"59,5","28,8",39,"7,5","8,7","2,3"
"147,2",42,"30,2","17,8","99,2",6,"0,741","0,450",1555,"58,8","28,4",38,"5,5","7,0","2,3"
"148,8",42,"27,9","17,4","99,2",6,"0,690","0,450",1532,"57,2","27,4",38,"6,0","6,6","2,3"
"150,4",42,"20,0","15,7","99,2",6,"0,776","0,450",1337,"45,7","25,8",37,"4,8","5,0","2,3"
"152,0",43,"19,5","15,5","99,2",6,"0,826","0,450",1120,"26,9","22,5",33,"0,0","0,0","2,3"
"153,6",43,"18,9","15,2","99,2",6,"0,785","0,450",1697,"24,2","5,0",24,"0,0","0,0","2,3"
"155,2",43,"18,0","14,5","99,2",6,"0,845","0,450",1364,"24,4","7,9",17,"0,0","0,0","2,3"
"156,8",44,"21,1","16,2","99,2",6,"0,884","0,452",987,"28,0","12,5",12,"0,0","0,0","2,3"
"158,4",44,"33,7","18,8","99,2",6,"0,894","0,460",977,"97,0","5,0",13,"0,0","0,0","2,3"
"160,0",44,"90,7","36,5","99,2",6,"0,574","0,456",1454,"97,9","5,8",18,"0,4","0,3","2,3"
"161,6",44,"63,4","39,1","99,2",6,"0,162","0,450",2340,"100,0","8,0",32,"2,3","3,1","2,3"
"163,2",45,"20,8","18,8","99,2",6,"0,659","0,460",2210,"90,0","8,5",35,"1,4","1,6","2,3"
"164,8",45,"51,9","23,8","99,2",6,"0,453","0,457",2036,"75,6","9,6",40,"0,0","-1,6","2,3"
"166,4",45,"58,3","26,3","99,2",6,"0,065","0,450",1680,"31,2","20,9",43,"1,0","0,8","2,3"
"168,0",45,"38,8","20,0","99,2",6,"0,763","0,456",1729,"38,2","19,5",43,"2,2","2,9","2,3"
"169,6",46,"39,5","20,3","99,2",6,"0,702","0,461",1781,"48,3","17,0",44,"3,9","4,7","2,3"
"171,2",46,"42,7","20,8","99,2",6,"0,505","0,465",1807,"57,2","16,7",45,"3,9","4,7","2,3"
"172,8",47,"57,8","23,4","99,2",6,"0,321","0,465",1854,"57,6","17,0",45,"3,8","4,6","2,3"
"174,4",47,"45,9","22,8","99,2",6,"0,135","0,465",1929,"59,0","18,5",47,"3,1","3,9","2,3"
"176,0",48,"28,3","18,4","99,2",6,"0,430","0,465",1910,"50,9","19,0",47,"0,5","1,2","2,3"
"177,6",48,"56,3","22,1","99,2",6,"0,310","0,466",1918,"49,2","18,4",46,"-2,8","-3,9","2,3"
"179,2",48,"56,4","24,7","99,2",6,"0,085","0,470",2002,"77,1","10,5",50,"4,7","0,4","2,3"
"180,8",48,"56,1","23,1","99,2",6,"0,474","0,473",2050,"67,0","16,1",51,"4,0","3,1","2,3"
"182,4",49,"76,2","50,4","99,2",6,"0,641","0,477",2130,"56,4","26,0",52,"2,3","3,1","2,3"
"184,0",49,"70,1","74,0","99,2",6,"0,380","0,485",2317,"100,0","7,5",56,"1,1","1,5","2,3"
"185,6",50,"18,0","16,9","99,2",6,"0,173","0,532",2118,"71,8","3,1",56,"0,0","0,0","2,3"
"187,2",51,"18,4","15,9","99,2",6,"0,008","0,542",1782,"24,0","-7,5",44,"0,0","0,0","2,3"
"188,8",51,"20,1","14,5","99,2",6,"0,001","0,300",1021,"25,4","16,9",30,"0,4","0,4","2,3"
"190,4",51,"27,0","15,3","99,2",6,"0,392","0,245",977,"28,0","15,8",17,"0,7","0,7","2,3"
"192,0",51,"51,2","28,3","99,2",6,"0,821","0,163",886,"36,1","11,0",3,"0,0","0,0","2,3"
"193,6",51,"82,2","55,7","99,2",6,"0,754","0,136",1026,"68,0","6,8",8,"0,3","0,7","2,3"
"195,2",52,"76,6","41,4","99,2",6,"0,539","0,310",1396,"92,7","2,9",16,"0,8","2,3","2,3"
"196,8",52,"74,5","30,9","99,2",6,"0,135","0,730",2244,"87,0","10,5",30,"1,3","2,7","2,3"
"198,4",53,"68,5","32,2","99,2",6,"0,444","0,767",2568,"62,2","14,8",33,"1,2","2,6","2,3"
"200,0",53,"78,7","37,5","99,2",6,"0,486","0,804",2876,"31,2","22,5",40,"0,0","0,0","2,3"
"201,6",53,"68,7","42,7","99,2",6,"0,100","0,820",2563,"95,0","10,5",47,"1,4","1,3","2,3"
"203,2",54,"22,0","25,5","99,2",6,"0,552","0,831",2398,"92,7","9,9",52,"0,1","1,0","2,3"
"204,8",54,"55,1","29,1","99,2",6,"0,796","0,833",2277,"89,5","8,4",55,"-5,5","-3,1","2,3"
"206,4",54,"73,4","33,2","99,2",6,"0,705","0,804",2506,"86,0","-5,5",59,"-2,4","-1,5","2,3"
"208,0",55,"62,7","29,8","99,2",6,"0,797","0,840",2322,"86,9","-0,4",63,"-0,3","0,1","2,3"
"209,6",56,"68,1","24,3","99,2",6,"0,836","0,859",2070,"86,4","9,0",64,"-1,6","0,8","2,3"
"211,2",57,"64,5","17,7","99,2",6,"0,765","0,814",1827,"73,1","9,0",65,"-0,8","0,4","2,3"
"212,8",57,"38,7","19,2","99,2",6,"0,700","0,808",1829,"66,0","11,2",66,"0,4","-0,1","2,3"
"214,4",58,"38,4","19,5","99,2",6,"0,608","0,799",1825,"51,0","17,0",66,"2,3","-1,6","2,3"
"216,0",58,"38,6","20,0","99,2",6,"0,425","0,779",1818,"57,6","16,2",65,"-0,1","-1,6","2,3"
"217,6",59,"44,9","21,0","99,2",6,"0,252","0,780",1816,"67,4","15,8",65,"-3,0","-1,6","2,3"
"219,2",59,"45,1","22,2","99,2",6,"0,119","0,780",1821,"84,0","17,0",65,"-1,6","-1,0","2,3"
"220,8",59,"44,7","23,9","99,2",6,"0,694","0,769",1814,"85,2","17,5",65,"-4,1","-1,9","2,3"
"222,4",60,"34,0","22,7","99,2",6,"0,494","0,765",1804,"81,1","17,3",66,"-7,3","-3,9","2,3"
"224,0",60,"39,8","21,8","99,2",6,"0,186","0,755",1791,"67,0","14,0",65,"0,0","-0,2","2,3"
"225,6",60,"50,2","22,4","99,2",6,"0,082","0,752",1801,"77,5","14,4",65,"0,0","2,0","2,3"
"227,2",60,"49,2","24,2","99,2",6,"0,270","0,749",1811,"84,1","15,1",66,"0,0","0,8","2,3"
"228,8",60,"42,6","24,1","99,2",6,"0,775","0,745",1819,"27,2","16,4",65,"0,0","0,4","2,3"
"230,4",61,"19,6","14,1","99,2",6,"0,799","0,742",1448,"28,8","11,3",60,"-0,9","-0,7","2,3"
"232,0",61,"17,2","15,1","99,2",6,"0,633","0,729",1122,"32,3","0,0",45,"-3,9","-4,7","2,3"
"233,6",61,"18,4","16,9","99,2",6,"0,011","0,680",2436,"43,2","5,8",37,"-1,9","-2,6","2,3"
"235,2",62,"46,2","23,3","99,2",6,"0,240","0,504",2587,"53,0","10,9",32,"0,8","0,8","2,3"
"236,8",62,"46,5","26,9","99,2",6,"0,528","0,300",2822,"71,0","15,0",36,"3,9","5,5","2,3"
"238,4",62,"50,6","28,8","99,2",6,"0,800","0,500",3183,"85,6","13,5",40,"4,6","4,5","2,3"
"240,0",62,"90,8","86,1","99,2",6,"0,411","0,660",3280,"75,8","13,6",45,"5,1","3,2","2,3"
"241,6",63,"91,0","86,2","99,2",6,"0,111","0,843",3418,"41,1","16,5",55,"2,3","3,9","2,3"
"243,2",63,"91,3","82,9","99,2",6,"0,625","0,769",3481,"99,0","14,0",61,"1,5","1,2","2,3"
"244,8",64,"92,8","18,4","99,2",6,"0,762","0,763",3250,"99,0","12,1",68,"0,2","-1,4","2,3"
"246,4",65,"92,1","44,6","99,2",6,"0,842","0,752",2945,"99,0","11,0",73,"-2,3","0,0","2,3"
"248,0",65,"79,6","82,2","99,2",6,"0,735","0,734",3194,"100,0","12,0",77,"-1,5","0,8","2,3"
"249,6",66,"30,9","24,7","99,2",6,"0,391","0,735",3027,"100,0","11,5",80,"-0,6","1,3","2,3"
"251,2",67,"61,9","46,9","99,2",6,"0,080","0,739",2773,"100,0","9,5",83,"0,0","0,0","2,3"
"252,8",67,"91,4","82,3","99,2",6,"0,100","0,770",2891,"100,0","10,5",86,"-0,9","0,4","2,3"
"254,4",68,"91,3","18,0","99,2",6,"0,058","0,778",2717,"99,6","10,1",89,"-2,2","0,4","2,3"
"256,0",69,"91,6","41,6","99,2",6,"0,129","0,778",2489,"99,0","8,0",91,"-4,7","-1,6","2,3"
"257,6",69,"91,8","86,7","99,2",6,"0,570","0,734",2576,"99,6","8,5",92,"-4,4","-2,4","2,3"
"259,2",71,"91,6","86,7","99,2",6,"0,385","0,732",2616,"100,0","9,2",94,"-3,9","-3,9","2,3"
"260,8",71,"91,8","86,7","99,2",6,"0,101","0,725",2701,"100,0","10,5",98,"-1,7","-4,4","2,3"
"262,4",72,"91,8","86,7","99,2",6,"0,121","0,728",2773,"100,0","10,7",100,"-2,0","-4,2","2,3"
"264,0",72,"91,5","86,7","99,2",6,"0,367","0,724",2854,"100,0","11,1",103,"-3,8","-3,1","2,3"
"265,6",73,"81,9","75,5","99,2",6,"0,746","0,710",2951,"100,0","12,0",108,"-0,8","-4,1","2,3"
"267,2",74,"60,4","28,6","99,2",6,"0,624","0,704",2980,"89,8","13,2",108,"-0,4","-4,0","2,3"
"268,8",75,"70,0","31,8","99,2",6,"0,521","0,701",3014,"77,4","15,0",109,"0,8","-1,6","2,3"
"270,4",75,"77,0","36,5","99,2",6,"0,165","0,705",3070,"87,0","14,1",111,"1,5","-1,3","2,3"
"272,0",75,"75,5","35,6","99,2",6,"0,391","0,703",3102,"85,5","14,6",113,"1,9","-0,9","2,3"
"273,6",75,"67,6","34,4","99,2",6,"0,638","0,700",3147,"82,0","18,0",115,"-2,3","-2,3","2,3"
"275,2",76,"54,5","30,2","99,2",6,"0,340","0,699",3156,"80,6","18,8",115,"-1,4","-1,0","2,3"
"276,8",78,"55,6","30,4","99,2",6,"0,452","0,700",3158,"79,0","20,0",114,"0,8","3,1","2,3"
"278,4",78,"56,6","30,6","99,2",6,"0,770","0,700",3124,"79,1","20,0",114,"1,9","1,8","2,3"
"280,0",78,"57,5","30,6","99,2",6,"0,441","0,698",3130,"79,0","19,9",114,"3,1","0,1","2,3"
"281,6",78,"67,3","32,5","99,2",6,"0,110","0,695",3128,"79,0","19,5",113,"3,1","0,8","2,3"
"283,2",78,"76,0","36,9","99,2",6,"0,185","0,699",3157,"81,9","18,7",114,"2,1","0,8","2,3"
"284,8",79,"48,1","31,6","99,2",6,"0,145","0,700",3157,"82,3","18,2",115,"0,7","0,8","2,3"
"286,4",79,"52,3","28,2","99,2",6,"0,112","0,700",3134,"76,0","19,5",114,"0,0","1,6","2,3"
"288,0",79,"60,0","29,8","99,2",6,"0,754","0,706",3137,"77,4","19,5",114,"-0,3","1,1","2,3"
"289,6",78,"58,1","29,8","99,2",6,"0,750","0,710",3137,"78,4","19,3",114,"-0,8","0,0","2,3"
"291,2",78,"55,5","29,7","99,2",6,"0,740","0,710",3133,"72,1","14,0",113,"0,6","0,0","2,3"
"292,8",78,"50,5","28,6","99,2",6,"0,751","0,703",3117,"72,4","14,0",113,"1,3","0,0","2,3"
"294,4",77,"54,8","29,2","99,2",6,"0,756","0,695",3091,"73,0","14,0",112,"0,0","0,0","2,3"
"296,0",77,"58,9","30,2","99,2",6,"0,735","0,690",3078,"74,9","12,0",112,"0,0","0,3","2,3"
"297,6",77,"59,5","30,2","99,2",6,"0,615","0,690",3089,"76,3","10,5",112,"0,0","0,6","2,3"
"299,2",76,"60,0","30,2","99,2",6,"0,532","0,690",3092,"77,0","10,5",112,"0,0","-1,6","2,3"
"300,8",76,"63,1","30,2","99,2",6,"0,705","0,689",3070,"77,1","10,5",112,"0,4","-1,6","2,3"
"302,4",76,"79,4","34,9","99,2",6,"0,480","0,692",3090,"79,7","11,0",112,"0,8","-1,6","2,3"
"304,0",76,"79,6","37,5","99,2",6,"0,181","0,695",3116,"90,0","13,5",113,"0,2","-0,1","2,3"
"305,6",76,"79,6","37,3","99,2",6,"0,460","0,694",3147,"88,9","13,0",114,"-1,1","1,2","2,3"
"307,2",76,"78,5","36,5","99,2",6,"0,345","0,695",3173,"85,9","13,1",115,"-3,1","2,3","2,3"
"308,8",76,"74,0","35,0","99,2",6,"0,135","0,695",3192,"75,1","19,4",116,"-0,8","1,9","2,3"
"310,4",76,"59,2","28,6","99,2",6,"0,198","0,695",3193,"76,1","19,5",116,"0,5","1,7","2,3"
"312,0",76,"59,8","29,3","99,2",6,"0,339","0,696",3185,"78,0","19,5",115,"-0,8","2,3","2,3"
"313,6",76,"60,3","30,6","99,2",6,"0,764","0,699",3164,"77,4","19,5",115,"0,6","1,1","2,3"
"315,2",76,"59,1","30,1","99,2",6,"0,761","0,698",3168,"77,7","19,5",115,"2,3","-0,8","2,3"
"316,8",76,"59,2","30,0","99,2",6,"0,751","0,695",3151,"80,0","19,5",115,"2,3","-1,3","2,3"
"318,4",76,"59,2","30,6","99,2",6,"0,694","0,698",3156,"79,1","19,1",115,"1,6","-0,7","2,3"
"320,0",76,"59,5","30,2","99,2",6,"0,478","0,700",3160,"78,1","18,5",115,"0,0","1,6","2,3"
"321,6",76,"59,7","29,9","99,2",6,"0,097","0,700",3165,"79,0","19,5",114,"1,4","-0,2","2,3"
"323,2",77,"60,0","30,6","99,2",6,"0,176","0,700",3164,"79,0","19,5",114,"2,1","-1,6","2,3"
"324,8",77,"59,1","30,3","99,2",6,"0,318","0,700",3156,"78,6","19,3",114,"1,6","-1,6","2,3"
"326,4",77,"57,4","29,8","99,2",6,"0,725","0,700",3126,"73,1","14,0",114,"0,7","-1,9","2,3"
"328,0",77,"53,6","29,4","99,2",6,"0,661","0,698",3128,"74,2","14,0",114,"-0,3","-2,1","2,3"
"329,6",77,"54,7","29,4","99,2",6,"0,571","0,695",3119,"77,0","14,0",113,"-2,3","0,0","2,3"
"331,2",77,"56,1","29,4","99,2",6,"0,121","0,695",3113,"77,0","14,0",113,"-0,7","-0,9","2,3"
"332,8",78,"55,9","29,4","99,2",6,"0,120","0,692",3103,"77,0","14,0",112,"2,3","-3,1","2,3"
"334,4",78,"57,9","29,5","99,2",6,"0,120","0,685",3083,"77,1","14,0",112,"2,3","-1,2","2,3"
"336,0",78,"64,2","31,0","99,2",6,"0,399","0,689",3092,"77,0","15,2",112,"2,1","0,9","2,3"
"337,6",78,"62,2","30,7","99,2",6,"0,672","0,695",3097,"77,0","18,5",112,"0,8","2,3","2,3"
"339,2",78,"59,7","30,2","99,2",6,"0,545","0,699",3091,"76,5","18,5",112,"1,1","1,0","2,3"
"340,8",78,"61,9","30,4","99,2",6,"0,377","0,700",3090,"76,2","18,5",112,"1,5","-1,6","2,3"
"342,4",78,"62,2","30,6","99,2",6,"0,164","0,700",3099,"77,0","18,5",112,"-0,8","-1,1","2,3"
"344,0",78,"62,7","30,6","99,2",6,"0,704","0,700",3098,"77,0","19,0",112,"-0,3","-0,8","2,3"
"345,6",78,"62,5","31,0","99,2",6,"0,715","0,699",3105,"80,8","18,8",113,"0,8","-0,8","2,3"
"347,2",78,"59,4","31,0","99,2",6,"0,735","0,695",3133,"99,0","12,5",114,"-0,5","-1,5","2,3"
"348,8",78,"52,2","28,6","99,2",6,"0,721","0,695",3140,"90,6","14,6",114,"-1,3","-1,8","2,3"
"350,4",78,"55,7","29,1","99,2",6,"0,713","0,695",3144,"76,0","19,5",114,"0,0","2,3","2,3"
"352,0",78,"59,2","29,8","99,2",6,"0,725","0,694",3124,"75,4","19,5",114,"0,7","1,7","2,3"
"353,6",78,"59,1","30,3","99,2",6,"0,685","0,695",3136,"75,7","19,5",114,"1,5","0,8","2,3"
"355,2",78,"59,1","30,6","99,2",6,"0,625","0,695",3141,"79,0","19,5",114,"0,8","0,8","2,3"
"356,8",78,"58,8","30,6","99,2",6,"0,660","0,695",3138,"79,0","19,5",114,"0,6","0,6","2,3"
"358,4",78,"59,5","30,6","99,2",6,"0,695","0,694",3132,"79,0","19,5",114,"0,0","0,0","2,3"
