BlueDriver Data Log
11 dec. 2020 14:58:12
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"228,8",68,"47,0","27,1","99,2",6,"0,754","0,157",2730,"77,2","13,6",34,"5,2","4,1","0,8"
"230,4",68,"66,5","35,4","99,2",6,"0,613","0,225",3061,"79,0","16,5",39,"3,9","6,3","0,8"
"232,0",68,"92,3","52,8","99,2",6,"0,016","0,624",2844,"88,8","14,2",46,"2,3","4,8","0,8"
"233,6",69,"90,7","86,0","99,2",6,"0,206","0,625",2959,"97,0","11,5",54,"0,0","2,3","0,8"
"235,2",69,"91,1","85,5","99,2",6,"0,566","0,625",3397,"97,0","6,0",62,"0,0","0,8","0,8"
"236,8",69,"91,4","82,6","99,2",6,"0,699","0,619",3049,"97,6","8,5",67,"-0,6","-1,1","0,8"
"238,4",71,"70,6","47,2","99,2",6,"0,755","0,615",2718,"98,0","10,7",70,"-1,6","-3,1","0,8"
"240,0",71,"69,5","33,2","99,2",6,"0,850","0,615",2426,"98,0","8,0",74,"0,3","-1,9","0,8"
"241,6",72,"91,3","86,6","99,2",6,"0,759","0,669",2401,"64,7","13,8",75,"1,2","-0,7","0,8"
"243,2",72,"89,6","84,6","99,2",6,"0,595","0,690",2357,"33,8","22,2",78,"0,0","0,0","0,8"
"244,8",73,"75,6","72,9","99,2",6,"0,210","0,635",2237,"92,0","10,5",82,"-3,1","0,0","0,8"
"246,4",74,"41,5","24,3","99,2",6,"0,498","0,620",2242,"85,0","12,3",82,"-4,9","-0,2","0,8"
"248,0",75,"47,4","25,0","99,2",6,"0,712","0,606",2241,"73,4","16,3",81,"-2,3","-1,6","0,8"
"249,6",75,"53,8","26,3","99,2",6,"0,720","0,610",2235,"77,1","13,5",81,"-1,0","-0,0","0,8"
"251,2",75,"54,0","27,1","99,2",6,"0,722","0,606",2248,"78,2","13,2",81,"0,3","1,4","0,8"
"252,8",75,"54,1","27,5","99,2",6,"0,727","0,600",2260,"81,0","12,5",82,"2,3","0,0","0,8"
"254,4",75,"54,1","27,5","99,2",6,"0,749","0,605",2258,"81,0","12,3",82,"1,2","-0,7","0,8"
"256,0",76,"54,1","27,5","99,2",6,"0,750","0,608",2259,"81,0","12,1",82,"-0,6","-2,1","0,8"
"257,6",76,"54,1","27,5","99,2",6,"0,750","0,615",2264,"81,0","12,5",82,"0,8","2,3","0,8"
"259,2",77,"54,1","27,5","99,2",6,"0,738","0,615",2266,"81,0","12,5",82,"0,6","2,0","0,8"
"260,8",77,"54,1","27,5","99,2",6,"0,527","0,614",2267,"81,0","12,5",82,"0,1","0,8","0,8"
"262,4",77,"54,1","27,4","99,2",6,"0,100","0,610",2271,"81,0","12,5",82,"0,8","-1,6","0,8"
"264,0",78,"54,1","27,1","99,2",6,"0,528","0,620",2275,"81,0","12,5",82,"0,5","-1,8","0,8"
"265,6",78,"53,9","27,1","99,2",6,"0,698","0,625",2277,"81,0","12,5",82,"0,0","-2,3","0,8"
"267,2",78,"54,0","26,6","99,2",6,"0,685","0,625",2280,"81,0","12,5",83,"-1,0","-3,7","0,8"
"268,8",78,"53,7","22,4","99,2",6,"0,759","0,625",2263,"57,5","14,7",82,"-1,1","-3,5","0,8"
"270,4",78,"30,9","19,1","99,2",6,"0,801","0,560",2204,"23,0","18,5",81,"0,0","0,0","0,8"
"272,0",78,"16,4","14,9","99,2",6,"0,720","0,056",1477,"20,2","22,0",75,"0,0","0,0","0,8"
"273,6",77,"17,5","14,1","99,2",6,"0,786","0,067",1394,"20,3","17,2",66,"0,0","0,0","0,8"
"275,2",77,"16,4","14,9","99,2",6,"0,830","0,085",1241,"21,1","-9,0",51,"0,0","0,0","0,8"
"276,8",77,"15,0","17,6","99,2",6,"0,006","0,034",2091,"21,5","-6,0",44,"0,0","0,0","0,8"
"278,4",75,"27,7","19,3","99,2",6,"0,026","0,040",2723,"26,0","-1,6",34,"0,0","0,0","0,8"
"280,0",75,"28,7","20,8","99,2",6,"0,070","0,140",2539,"61,1","24,4",33,"2,3","2,9","0,8"
"281,6",74,"32,1","21,2","99,2",6,"0,410","0,149",2589,"60,3","24,9",33,"4,1","5,6","0,8"
"283,2",73,"32,0","21,6","99,2",6,"0,740","0,162",2666,"59,0","26,0",34,"4,7","6,3","0,8"
"284,8",73,"34,9","22,4","99,2",6,"0,739","0,181",2941,"67,5","21,9",36,"2,9","4,3","0,8"
"286,4",73,"91,9","54,4","99,2",6,"0,742","0,303",3145,"69,1","17,3",39,"0,0","0,0","0,8"
"288,0",73,"92,0","85,2","99,2",6,"0,745","0,635",3928,"25,2","23,9",53,"0,9","2,4","0,8"
"289,6",74,"91,2","86,1","99,2",6,"0,758","0,512",3732,"51,2","20,3",56,"2,0","4,6","0,8"
"291,2",74,"84,0","79,9","99,2",6,"0,768","0,377",3451,"97,0","12,5",66,"3,9","3,9","0,8"
"292,8",75,"74,2","60,8","99,2",6,"0,744","0,540",3119,"97,0","12,3",69,"3,3","3,4","0,8"
"294,4",75,"84,4","36,1","99,2",6,"0,781","0,407",2829,"96,8","11,6",73,"2,3","2,3","0,8"
"296,0",76,"86,5","17,7","99,2",6,"0,816","0,130",2585,"96,0","8,0",76,"0,7","0,8","0,8"
"297,6",77,"88,0","19,2","99,2",6,"0,226","0,344",2396,"95,5","-2,3",78,"0,0","0,0","0,8"
"299,2",78,"56,3","23,0","99,2",6,"0,367","0,503",2215,"94,2","-16,0",80,"0,0","0,0","0,8"
"300,8",78,"54,4","26,9","99,2",6,"0,740","0,515",2232,"78,0","3,1",81,"-0,9","-1,5","0,8"
"302,4",78,"46,6","23,9","99,2",6,"0,691","0,528",2236,"76,7","12,8",81,"-1,8","-3,0","0,8"
"304,0",78,"46,7","23,9","99,2",6,"0,550","0,545",2237,"75,1","16,5",81,"-2,3","-2,3","0,8"
"305,6",78,"46,8","23,9","99,2",6,"0,100","0,580",2233,"77,1","14,9",81,"-2,3","-2,0","0,8"
"307,2",77,"47,0","24,3","99,2",6,"0,409","0,600",2237,"77,5","15,1",81,"-2,2","-1,5","0,8"
"308,8",77,"47,2","24,5","99,2",6,"0,691","0,630",2234,"79,0","15,5",81,"-0,8","0,8","0,8"
"310,4",76,"47,5","25,1","99,2",6,"0,156","0,630",2245,"79,0","15,5",81,"0,1","-0,2","0,8"
"312,0",76,"47,5","25,1","99,2",6,"0,290","0,634",2253,"79,0","15,5",81,"1,5","-2,3","0,8"
"313,6",76,"47,6","25,1","99,2",6,"0,545","0,645",2249,"79,0","15,5",81,"-1,6","-0,3","0,8"
"315,2",75,"47,7","25,1","99,2",6,"0,092","0,650",2255,"79,0","15,5",81,"-1,2","1,4","0,8"
"316,8",75,"47,7","25,1","99,2",6,"0,159","0,655",2258,"79,0","15,5",82,"1,6","-0,8","0,8"
"318,4",75,"47,5","25,1","99,2",6,"0,749","0,660",2262,"79,0","15,5",82,"1,6","-0,8","0,8"
"320,0",75,"47,4","25,1","99,2",6,"0,510","0,662",2260,"79,0","15,4",82,"1,6","-0,8","0,8"
"321,6",75,"47,8","25,1","99,2",6,"0,267","0,665",2252,"79,0","15,0",82,"1,6","-0,8","0,8"
"323,2",75,"48,2","25,1","99,2",6,"0,699","0,669",2260,"79,0","15,0",82,"0,1","-0,5","0,8"
"324,8",75,"47,7","25,1","99,2",6,"0,403","0,668",2265,"79,0","15,1",82,"-1,2","-0,3","0,8"
"326,4",75,"40,2","23,2","99,2",6,"0,241","0,665",2260,"77,5","16,4",82,"1,6","-3,1","0,8"
"328,0",75,"31,3","20,0","99,2",6,"0,765","0,665",2232,"65,1","29,9",81,"-0,4","-2,0","0,8"
"329,6",75,"31,0","20,0","99,2",6,"0,741","0,662",2221,"66,6","31,1",81,"-1,2","-0,7","0,8"
"331,2",75,"26,2","18,3","99,2",6,"0,497","0,659",2185,"64,9","33,3",79,"3,1","0,0","0,8"
"332,8",75,"21,3","16,4","99,2",6,"0,020","0,655",2095,"23,1","4,5",76,"1,3","0,0","0,8"
"334,4",75,"17,3","15,7","99,2",6,"0,020","0,347",2013,"23,0","2,7",70,"0,0","0,0","0,8"
"336,0",75,"17,5","15,1","99,2",6,"0,148","0,031",1895,"23,0","-1,0",57,"0,0","0,0","0,8"
"337,6",75,"18,4","14,2","99,2",6,"0,830","0,100",1657,"21,7","8,4",42,"0,0","0,3","0,8"
"339,2",75,"22,7","15,7","99,2",6,"0,841","0,107",1316,"25,3","11,1",25,"-0,2","0,8","0,8"
"340,8",75,"24,9","15,3","99,2",6,"0,728","0,117",884,"35,0","-1,0",8,"-2,3","-1,6","0,8"
"342,4",75,"31,3","14,9","99,2",6,"0,120","0,140",773,"42,0","4,1",4,"-0,3","-0,1","0,8"
"344,0",75,"52,1","25,9","99,2",6,"0,457","0,161",1210,"59,0","9,3",2,"2,4","2,3","0,8"
"345,6",75,"39,2","22,9","99,2",6,"0,721","0,186",2251,"96,0","10,5",20,"4,7","0,0","0,8"
"347,2",76,"25,2","14,9","99,2",6,"0,131","0,116",1901,"89,9","5,9",20,"3,0","0,0","0,8"
"348,8",75,"87,9","52,1","99,2",6,"0,290","0,143",1818,"85,5","0,9",21,"0,0","0,0","0,8"
"350,4",75,"70,9","77,7","99,2",6,"0,625","0,230",2724,"97,0","11,0",38,"2,7","2,5","0,8"
"352,0",75,"16,9","23,5","99,2",6,"0,325","0,343",2787,"95,5","11,4",38,"4,1","3,8","0,8"
"353,6",75,"16,9","24,6","99,2",6,"0,297","0,426",2830,"93,5","12,0",38,"2,3","0,0","0,8"
"355,2",75,"33,1","29,4","99,2",7,"0,695","0,450",2780,"89,0","12,0",37,"4,4","3,0","0,8"
"356,8",75,"82,6","55,2","99,2",7,"0,753","0,584",3257,"91,3","6,0",39,"5,7","6,1","0,8"
