BlueDriver Data Log
30 dec. 2020 14:32:06
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"27,2",9,"35,1","16,9","99,2",5,"0,450","0,450",1109,"41,5","3,0",0,"0,0","0,0","3,1"
"28,8",9,"35,3","17,1","99,2",5,"0,450","0,450",1091,"41,0","2,2",0,"0,0","0,0","3,1"
"30,4",9,"34,9","16,9","99,2",5,"0,450","0,450",1081,"41,0","1,2",0,"0,0","0,0","3,1"
"32,0",9,"35,3","17,5","99,2",5,"0,449","0,450",1184,"40,7","1,9",0,"0,0","0,0","3,1"
"33,6",9,"36,5","18,3","99,2",5,"0,445","0,450",1724,"39,1","19,6",0,"0,0","0,0","3,1"
"35,2",10,"41,2","18,1","99,2",5,"0,448","0,450",1483,"40,9","11,5",0,"0,0","0,0","3,1"
"36,8",11,"39,2","17,1","99,2",5,"0,450","0,451",1092,"46,2","-6,0",0,"0,0","0,0","3,1"
"38,4",11,"38,9","17,0","99,2",5,"0,450","0,460",990,"44,7","1,5",0,"0,0","0,0","3,1"
"40,0",12,"48,2","19,8","99,2",5,"0,450","0,455",1138,"44,6","3,2",0,"0,0","0,0","3,1"
"41,6",12,"47,7","19,2","99,2",5,"0,450","0,450",1331,"46,1","-6,0",0,"0,0","0,0","3,1"
"43,2",12,"48,1","20,1","99,2",5,"0,450","0,450",1093,"56,1","-4,3",2,"0,0","0,0","3,1"
"44,8",13,"59,4","19,2","99,2",5,"0,450","0,450",1175,"54,6","-3,0",4,"0,0","0,0","3,1"
"46,4",13,"42,8","17,5","99,2",5,"0,450","0,450",1263,"43,0","-3,0",9,"0,0","0,0","3,1"
"48,0",13,"25,5","15,3","99,2",5,"0,450","0,450",1210,"42,3","8,2",9,"0,0","0,0","3,1"
"49,6",15,"32,4","18,7","99,2",5,"0,450","0,450",1290,"40,0","18,3",8,"0,0","0,0","3,1"
"51,2",15,"32,4","17,5","99,2",5,"0,450","0,450",1433,"36,5","19,8",10,"0,0","0,0","3,1"
"52,8",15,"31,4","17,7","99,2",5,"0,450","0,450",1412,"33,2","13,3",10,"0,0","0,0","3,1"
"54,4",15,"28,9","17,1","99,2",5,"0,450","0,450",1356,"31,5","5,5",9,"0,0","0,0","3,1"
"56,0",15,"32,7","17,3","99,2",5,"0,450","0,450",1192,"45,7","18,2",9,"0,0","0,0","3,1"
"57,6",16,"42,1","20,7","99,2",5,"0,450","0,450",1224,"43,7","18,4",9,"0,0","0,0","3,1"
"59,2",17,"47,1","19,8","99,2",5,"0,451","0,450",1254,"41,1","17,9",11,"0,0","0,0","3,1"
"60,8",17,"52,3","19,4","99,2",5,"0,465","0,450",1281,"48,0","16,1",14,"0,0","0,0","3,1"
"62,4",18,"42,0","19,4","99,2",5,"0,485","0,450",1358,"53,8","14,2",17,"0,0","0,0","3,1"
"64,0",18,"48,2","19,3","99,2",5,"0,530","0,450",1577,"52,5","16,3",19,"0,0","0,0","3,1"
"65,6",18,"66,4","17,7","99,2",5,"0,619","0,450",1520,"44,1","14,5",21,"0,0","0,0","3,1"
"67,2",19,"49,7","18,0","99,2",5,"0,585","0,450",1433,"33,7","10,7",25,"0,0","0,0","3,1"
"68,8",19,"39,0","18,8","99,2",5,"0,350","0,450",1399,"47,3","19,3",26,"0,0","0,0","3,1"
"70,4",20,"39,4","19,3","99,2",5,"0,245","0,448",1440,"46,6","19,5",26,"0,0","0,0","3,1"
"72,0",21,"38,8","18,4","99,2",5,"0,251","0,445",1481,"46,0","19,4",27,"0,0","0,0","3,1"
"73,6",21,"36,5","17,7","99,2",5,"0,807","0,450",1439,"36,1","12,6",27,"0,0","0,0","3,1"
"75,2",21,"21,3","16,4","99,2",5,"0,824","0,450",1380,"27,7","4,5",27,"0,0","0,0","3,1"
"76,8",21,"23,9","15,4","99,2",5,"0,849","0,450",898,"37,4","13,2",23,"0,5","0,8","3,1"
"78,4",21,"29,8","16,0","99,2",5,"0,390","0,450",920,"37,4","10,7",16,"1,9","2,2","3,1"
"80,0",22,"30,5","15,7","99,2",5,"0,088","0,450",920,"39,5","-0,0",7,"5,5","5,5","3,1"
"81,6",22,"41,7","18,0","99,2",5,"0,136","0,450",823,"56,1","-2,5",6,"3,1","4,2","3,1"
"83,2",23,"68,9","28,0","99,2",5,"0,827","0,450",1796,"50,4","-2,7",10,"1,1","2,3","3,1"
"84,8",24,"57,8","24,6","99,2",5,"0,695","0,450",2207,"48,1","-0,3",17,"0,0","0,0","3,1"
"86,4",24,"48,5","20,8","99,2",5,"0,425","0,450",1596,"56,2","16,4",21,"0,8","1,3","3,1"
"88,0",24,"44,6","21,0","99,2",5,"0,641","0,447",1801,"49,8","17,7",22,"0,4","1,5","3,1"
"89,6",24,"38,0","20,8","99,2",5,"0,535","0,446",1997,"43,5","19,5",25,"-0,8","-1,6","3,1"
"91,2",24,"34,1","20,9","99,2",5,"0,175","0,450",2086,"47,3","19,3",26,"1,9","-0,3","3,1"
"92,8",25,"35,2","22,0","99,2",5,"0,464","0,450",2161,"49,7","18,3",27,"3,5","0,7","3,1"
"94,4",26,"47,2","22,6","99,2",5,"0,723","0,450",2243,"54,1","15,4",30,"1,6","0,0","3,1"
"96,0",26,"61,8","24,8","99,2",5,"0,828","0,450",2164,"47,3","16,9",32,"0,9","-0,3","3,1"
"97,6",27,"74,1","27,2","99,2",5,"0,835","0,448",2163,"41,0","18,5",36,"-0,2","-0,8","3,1"
"99,2",27,"56,3","26,0","99,2",5,"0,722","0,446",2122,"36,0","19,9",39,"-1,6","0,0","3,1"
"100,8",27,"28,6","20,2","99,2",5,"0,227","0,450",2065,"37,1","19,3",39,"-0,8","1,1","3,1"
"102,4",28,"35,1","20,9","99,2",5,"0,372","0,449",2097,"39,4","18,4",39,"0,8","3,9","3,1"
"104,0",29,"39,1","21,9","99,2",5,"0,689","0,445",2128,"53,3","16,4",40,"2,9","3,1","3,1"
"105,6",30,"36,7","21,5","99,2",5,"0,576","0,445",2164,"49,7","17,5",40,"4,3","2,2","3,1"
"107,2",30,"36,1","21,4","99,2",5,"0,529","0,445",2202,"43,1","19,9",41,"2,3","0,8","3,1"
"108,8",30,"34,9","22,2","99,2",5,"0,778","0,450",2230,"50,0","18,4",41,"4,2","3,1","3,1"
"110,4",31,"39,1","21,4","99,2",5,"0,799","0,450",2275,"53,4","16,8",42,"7,8","8,6","3,1"
"112,0",31,"38,3","20,8","99,2",5,"0,835","0,450",2350,"39,2","19,9",44,"3,4","2,4","3,1"
"113,6",32,"28,9","21,0","99,2",5,"0,508","0,447",2336,"39,0","20,0",44,"1,2","-1,5","3,1"
"115,2",33,"29,6","20,8","99,2",5,"0,374","0,445",2316,"39,0","20,0",43,"2,3","1,6","3,1"
"116,8",33,"31,9","21,1","99,2",5,"0,704","0,445",2286,"40,4","19,7",43,"5,5","3,4","3,1"
"118,4",33,"41,4","26,6","99,2",6,"0,388","0,447",2340,"48,0","18,4",43,"8,3","5,6","3,1"
"120,0",33,"39,0","25,1","99,2",6,"0,160","0,450",2411,"64,4","15,0",45,"6,3","7,0","3,1"
"121,6",34,"35,2","22,1","99,2",6,"0,679","0,450",2475,"40,5","17,5",46,"4,0","5,4","3,1"
"123,2",35,"32,0","21,8","99,2",6,"0,686","0,450",2496,"44,6","20,0",47,"1,3","2,3","3,1"
"124,8",35,"35,5","22,3","99,2",6,"0,695","0,450",2499,"60,2","22,4",47,"9,3","4,9","3,1"
"126,4",36,"41,9","25,3","99,2",6,"0,378","0,450",2585,"73,3","19,0",48,"7,3","6,1","3,1"
"128,0",37,"64,8","31,2","99,2",6,"0,167","0,450",2654,"92,8","12,0",52,"-0,8","0,8","3,1"
"129,6",37,"85,3","40,4","99,2",6,"0,126","0,450",2434,"28,5","16,7",55,"-0,4","0,5","3,1"
"131,2",38,"85,7","68,6","99,2",6,"0,508","0,450",2478,"50,9","15,0",59,"0,0","0,0","3,1"
"132,8",39,"77,9","53,5","99,2",6,"0,840","0,450",2502,"98,0","0,5",63,"0,0","0,0","3,1"
"134,4",39,"61,2","32,9","99,2",6,"0,839","0,450",2162,"99,0","4,4",65,"1,6","0,4","3,1"
"136,0",40,"18,3","17,2","99,2",6,"0,406","0,450",2126,"84,4","10,5",65,"3,1","0,7","3,1"
"137,6",41,"18,4","16,9","99,2",6,"0,010","0,450",2045,"54,1","20,9",63,"3,1","0,0","3,1"
"139,2",42,"18,4","17,0","99,2",6,"0,012","0,450",1987,"39,1","8,9",61,"2,0","0,0","3,1"
"140,8",42,"25,4","18,0","99,2",6,"0,286","0,450",1928,"29,5","-4,0",58,"0,0","0,0","3,1"
"142,4",42,"32,1","19,3","99,2",6,"0,814","0,450",1852,"61,2","14,9",56,"0,0","0,0","3,1"
"144,0",43,"39,4","20,3","99,2",6,"0,642","0,450",1864,"59,6","15,8",56,"0,5","0,3","3,1"
"145,6",43,"34,2","19,0","99,2",6,"0,536","0,450",1870,"57,0","18,0",56,"3,9","3,1","3,1"
"147,2",43,"25,5","16,6","99,2",6,"0,848","0,450",1816,"37,8","5,4",55,"2,5","2,4","3,1"
"148,8",44,"32,4","18,1","99,2",6,"0,575","0,450",1811,"32,3","-4,7",54,"0,0","0,8","3,1"
"150,4",44,"47,9","21,2","99,2",5,"0,115","0,450",1766,"63,1","13,4",53,"1,4","2,1","3,1"
"152,0",45,"76,0","30,3","99,2",5,"0,160","0,458",1811,"65,2","15,1",54,"2,9","3,5","3,1"
"153,6",45,"57,2","26,8","99,2",5,"0,176","0,464",1857,"68,1","18,0",56,"4,7","5,5","3,1"
"155,2",45,"42,7","23,0","99,2",5,"0,155","0,460",1886,"69,1","15,4",57,"3,0","4,3","3,1"
"156,8",46,"46,7","26,1","99,2",5,"0,133","0,460",1924,"74,2","10,7",58,"1,2","2,9","3,1"
"158,4",46,"56,1","26,1","99,2",5,"0,302","0,461",1969,"80,9","5,3",59,"0,0","2,3","3,1"
"160,0",46,"61,6","26,4","99,2",5,"0,700","0,465",2017,"80,1","8,0",61,"2,5","2,3","3,1"
"161,6",47,"61,5","26,8","99,2",5,"0,774","0,456",2055,"78,1","11,4",61,"2,6","2,0","3,1"
"163,2",48,"49,3","24,8","99,2",5,"0,778","0,459",2084,"76,6","16,7",62,"-0,8","0,8","3,1"
"164,8",48,"40,3","22,8","99,2",5,"0,695","0,485",2080,"80,1","19,4",62,"0,6","0,4","3,1"
"166,4",48,"37,2","23,3","99,2",5,"0,417","0,490",2087,"75,8","18,4",62,"0,8","0,0","3,1"
"168,0",49,"39,0","22,9","99,2",5,"0,166","0,496",2089,"69,9","16,5",63,"-1,6","0,0","3,1"
"169,6",49,"41,0","22,7","99,2",5,"0,080","0,500",2084,"68,1","18,4",63,"-0,4","-0,7","3,1"
"171,2",50,"42,6","23,3","99,2",6,"0,425","0,542",2098,"71,2","18,2",63,"0,2","-1,6","3,1"
"172,8",50,"38,7","22,0","99,2",6,"0,742","0,594",2108,"78,0","14,0",63,"-4,7","-2,3","3,1"
"174,4",51,"33,0","19,3","99,2",6,"0,759","0,654",2053,"56,6","5,2",63,"-3,1","-1,7","3,1"
"176,0",51,"17,9","17,6","99,2",6,"0,505","0,515",1991,"36,2","-4,4",61,"0,0","0,0","3,1"
"177,6",51,"18,3","16,0","99,2",6,"0,005","0,160",1901,"24,2","-7,0",56,"0,0","0,0","3,1"
"179,2",52,"18,8","15,5","99,2",5,"0,002","0,110",1731,"24,0","-8,3",53,"0,0","0,0","3,1"
"180,8",52,"18,6","14,9","99,2",5,"0,000","0,064",1471,"24,6","-10,1",45,"0,0","0,0","3,1"
"182,4",52,"19,4","14,5","99,2",6,"0,001","0,026",992,"30,2","5,0",37,"0,0","0,0","3,1"
"184,0",52,"22,7","14,7","99,2",5,"0,450","0,055",967,"30,4","5,3",26,"0,0","0,0","3,1"
"185,6",52,"23,5","14,5","99,2",5,"0,825","0,091",924,"31,0","6,0",9,"0,0","0,0","3,1"
"187,2",52,"24,6","14,5","99,2",5,"0,804","0,101",817,"32,2","4,3",4,"0,0","0,0","3,1"
"188,8",53,"26,2","14,5","99,2",5,"0,772","0,104",818,"33,3","2,7",0,"0,0","0,0","3,1"
"190,4",53,"26,5","14,5","99,2",5,"0,731","0,111",812,"34,0","1,5",0,"0,0","0,0","3,1"
"192,0",53,"26,8","14,5","99,2",5,"0,699","0,121",806,"34,6","1,5",0,"0,3","0,6","3,1"
"193,6",54,"27,4","14,5","99,2",5,"0,453","0,122",817,"35,0","1,2",0,"1,1","1,6","3,1"
"195,2",54,"27,4","14,5","99,2",5,"0,116","0,125",836,"35,1","0,0",0,"6,3","4,9","3,1"
"196,8",54,"27,1","14,6","99,2",5,"0,679","0,131",832,"35,0","-0,4",0,"6,5","7,0","3,1"
"198,4",54,"27,1","14,5","99,2",5,"0,512","0,136",828,"35,0","-0,9",0,"7,0","7,0","3,1"
"200,0",54,"27,1","14,5","99,2",5,"0,138","0,140",827,"35,3","1,5",0,"7,4","7,4","3,1"
"201,6",54,"27,1","14,7","99,2",5,"0,112","0,148",825,"35,0","1,1",0,"7,9","7,9","3,1"
"203,2",54,"26,9","14,5","99,2",5,"0,272","0,155",820,"35,0","0,0",0,"8,6","8,6","3,1"
"204,8",54,"26,7","14,5","99,2",5,"0,730","0,155",822,"35,1","1,5",0,"8,1","8,1","3,1"
"206,4",54,"26,7","14,5","99,2",5,"0,742","0,159",817,"35,0","1,3",0,"7,2","7,3","3,1"
"208,0",54,"26,6","14,5","99,2",5,"0,737","0,162",821,"34,7","0,5",0,"6,4","6,4","3,1"
"209,6",54,"26,7","14,5","99,2",5,"0,724","0,166",830,"34,0","0,5",0,"7,8","7,8","3,1"
"211,2",54,"26,7","14,5","99,2",5,"0,705","0,171",818,"34,2","0,5",0,"7,8","7,8","3,1"
"212,8",55,"26,6","14,7","99,2",5,"0,655","0,170",818,"35,1","-1,4",0,"7,8","7,5","3,1"
"214,4",55,"29,4","14,8","99,2",5,"0,668","0,174",928,"37,6","-5,5",0,"7,8","6,3","3,1"
"216,0",55,"39,4","17,3","99,2",5,"0,824","0,191",1881,"66,1","3,5",0,"6,6","5,9","3,1"
"217,6",55,"89,7","85,9","99,2",5,"0,820","0,484",2631,"51,2","15,0",8,"4,8","5,5","3,1"
"219,2",55,"90,5","86,0","99,2",5,"0,800","0,831",3677,"27,0","29,0",29,"2,3","5,5","3,1"
"220,8",55,"91,4","86,3","99,2",5,"0,699","0,784",3649,"66,9","19,4",38,"1,4","3,8","3,1"
"222,4",55,"90,6","82,1","99,2",5,"0,712","0,762",3545,"98,1","10,7",50,"0,0","0,0","3,1"
"224,0",55,"90,3","76,5","99,2",5,"0,735","0,705",3078,"99,0","12,5",60,"0,9","0,0","3,1"
"225,6",57,"87,6","66,3","99,2",5,"0,756","0,705",2911,"98,7","12,0",61,"1,4","0,1","3,1"
"227,2",57,"63,9","59,1","99,2",5,"0,775","0,707",2661,"98,0","10,5",67,"0,0","2,3","3,1"
"228,8",58,"19,2","38,9","99,2",5,"0,774","0,739",2478,"98,5","8,7",69,"-0,2","0,8","3,1"
"230,4",59,"64,0","61,8","99,2",5,"0,763","0,750",2442,"89,8","7,1",71,"-0,8","-3,9","3,1"
"232,0",59,"88,5","71,6","99,2",5,"0,735","0,780",2864,"37,2","12,0",76,"1,0","1,0","3,1"
"233,6",60,"82,3","15,8","99,2",5,"0,807","0,836",2531,"53,8","11,2",76,"1,8","5,0","3,1"
"235,2",61,"70,2","19,8","99,2",5,"0,827","0,876",2134,"80,0","9,5",77,"0,0","2,3","3,1"
"236,8",61,"55,2","26,7","99,2",5,"0,719","0,809",2142,"79,4","13,5",78,"0,4","1,1","3,1"
"238,4",62,"49,6","25,4","99,2",5,"0,729","0,803",2150,"77,7","16,2",78,"0,6","-0,8","3,1"
"240,0",62,"49,9","24,3","99,2",6,"0,699","0,789",2149,"74,0","15,0",78,"-1,6","0,8","3,1"
"241,6",63,"50,2","24,4","99,2",6,"0,116","0,764",2147,"74,0","15,0",78,"-1,8","0,4","3,1"
"243,2",63,"56,3","25,7","99,2",6,"0,278","0,764",2147,"74,2","15,0",78,"-2,3","-0,8","3,1"
"244,8",63,"60,2","27,8","99,2",6,"0,720","0,759",2151,"79,1","9,9",78,"-2,6","-0,2","3,1"
"246,4",64,"47,4","23,4","99,2",6,"0,444","0,754",2159,"76,7","9,3",78,"-3,1","0,8","3,1"
"248,0",64,"47,1","21,1","99,2",6,"0,125","0,745",2161,"71,0","19,5",78,"-2,3","-0,7","3,1"
"249,6",65,"46,3","23,6","99,2",6,"0,121","0,739",2153,"75,1","18,2",78,"-1,6","-1,6","3,1"
"251,2",65,"46,3","24,1","99,2",6,"0,276","0,737",2145,"79,3","16,5",78,"0,0","-1,6","3,1"
"252,8",65,"46,2","24,5","99,2",6,"0,570","0,730",2135,"81,0","16,5",77,"-0,5","-0,6","3,1"
"254,4",66,"45,3","23,5","99,2",6,"0,641","0,730",2129,"77,2","16,0",77,"-1,6","-0,2","3,1"
"256,0",66,"36,0","22,2","99,2",6,"0,685","0,726",2115,"73,4","15,6",77,"-3,1","-0,8","3,1"
"257,6",66,"39,4","21,8","99,2",6,"0,711","0,720",2094,"71,0","16,5",76,"-2,6","-2,6","3,1"
"259,2",66,"45,9","24,0","99,2",6,"0,724","0,704",2097,"72,4","15,3",76,"-2,7","-3,3","3,1"
"260,8",67,"47,8","25,3","99,2",6,"0,734","0,704",2098,"74,0","13,5",76,"-3,9","-0,8","3,1"
"262,4",67,"48,5","26,9","99,2",6,"0,765","0,700",2091,"74,1","15,7",76,"-2,7","-0,1","3,1"
"264,0",68,"43,4","24,1","99,2",6,"0,574","0,700",2095,"74,3","16,2",76,"-1,3","0,6","3,1"
"265,6",68,"46,2","24,1","99,2",6,"0,355","0,700",2093,"75,0","13,5",75,"0,8","-2,3","2,3"
"267,2",69,"51,7","24,8","99,2",6,"0,081","0,694",2093,"75,5","13,5",75,"0,1","-2,3","2,3"
"268,8",69,"40,6","22,3","99,2",6,"0,283","0,692",2085,"71,2","15,1",76,"-1,6","-2,3","2,3"
"270,4",69,"31,2","19,5","99,2",6,"0,755","0,685",2057,"49,1","28,9",74,"-2,0","-1,1","2,3"
"272,0",69,"27,5","18,9","99,2",6,"0,388","0,683",2033,"51,7","26,4",73,"-1,3","-0,2","2,3"
"273,6",70,"31,6","19,4","99,2",6,"0,109","0,680",1996,"56,0","21,0",72,"2,3","-1,6","2,3"
"275,2",70,"36,6","20,4","99,2",6,"0,245","0,679",1964,"58,4","19,6",72,"1,7","-0,4","2,3"
"276,8",70,"38,7","20,6","99,2",6,"0,472","0,678",1966,"63,1","17,6",71,"0,9","1,6","2,3"
"278,4",70,"43,7","21,4","99,2",6,"0,703","0,675",1955,"72,0","13,5",70,"3,1","1,1","2,3"
"280,0",71,"52,5","24,0","99,2",6,"0,096","0,674",1961,"73,6","13,0",70,"3,7","1,0","2,3"
"281,6",71,"52,5","25,7","99,2",6,"0,318","0,678",1969,"75,5","12,4",71,"4,5","1,6","2,3"
"283,2",71,"46,0","26,3","99,2",6,"0,759","0,685",1985,"78,0","12,0",72,"-1,6","0,6","2,3"
"284,8",72,"31,0","22,1","99,2",6,"0,709","0,682",1978,"74,9","12,6",72,"-1,1","0,4","2,3"
"286,4",72,"35,2","21,5","99,2",6,"0,584","0,679",1969,"70,8","13,5",71,"0,0","1,6","2,3"
"288,0",72,"40,3","21,0","99,2",6,"0,235","0,675",1966,"67,1","14,8",71,"-1,2","0,5","2,3"
"289,6",72,"47,7","23,7","99,2",6,"0,154","0,677",1969,"69,5","14,7",71,"-2,2","-1,0","2,3"
"291,2",72,"41,8","22,4","99,2",6,"0,076","0,680",1966,"75,0","12,5",71,"-1,6","-3,1","2,3"
"292,8",73,"32,5","19,3","99,2",6,"0,051","0,679",1925,"65,9","14,6",70,"-2,2","-2,4","2,3"
"294,4",73,"38,1","19,6","99,2",6,"0,291","0,686",2161,"56,8","18,7",69,"-2,7","-0,8","2,3"
"296,0",73,"36,3","19,6","99,2",6,"0,785","0,700",2976,"48,1","30,4",66,"3,9","2,7","2,3"
"297,6",74,"22,4","17,4","99,2",6,"0,779","0,713",2772,"42,7","33,7",64,"3,3","5,1","2,3"
"299,2",74,"34,9","18,7","99,2",6,"0,629","0,722",2492,"34,4","41,0",60,"0,8","2,3","2,3"
"300,8",74,"52,6","21,6","99,2",6,"0,071","0,704",2348,"74,1","27,6",59,"0,8","2,0","2,3"
"302,4",74,"34,4","20,9","99,2",6,"0,115","0,702",2333,"70,8","20,1",58,"1,0","1,6","2,3"
"304,0",74,"30,1","19,6","99,2",6,"0,185","0,695",2276,"60,1","37,9",56,"3,1","4,7","2,3"
"305,6",75,"22,0","16,9","99,2",6,"0,121","0,695",2205,"42,1","24,5",54,"2,3","3,3","2,3"
"307,2",75,"17,9","17,1","99,2",6,"0,061","0,490",2250,"23,7","6,9",52,"0,8","0,0","2,3"
"308,8",75,"18,0","17,7","99,2",6,"0,023","0,010",2603,"22,1","-2,5",48,"0,3","0,0","2,3"
"310,4",75,"23,5","19,7","99,2",6,"0,784","0,077",2561,"36,6","10,4",48,"0,0","0,0","2,3"
"312,0",75,"25,7","20,0","99,2",6,"0,778","0,129",2549,"59,5","29,7",47,"0,0","0,0","2,3"
"313,6",75,"46,8","31,7","99,2",6,"0,765","0,155",2678,"96,0","10,5",50,"0,5","1,4","2,3"
"315,2",75,"88,4","86,3","99,2",6,"0,762","0,430",3057,"97,0","11,4",56,"2,0","1,6","2,3"
"316,8",75,"21,2","62,0","99,2",6,"0,790","0,647",3248,"98,0","12,4",64,"3,2","0,0","2,3"
"318,4",75,"32,2","42,9","99,2",6,"0,837","0,750",2904,"98,0","12,0",74,"-7,8","0,0","2,3"
"320,0",76,"53,7","40,4","99,2",6,"0,869","0,797",2410,"62,1","4,5",74,"-5,6","0,0","2,3"
"321,6",77,"45,7","31,1","99,2",6,"0,662","0,802",2040,"27,5","-2,4",75,"0,0","0,0","2,3"
"323,2",77,"35,8","20,7","99,2",6,"0,200","0,735",2050,"35,1","31,9",74,"0,9","1,2","2,3"
"324,8",77,"20,4","17,4","99,2",6,"0,482","0,722",2028,"39,9","33,2",73,"2,2","2,2","2,3"
"326,4",78,"17,9","17,1","99,2",6,"0,535","0,696",2008,"49,0","36,0",71,"5,5","1,6","2,3"
"328,0",78,"15,4","16,9","99,2",6,"0,010","0,610",2252,"31,9","13,2",69,"2,7","0,9","2,3"
"329,6",77,"15,7","16,2","99,2",6,"0,005","0,328",2199,"37,2","-3,0",66,"0,4","0,4","2,3"
"331,2",76,"15,7","16,3","99,2",6,"0,000","0,000",2134,"70,8","-4,5",63,"2,3","3,1","2,3"
"332,8",76,"15,7","16,5","99,2",6,"0,000","0,000",2364,"22,2","-3,2",60,"1,1","1,6","2,3"
"334,4",75,"15,7","16,6","99,2",6,"0,000","0,000",2284,"22,4","-0,7",57,"0,0","0,0","2,3"
"336,0",75,"42,5","20,6","99,2",6,"0,186","0,021",2175,"23,1","3,0",53,"0,0","0,0","2,3"
"337,6",75,"52,0","25,3","99,2",6,"0,810","0,120",2175,"27,2","4,3",53,"0,0","0,4","2,3"
"339,2",74,"18,0","16,6","99,2",6,"0,367","0,118",2139,"28,8","13,4",53,"0,6","0,8","2,3"
"340,8",74,"21,9","17,4","99,2",6,"0,035","0,120",2074,"32,2","33,0",51,"3,1","0,8","2,3"
"342,4",74,"24,9","18,7","99,2",6,"0,105","0,155",2007,"52,1","27,8",50,"4,3","2,8","2,3"
"344,0",73,"19,2","16,3","99,2",6,"0,069","0,105",1977,"50,0","22,5",49,"5,0","5,4","2,3"
"345,6",73,"26,9","17,5","99,2",6,"0,027","0,030",1912,"45,0","16,5",47,"0,0","0,0","2,3"
"347,2",73,"36,0","21,2","99,2",6,"0,081","0,111",1938,"56,9","16,5",47,"1,2","1,0","2,3"
"348,8",73,"31,7","20,7","99,2",6,"0,352","0,155",1947,"60,4","18,1",48,"3,2","3,1","2,3"
"350,4",73,"30,5","19,9","99,2",6,"0,770","0,165",1928,"42,1","26,0",49,"5,5","2,6","2,3"
"352,0",73,"27,8","18,1","99,2",6,"0,794","0,168",1940,"44,9","24,2",49,"3,5","1,9","2,3"
"353,6",73,"26,8","18,5","99,2",6,"0,742","0,171",1951,"49,0","21,0",48,"-3,1","0,0","2,3"
"355,2",73,"25,7","19,2","99,2",6,"0,500","0,176",1916,"46,8","23,3",48,"-0,7","1,1","2,3"
"356,8",73,"22,3","18,3","99,2",6,"0,598","0,176",1912,"43,9","24,5",48,"3,1","3,1","2,3"
"358,4",73,"23,1","17,6","99,2",6,"0,785","0,180",1864,"36,1","12,0",46,"1,1","0,8","2,3"
