BlueDriver Data Log
9 dec. 2020 02:10:15
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"91,2",2,"0,0","17,3","99,2",4,"0,445","0,447",0,"100,0","0,0",0,"0,0","0,0","0,0"
"92,8",2,"0,0","17,3","99,2",4,"0,445","0,450",0,"100,0","0,0",0,"0,0","0,0","0,0"
"94,4",2,"0,0","17,3","99,2",4,"0,445","0,450",0,"100,0","0,0",0,"0,0","0,0","0,0"
"96,0",2,"0,0","17,3","99,2",4,"0,445","0,447",0,"100,0","0,0",0,"0,0","0,0","0,0"
"97,6",2,"0,0","17,3","99,2",4,"0,445","0,445",0,"100,0","0,0",0,"0,0","0,0","0,0"
"99,2",2,"0,0","17,3","99,2",4,"0,445","0,445",0,"100,0","0,0",0,"0,0","0,0","0,0"
"100,8",1,"0,0","17,3","99,2",4,"0,445","0,448",0,"100,0","0,0",0,"0,0","0,0","0,0"
"102,4",2,"0,0","17,3","99,2",4,"0,445","0,450",0,"100,0","0,0",0,"0,0","0,0","0,0"
"104,0",2,"0,0","17,3","99,2",4,"0,445","0,450",0,"100,0","0,0",0,"0,0","0,0","0,0"
"105,6",2,"0,0","17,3","99,2",4,"0,445","0,450",0,"100,0","0,0",0,"0,0","0,0","0,0"
"107,2",2,"0,0","17,3","99,2",4,"0,445","0,450",0,"100,0","0,0",0,"0,0"
