BlueDriver Data Log
19 dec. 2020 20:28:51
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"57,6",38,"29,5","16,9","99,2",12,"0,651","0,450",1314,"33,7","7,1",9,"-0,1","0,1","3,1"
"59,2",39,"21,3","16,3","99,2",12,"0,361","0,450",1360,"34,6","16,7",9,"0,3","1,1","3,1"
"60,8",39,"20,4","15,8","99,2",12,"0,090","0,450",1433,"30,0","19,4",10,"-1,6","-1,6","3,1"
"62,4",39,"20,9","15,4","99,2",12,"0,171","0,450",1309,"28,5","20,8",9,"0,5","0,4","3,1"
"64,0",39,"27,5","16,9","99,2",12,"0,378","0,450",1349,"38,0","22,5",9,"2,7","2,5","3,1"
"65,6",39,"27,9","17,0","99,2",12,"0,582","0,450",1402,"53,0","24,4",10,"3,9","3,1","3,1"
"67,2",39,"27,8","17,3","99,2",12,"0,700","0,450",1543,"53,0","27,6",11,"5,6","5,3","3,1"
"68,8",39,"25,2","17,6","99,2",12,"0,697","0,450",1638,"50,8","29,1",11,"7,5","8,6","3,1"
"70,4",39,"24,0","17,4","99,2",12,"0,616","0,450",1696,"46,0","25,9",11,"3,1","4,7","3,1"
"72,0",40,"22,6","16,9","99,2",12,"0,068","0,450",1638,"49,1","28,6",11,"5,3","4,2","3,1"
"73,6",40,"25,2","17,1","99,2",12,"0,092","0,450",1660,"52,1","31,9",11,"8,6","6,3","3,1"
"75,2",40,"24,0","17,0","99,2",12,"0,165","0,450",1741,"52,9","36,2",12,"7,5","7,7","3,1"
"76,8",41,"21,3","15,7","99,2",12,"0,863","0,450",1549,"39,9","20,5",11,"4,7","6,3","3,1"
"78,4",41,"46,5","20,0","99,2",12,"0,660","0,449",1510,"26,2","-1,2",9,"0,0","0,0","3,1"
"80,0",41,"58,6","24,0","99,2",12,"0,061","0,445",2377,"37,1","-4,5",17,"0,0","0,0","3,1"
"81,6",42,"40,4","18,8","99,2",12,"0,123","0,448",2032,"41,8","1,3",18,"0,3","0,2","3,1"
"83,2",42,"47,4","21,3","99,2",12,"0,184","0,450",1632,"52,0","15,5",20,"2,3","3,1","3,1"
"84,8",42,"62,4","27,0","99,2",12,"0,248","0,450",2143,"84,6","10,3",25,"0,7","0,2","3,1"
"86,4",42,"91,7","51,6","99,2",12,"0,122","0,450",2072,"69,6","13,3",30,"-0,6","-2,7","3,1"
"88,0",43,"63,7","38,7","99,2",12,"0,025","0,450",1979,"45,2","19,3",36,"0,0","0,0","3,1"
"89,6",43,"40,1","22,6","99,2",12,"0,056","0,450",2104,"71,8","16,3",40,"2,9","1,8","3,1"
"91,2",44,"29,4","18,4","99,2",12,"0,536","0,450",2128,"62,5","24,3",40,"4,3","2,8","3,1"
"92,8",45,"26,7","18,6","99,2",12,"0,766","0,450",2132,"53,4","36,9",40,"3,1","1,6","3,1"
"94,4",45,"25,8","18,9","99,2",12,"0,740","0,450",2089,"58,9","42,2",39,"5,2","4,8","3,1"
"96,0",45,"29,4","19,6","99,2",12,"0,631","0,457",2103,"58,4","35,9",39,"4,8","6,0","3,1"
"97,6",45,"29,1","19,8","99,2",12,"0,674","0,460",2116,"59,4","31,3",39,"2,2","3,9","3,1"
"99,2",45,"26,4","19,4","99,2",12,"0,693","0,460",2128,"63,0","40,3",39,"-0,8","1,8","3,1"
"100,8",46,"21,4","17,3","99,2",12,"0,031","0,460",1767,"44,0","22,8",36,"-0,5","0,5","3,1"
"102,4",46,"18,6","16,9","99,2",12,"0,028","0,460",1555,"25,8","0,7",32,"0,0","0,0","3,1"
"104,0",46,"27,5","17,8","99,2",12,"0,057","0,460",1812,"24,1","7,9",25,"0,0","0,0","3,1"
"105,6",47,"48,6","24,3","99,2",12,"0,834","0,463",1910,"51,4","7,8",23,"1,2","1,6","3,1"
"107,2",47,"60,7","27,6","99,2",12,"0,791","0,467",2162,"77,5","8,6",26,"2,9","4,6","3,1"
"108,8",47,"48,0","25,3","99,2",12,"0,766","0,469",2457,"77,0","14,0",33,"0,0","0,0","3,1"
"110,4",48,"27,1","18,0","99,2",12,"0,864","0,465",1767,"40,0","15,8",33,"-0,8","-1,0","3,1"
"112,0",48,"38,0","17,7","99,2",12,"0,464","0,465",1984,"44,6","17,5",33,"-0,8","-1,8","3,1"
"113,6",48,"33,6","18,7","99,2",12,"0,203","0,465",2459,"58,0","19,4",31,"3,9","2,3","3,1"
"115,2",48,"28,0","20,8","99,2",12,"0,740","0,465",2525,"59,1","24,3",32,"0,0","-0,9","3,1"
"116,8",49,"32,2","22,5","99,2",12,"0,740","0,467",2637,"64,7","26,9",34,"-5,8","-6,2","3,1"
"118,4",49,"31,9","21,6","99,2",12,"0,740","0,471",2810,"80,0","18,4",37,"-8,5","-5,5","3,1"
"120,0",50,"31,9","17,3","99,2",12,"0,740","0,515",2407,"72,5","16,8",39,"-5,1","-3,7","3,1"
"121,6",50,"56,4","22,4","99,2",12,"0,750","0,567",2296,"69,4","15,2",42,"0,2","0,0","3,1"
"123,2",50,"44,6","25,2","99,2",12,"0,765","0,660",2484,"72,9","13,9",46,"1,6","0,0","3,1"
"124,8",51,"23,2","19,2","99,2",12,"0,738","0,703",2466,"57,1","15,2",46,"-0,7","-1,1","3,1"
"126,4",51,"27,9","20,1","99,2",12,"0,713","0,731",2438,"42,6","17,3",45,"-6,3","-4,7","3,1"
"128,0",51,"28,1","20,7","99,2",12,"0,690","0,734",2389,"63,9","27,3",45,"-5,9","-5,5","3,1"
"129,6",52,"29,0","19,6","99,2",12,"0,362","0,730",2395,"62,5","30,2",45,"-4,8","-6,0","3,1"
"131,2",53,"27,7","19,6","99,2",12,"0,186","0,723",2398,"60,0","36,4",45,"-1,6","-3,9","3,1"
"132,8",53,"26,1","19,6","99,2",12,"0,700","0,704",2383,"58,3","36,2",45,"-3,4","-5,3","3,1"
"134,4",54,"24,8","18,4","99,2",12,"0,712","0,699",2376,"56,0","36,6",44,"-6,3","-7,8","3,1"
"136,0",54,"24,2","18,4","99,2",12,"0,726","0,690",2351,"53,0","39,4",44,"-3,9","-3,5","3,1"
"137,6",54,"23,3","18,4","99,2",12,"0,745","0,674",2329,"54,7","38,0",44,"-1,8","-1,0","3,1"
"139,2",54,"24,4","18,8","99,2",12,"0,713","0,670",2308,"56,9","37,0",43,"0,1","-0,0","3,1"
"140,8",54,"24,5","18,8","99,2",12,"0,678","0,660",2290,"60,0","39,4",42,"0,8","-1,6","3,1"
"142,4",54,"24,7","18,8","99,2",12,"0,765","0,659",2281,"60,0","40,0",42,"-0,6","-2,2","3,1"
"144,0",55,"25,1","18,8","99,2",12,"0,751","0,660",2265,"60,0","40,6",42,"-2,3","-3,0","3,1"
"145,6",55,"22,9","18,1","99,2",12,"0,579","0,650",2231,"58,1","41,0",42,"-2,3","-0,8","3,1"
"147,2",55,"19,9","16,8","99,2",12,"0,051","0,605",2142,"24,1","29,0",41,"-0,9","-0,4","3,1"
"148,8",56,"19,5","14,5","99,2",12,"0,533","0,223",1538,"23,4","12,9",35,"0,0","0,0","3,1"
"150,4",56,"18,9","14,5","99,2",12,"0,718","0,077",1079,"24,3","6,8",27,"-0,2","-0,1","3,1"
"152,0",57,"20,8","15,1","99,2",12,"0,765","0,087",999,"27,6","18,5",17,"-1,6","-1,6","3,1"
"153,6",57,"27,2","16,3","99,2",12,"0,685","0,130",1762,"52,0","15,7",13,"-1,6","-2,0","3,1"
"155,2",57,"37,3","16,9","99,2",12,"0,063","0,037",1796,"51,4","13,4",14,"-1,0","-1,7","3,1"
"156,8",57,"66,6","26,0","99,2",12,"0,142","0,236",1963,"62,3","11,8",20,"0,2","0,2","3,1"
"158,4",57,"52,8","28,5","99,2",12,"0,351","0,552",2259,"93,0","11,0",31,"1,6","1,6","3,1"
"160,0",57,"26,0","22,4","99,2",12,"0,855","0,530",1861,"80,3","11,0",33,"0,9","1,0","3,1"
"161,6",57,"56,9","24,9","99,2",12,"0,798","0,519",1959,"73,6","17,6",36,"1,4","1,1","3,1"
"163,2",58,"39,2","22,2","99,2",12,"0,577","0,505",2127,"75,0","35,0",39,"7,8","7,8","3,1"
"164,8",58,"26,8","19,1","99,2",12,"0,141","0,505",2145,"63,8","31,5",40,"6,4","6,6","3,1"
"166,4",59,"32,2","21,6","99,2",12,"0,431","0,505",2183,"64,9","27,4",40,"4,8","5,0","3,1"
"168,0",59,"35,0","22,0","99,2",12,"0,688","0,509",2237,"72,0","23,0",41,"3,1","3,1","3,1"
"169,6",59,"35,2","22,1","99,2",13,"0,775","0,530",2323,"71,9","20,5",43,"0,5","2,4","3,1"
"171,2",60,"24,3","17,3","99,2",13,"0,819","0,594",2309,"52,4","16,9",43,"-1,3","1,4","3,1"
"172,8",60,"20,4","17,0","99,2",13,"0,653","0,553",2273,"25,0","12,5",42,"0,0","0,0","3,1"
"174,4",60,"17,0","16,3","99,2",12,"0,001","0,001",2010,"24,1","2,3",39,"0,0","0,0","3,1"
"176,0",60,"18,8","14,9","99,2",12,"0,392","0,005",1568,"24,0","-0,6",34,"0,0","0,0","3,1"
"177,6",60,"17,6","15,1","99,2",12,"0,732","0,023",1037,"23,9","7,3",26,"0,0","0,0","3,1"
"179,2",60,"17,1","15,2","99,2",12,"0,860","0,090",1271,"23,1","-1,5",19,"0,0","0,0","3,1"
"180,8",60,"17,6","14,9","99,2",12,"0,864","0,100",1133,"29,7","0,3",14,"0,0","0,0","3,1"
"182,4",61,"20,9","15,2","99,2",13,"0,842","0,107",1025,"31,9","2,8",13,"-0,6","-0,5","3,1"
"184,0",61,"24,8","15,3","99,2",13,"0,802","0,111",982,"25,0","5,0",12,"-3,1","-3,9","3,1"
"185,6",61,"28,8","15,3","99,2",13,"0,710","0,126",792,"33,8","5,0",11,"-2,4","-3,0","3,1"
"187,2",61,"34,1","15,5","99,2",13,"0,737","0,127",841,"38,7","2,7",10,"-1,5","-1,6","3,1"
"188,8",61,"33,0","15,5","99,2",13,"0,780","0,130",962,"38,0","-5,5",9,"-0,8","-1,1","3,1"
"190,4",62,"30,9","14,9","99,2",13,"0,762","0,133",897,"38,0","-5,5",5,"-0,2","-0,3","3,1"
"192,0",62,"29,4","14,9","99,2",13,"0,795","0,151",1086,"39,9","-6,0",0,"0,8","0,8","3,1"
"193,6",62,"29,7","15,6","99,2",13,"0,865","0,190",1978,"52,0","-13,5",0,"2,7","0,8","3,1"
"195,2",63,"30,6","19,6","99,2",13,"0,809","0,391",1596,"48,9","-9,9",1,"3,3","0,6","3,1"
"196,8",63,"31,7","17,7","99,2",13,"0,761","0,535",1088,"43,9","-3,0",3,"1,6","0,0","3,1"
"198,4",63,"31,9","14,9","99,2",13,"0,730","0,400",795,"39,0","-3,0",1,"2,0","1,4","3,1"
"200,0",63,"29,4","14,9","99,2",13,"0,767","0,336",795,"38,7","-3,3",0,"1,9","2,9","3,1"
"201,6",63,"29,6","14,8","99,2",13,"0,799","0,258",797,"38,0","-4,0",0,"-0,8","-1,6","3,1"
"203,2",63,"31,5","14,5","99,2",13,"0,795","0,226",795,"47,9","-2,2",0,"-0,5","-1,1","3,1"
"204,8",63,"49,3","17,6","99,2",13,"0,793","0,382",841,"58,2","-0,3",0,"0,0","0,0","3,1"
"206,4",63,"42,0","19,0","99,2",13,"0,742","0,765",1022,"60,0","-9,0",6,"-4,6","-3,2","3,1"
"208,0",63,"27,6","15,3","99,2",13,"0,082","0,754",1043,"48,9","-6,5",7,"-4,7","-3,0","3,1"
"209,6",63,"29,0","15,5","99,2",13,"0,092","0,755",1096,"39,8","-3,8",7,"-2,3","0,0","3,1"
"211,2",63,"28,0","15,7","99,2",13,"0,175","0,755",1195,"39,0","-2,5",8,"-1,8","-1,9","3,1"
"212,8",63,"26,2","15,7","99,2",13,"0,745","0,749",1311,"34,8","9,5",8,"-0,7","-2,6","3,1"
"214,4",63,"22,4","15,7","99,2",13,"0,760","0,754",1286,"31,8","17,6",9,"0,5","-1,6","3,1"
"216,0",63,"22,7","15,3","99,2",13,"0,777","0,762",1226,"31,0","9,5",8,"-2,3","-1,6","3,1"
"217,6",63,"23,5","14,5","99,2",13,"0,760","0,779",901,"34,1","4,5",6,"-2,0","-1,3","3,1"
"219,2",63,"28,6","14,5","99,2",13,"0,439","0,778",755,"36,7","-0,5",4,"-1,7","-1,0","3,1"
"220,8",63,"29,1","14,5","99,2",13,"0,226","0,774",772,"38,0","-3,0",0,"-2,3","-2,3","3,1"
"222,4",63,"29,5","14,5","99,2",13,"0,740","0,769",783,"38,0","-1,6",0,"-1,4","-1,5","3,1"
"224,0",64,"29,8","14,5","99,2",13,"0,389","0,770",789,"38,0","-2,3",0,"-1,0","-1,1","3,1"
"225,6",64,"29,8","14,7","99,2",13,"0,260","0,769",794,"38,1","-4,5",0,"-1,6","-2,3","3,1"
"227,2",64,"29,8","14,9","99,2",13,"0,735","0,765",764,"39,0","-4,0",0,"-0,2","-2,0","3,1"
"228,8",64,"29,8","14,5","99,2",13,"0,735","0,765",763,"39,0","-4,0",0,"0,8","-1,6","3,1"
"230,4",64,"29,8","14,5","99,2",13,"0,735","0,765",763,"39,0","-4,0",0,"0,8","-1,6","3,1"
"232,0",64,"29,8","14,5","99,2",13,"0,735","0,761",763,"39,0","-4,0",0,"0,8","-1,6","3,1"
"233,6",64,"29,8","14,5","99,2",13,"0,735","0,763",767,"39,0","-4,0",0,"0,8","-1,6","3,1"
"235,2",64,"29,9","14,5","99,2",13,"0,735","0,765",763,"39,0","-4,0",0,"0,8","-1,6","3,1"
"236,8",64,"29,8","14,5","99,2",13,"0,735","0,761",763,"39,0","-4,0",0,"0,8","-1,6","3,1"
"238,4",64,"29,8","14,5","99,2",13,"0,735","0,763",768,"39,0","-4,0",0,"-1,6","3,1"
