BlueDriver Data Log
19 dec. 2020 11:40:50
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"57,6",24,"46,9","24,1","99,2",9,"0,794","0,445",1889,"31,1","19,2",18,"-2,5","-1,6","3,1"
"59,2",25,"62,2","25,4","99,2",9,"0,739","0,447",1932,"44,5","12,4",20,"-4,3","-5,4","3,1"
"60,8",25,"46,9","22,6","99,2",9,"0,701","0,450",1986,"70,9","-4,0",26,"0,0","0,0","3,1"
"62,4",26,"27,9","17,3","99,2",9,"0,767","0,450",1365,"46,1","6,8",25,"-0,7","-0,9","3,1"
"64,0",26,"24,8","15,7","99,2",9,"0,462","0,448",991,"29,7","14,3",24,"-1,7","-2,4","3,1"
"65,6",26,"24,8","14,9","99,2",9,"0,162","0,445",962,"32,0","8,9",23,"-2,3","-3,0","3,1"
"67,2",27,"25,1","14,9","99,2",9,"0,657","0,450",961,"32,0","9,0",22,"-2,1","-2,9","3,1"
"68,8",27,"32,1","17,5","99,2",9,"0,641","0,450",994,"36,8","8,8",21,"-1,6","-2,3","3,1"
"70,4",27,"36,7","19,9","99,2",9,"0,580","0,450",1180,"74,7","5,9",22,"1,4","0,6","3,1"
"72,0",28,"36,1","15,3","99,2",9,"0,727","0,450",1079,"58,0","10,8",23,"2,9","3,4","3,1"
"73,6",29,"31,4","15,2","99,2",9,"0,845","0,450",945,"31,2","21,0",23,"-1,6","-0,8","3,1"
"75,2",29,"27,1","14,9","99,2",9,"0,758","0,450",950,"37,0","12,4",18,"-0,2","0,3","3,1"
"76,8",30,"30,6","15,1","99,2",9,"0,758","0,450",931,"37,3","4,7",12,"1,7","2,3","3,1"
"78,4",30,"30,6","16,5","99,2",10,"0,762","0,450",895,"38,0","-1,0",0,"3,1","3,4","3,1"
"80,0",30,"32,1","19,6","99,2",10,"0,863","0,450",1145,"59,8","0,6",2,"4,1","5,0","3,1"
"81,6",30,"74,9","18,3","99,2",10,"0,886","0,450",1320,"70,9","3,8",6,"5,1","6,9","3,1"
"83,2",30,"67,0","18,0","99,2",10,"0,911","0,450",1380,"52,9","11,9",19,"0,8","0,8","3,1"
"84,8",30,"50,2","21,2","99,2",10,"0,697","0,450",1613,"52,1","13,7",20,"0,8","1,0","3,1"
"86,4",31,"44,7","21,5","99,2",10,"0,703","0,450",1876,"51,0","16,5",24,"0,8","1,6","3,1"
"88,0",31,"41,2","22,1","99,2",10,"0,710","0,450",2135,"50,9","15,8",26,"3,4","2,8","3,1"
"89,6",32,"42,7","23,4","99,2",10,"0,403","0,450",2304,"51,4","13,9",29,"4,6","3,4","3,1"
"91,2",32,"45,3","23,2","99,2",10,"0,166","0,450",2455,"52,0","10,5",32,"0,8","0,8","3,1"
"92,8",32,"50,5","22,7","99,2",10,"0,092","0,450",1844,"63,4","9,7",33,"1,1","0,5","3,1"
"94,4",33,"76,1","27,8","99,2",10,"0,329","0,450",1861,"61,1","10,7",36,"1,5","0,0","3,1"
"96,0",33,"71,4","29,8","99,2",10,"0,621","0,450",1880,"27,0","19,9",41,"0,0","0,0","3,1"
"97,6",34,"60,8","24,3","99,2",10,"0,148","0,450",1849,"48,0","16,5",43,"1,4","0,7","3,1"
"99,2",35,"58,7","24,3","99,2",10,"0,296","0,450",1843,"67,6","12,1",45,"4,7","3,1","3,1"
"100,8",35,"49,8","23,6","99,2",10,"0,699","0,450",1939,"48,0","17,9",47,"1,8","1,6","3,1"
"102,4",36,"25,9","17,6","99,2",10,"0,732","0,450",1909,"38,5","9,0",47,"-2,3","-1,4","3,1"
"104,0",36,"24,4","18,3","99,2",10,"0,762","0,450",1856,"25,9","-7,5",44,"-8,6","-9,3","3,1"
"105,6",36,"27,4","19,6","99,2",10,"0,784","0,450",1726,"64,8","6,2",43,"-5,1","-5,6","3,1"
"107,2",37,"52,4","22,2","99,2",10,"0,761","0,450",1773,"72,3","14,6",43,"-0,2","0,2","3,1"
"108,8",37,"52,5","25,0","99,2",10,"0,734","0,450",1846,"88,9","13,5",45,"4,7","3,1","3,1"
"110,4",38,"52,1","28,6","99,2",10,"0,698","0,450",1966,"89,5","13,7",46,"3,3","1,9","3,1"
"112,0",39,"31,8","24,4","99,2",10,"0,562","0,450",1961,"84,1","14,5",48,"0,8","-0,8","3,1"
"113,6",39,"30,9","19,6","99,2",10,"0,121","0,450",1861,"30,1","22,3",46,"-3,4","-4,2","3,1"
"115,2",39,"27,1","18,8","99,2",10,"0,352","0,450",1870,"35,0","21,7",47,"-7,6","-8,6","3,1"
"116,8",39,"31,8","19,5","99,2",10,"0,603","0,450",1875,"51,0","17,9",46,"-2,3","-2,9","3,1"
"118,4",40,"40,0","21,6","99,2",10,"0,137","0,447",1891,"60,5","21,7",46,"-0,2","1,9","3,1"
"120,0",41,"40,0","22,4","99,2",10,"0,379","0,446",1912,"72,3","27,0",47,"4,7","5,5","3,1"
"121,6",41,"44,1","23,4","99,2",10,"0,822","0,450",1946,"74,9","12,0",48,"2,5","3,4","3,1"
"123,2",42,"51,0","24,7","99,2",10,"0,708","0,450",2015,"78,1","14,1",49,"1,9","2,9","3,1"
"124,8",42,"50,1","26,0","99,2",10,"0,720","0,450",2083,"81,0","16,5",51,"2,2","3,9","3,1"
"126,4",42,"48,3","26,6","99,2",10,"0,740","0,450",2137,"80,8","16,4",53,"-0,8","3,0","3,1"
"128,0",43,"43,1","23,9","99,2",10,"0,399","0,450",2172,"80,6","16,7",54,"-0,5","2,0","3,1"
"129,6",44,"40,4","22,7","99,2",10,"0,212","0,449",2211,"79,3","17,0",55,"0,8","-0,8","3,1"
"131,2",44,"35,9","20,7","99,2",10,"0,749","0,445",2212,"58,9","31,9",55,"0,4","-0,8","3,1"
"132,8",45,"26,7","19,6","99,2",10,"0,422","0,447",2201,"59,7","32,8",55,"-0,2","-0,9","3,1"
"134,4",45,"27,7","19,7","99,2",10,"0,206","0,449",2174,"61,0","12,0",53,"-1,6","-2,3","3,1"
"136,0",45,"28,6","20,0","99,2",10,"0,734","0,445",2124,"58,9","23,3",52,"-0,4","-1,3","3,1"
"137,6",45,"28,6","20,0","99,2",10,"0,728","0,447",2120,"61,5","32,2",52,"1,0","0,3","3,1"
"139,2",46,"30,2","20,3","99,2",10,"0,697","0,450",2101,"67,0","37,9",51,"1,6","2,3","3,1"
"140,8",46,"32,2","20,8","99,2",10,"0,579","0,450",2067,"64,0","30,3",51,"0,5","1,7","3,1"
"142,4",47,"32,2","20,8","99,2",10,"0,394","0,450",2077,"64,2","26,2",51,"-1,0","0,8","3,1"
"144,0",47,"29,9","20,3","99,2",10,"0,115","0,450",2084,"71,0","34,9",51,"-2,3","0,0","3,1"
"145,6",47,"26,4","18,8","99,2",10,"0,679","0,447",2059,"58,3","31,0",51,"-2,6","-1,5","3,1"
"147,2",48,"27,8","19,3","99,2",10,"0,660","0,445",2036,"51,3","26,2",50,"-2,8","-4,7","3,1"
"148,8",48,"30,0","19,7","99,2",11,"0,586","0,445",2021,"58,0","21,5",50,"0,0","-4,7","3,1"
"150,4",48,"33,3","20,0","99,2",11,"0,091","0,445",2025,"61,0","31,2",50,"-0,4","-2,6","3,1"
"152,0",48,"33,3","20,3","99,2",11,"0,385","0,445",2027,"65,1","37,6",50,"-1,1","0,7","3,1"
"153,6",48,"33,2","20,4","99,2",11,"0,639","0,445",2027,"71,9","31,4",50,"-3,9","-3,1","3,1"
"155,2",49,"34,4","20,4","99,2",11,"0,081","0,445",2030,"72,0","31,8",50,"-3,9","-3,1","3,1"
"156,8",50,"77,1","26,7","99,2",11,"0,124","0,456",2083,"73,6","28,6",50,"-3,5","-2,9","3,1"
"158,4",50,"72,2","30,2","99,2",11,"0,241","0,471",2182,"77,9","12,5",54,"1,6","2,3","3,1"
"160,0",50,"64,0","27,8","99,2",11,"0,734","0,480",2302,"76,8","13,3",56,"1,9","1,7","3,1"
"161,6",51,"59,1","25,7","99,2",11,"0,522","0,495",2401,"76,0","15,1",59,"2,2","0,8","3,1"
"163,2",51,"47,8","23,4","99,2",11,"0,331","0,527",2473,"76,0","20,0",61,"1,6","0,0","3,1"
"164,8",52,"32,2","20,8","99,2",11,"0,749","0,689",2442,"68,9","22,1",61,"0,8","0,5","3,1"
"166,4",52,"32,9","21,0","99,2",11,"0,729","0,709",2447,"64,7","23,8",60,"-0,8","1,6","3,1"
"168,0",52,"32,6","20,2","99,2",11,"0,690","0,755",2437,"66,9","22,9",60,"0,0","-0,7","3,1"
"169,6",53,"32,2","16,9","99,2",11,"0,787","0,758",2382,"61,1","29,1",59,"-0,3","-1,5","3,1"
"171,2",54,"25,7","18,6","99,2",11,"0,598","0,765",2325,"56,5","35,3",58,"-0,8","0,8","3,1"
"172,8",54,"26,3","20,6","99,2",11,"0,055","0,779",2293,"64,9","25,9",56,"-0,8","1,3","3,1"
"174,4",54,"34,5","22,7","99,2",11,"0,537","0,795",2323,"73,4","18,0",57,"0,0","0,9","3,1"
"176,0",55,"53,4","26,2","99,2",11,"0,706","0,797",2384,"78,4","5,9",58,"1,5","-0,8","3,1"
"177,6",55,"63,8","28,8","99,2",11,"0,668","0,780",2496,"64,0","-5,5",61,"0,0","-0,3","3,1"
"179,2",55,"67,1","29,4","99,2",11,"0,854","0,841",2250,"76,3","1,1",62,"-1,2","-1,6","3,1"
"180,8",56,"69,6","29,4","99,2",11,"0,554","0,847",2112,"85,7","8,5",63,"-2,8","-4,6","3,1"
"182,4",56,"69,4","29,3","99,2",11,"0,227","0,805",2207,"81,0","11,0",66,"0,8","-1,6","3,1"
"184,0",57,"67,3","29,0","99,2",11,"0,699","0,799",2271,"79,1","12,5",68,"1,2","-1,9","3,1"
"185,6",57,"64,6","28,6","99,2",11,"0,435","0,802",2335,"77,3","14,5",70,"0,5","-2,2","3,1"
"187,2",58,"43,5","24,2","99,2",11,"0,359","0,804",2367,"76,0","17,0",72,"-3,9","-1,6","3,1"
"188,8",58,"33,7","19,8","99,2",11,"0,864","0,794",1969,"83,2","9,6",71,"-1,7","-0,8","3,1"
"190,4",59,"74,0","30,6","99,2",11,"0,705","0,805",2002,"86,0","6,7",72,"-0,8","0,0","3,1"
"192,0",60,"72,8","29,8","99,2",11,"0,478","0,812",2043,"85,6","8,1",74,"-3,1","0,0","3,1"
"193,6",60,"70,7","28,6","99,2",11,"0,116","0,794",2077,"79,9","10,5",75,"-1,5","0,0","3,1"
"195,2",60,"67,0","28,2","99,2",11,"0,292","0,795",2102,"80,4","11,0",76,"-0,2","0,1","3,1"
"196,8",61,"49,1","25,3","99,2",11,"0,501","0,794",2131,"80,8","12,0",77,"-1,6","1,6","3,1"
"198,4",61,"31,9","20,0","99,2",11,"0,729","0,784",2120,"71,8","14,0",77,"-1,3","-0,3","3,1"
"200,0",62,"48,5","22,8","99,2",11,"0,713","0,781",2125,"74,0","15,9",77,"-0,7","-3,9","3,1"
"201,6",62,"47,8","24,8","99,2",11,"0,688","0,775",2125,"79,9","18,0",77,"0,8","-0,3","3,1"
"203,2",62,"46,2","25,1","99,2",11,"0,659","0,768",2114,"81,0","18,7",77,"1,6","2,3","3,1"
"204,8",63,"42,0","24,2","99,2",11,"0,413","0,763",2102,"80,1","19,1",76,"2,9","3,9","3,1"
"206,4",63,"42,7","23,4","99,2",11,"0,081","0,760",2092,"72,0","16,5",76,"-2,3","1,9","3,1"
"208,0",63,"43,9","23,1","99,2",11,"0,181","0,748",2087,"72,5","16,0",76,"-2,0","-0,6","3,1"
"209,6",63,"41,9","22,7","99,2",11,"0,256","0,740",2080,"72,4","15,7",75,"-1,6","-3,9","3,1"
"211,2",63,"40,8","22,9","99,2",11,"0,425","0,740",2064,"68,9","17,0",74,"-0,5","-3,0","3,1"
"212,8",63,"40,8","24,7","99,2",11,"0,233","0,737",2052,"70,9","16,2",74,"-0,2","-1,4","3,1"
"214,4",64,"42,4","24,3","99,2",11,"0,259","0,733",2038,"74,2","15,0",74,"-0,8","1,6","3,1"
"216,0",64,"44,1","24,0","99,2",11,"0,740","0,725",2038,"83,9","16,5",73,"3,0","1,6","3,1"
"217,6",64,"45,9","24,7","99,2",11,"0,771","0,725",2036,"79,7","15,9",73,"3,4","0,8","3,1"
"219,2",65,"51,5","24,9","99,2",11,"0,663","0,724",2034,"74,5","15,0",73,"-2,3","-2,3","3,1"
"220,8",65,"54,6","24,8","99,2",11,"0,161","0,719",2046,"82,8","13,5",74,"-1,0","-1,7","3,1"
"222,4",66,"49,8","20,0","99,2",11,"0,446","0,716",2046,"76,1","15,7",74,"0,8","-0,8","3,1"
"224,0",66,"43,6","19,9","99,2",11,"0,783","0,710",2038,"59,0","27,4",73,"1,6","1,2","3,1"
"225,6",66,"34,8","19,6","99,2",12,"0,704","0,704",2010,"65,5","21,3",73,"0,6","0,8","3,1"
"227,2",66,"46,2","21,3","99,2",12,"0,726","0,703",1990,"72,6","13,5",72,"-1,6","-3,1","3,1"
"228,8",66,"49,2","22,3","99,2",12,"0,745","0,700",1983,"79,9","9,0",72,"-2,5","-1,8","3,1"
"230,4",66,"56,5","20,8","99,2",12,"0,061","0,700",1987,"75,0","11,6",72,"-2,7","-0,6","3,1"
"232,0",67,"44,1","20,6","99,2",12,"0,264","0,698",1987,"67,6","16,5",72,"-1,6","0,0","3,1"
"233,6",67,"34,2","20,5","99,2",12,"0,740","0,690",1970,"59,9","18,7",71,"-0,3","-0,8","3,1"
"235,2",68,"34,5","21,2","99,2",12,"0,763","0,687",1959,"65,1","22,1",71,"0,2","-2,0","3,1"
"236,8",68,"34,0","20,6","99,2",12,"0,671","0,685",1939,"75,0","27,5",70,"-2,3","-4,7","3,1"
"238,4",68,"32,3","19,6","99,2",12,"0,250","0,684",1897,"54,1","25,9",69,"-2,6","-3,8","3,1"
"240,0",68,"23,5","18,3","99,2",12,"0,450","0,683",1884,"39,0","23,8",68,"-3,1","-2,3","3,1"
"241,6",68,"26,9","17,8","99,2",12,"0,717","0,680",1841,"39,0","18,5",66,"-3,6","-4,2","3,1"
"243,2",69,"33,7","20,0","99,2",12,"0,081","0,680",1816,"46,9","17,8",66,"-2,3","-4,2","3,1"
"244,8",69,"35,7","20,2","99,2",12,"0,073","0,679",1793,"55,6","16,9",65,"0,8","-0,8","3,1"
"246,4",69,"38,8","20,5","99,2",12,"0,060","0,675",1773,"64,9","15,0",64,"-0,1","-1,2","3,1"
"248,0",69,"45,9","21,2","99,2",12,"0,060","0,675",1781,"73,0","16,2",64,"0,1","-0,6","3,1"
"249,6",69,"45,5","22,2","99,2",12,"0,066","0,675",1789,"84,1","18,5",64,"3,9","4,7","3,1"
"251,2",69,"45,1","23,5","99,2",12,"0,085","0,675",1792,"85,8","18,2",65,"4,7","3,6","3,1"
"252,8",69,"45,1","23,5","99,2",12,"0,426","0,673",1796,"86,0","18,0",65,"4,6","2,3","3,1"
"254,4",70,"45,1","24,2","99,2",12,"0,767","0,670",1801,"86,0","18,0",65,"0,0","2,3","3,1"
"256,0",70,"41,9","25,3","99,2",12,"0,779","0,674",2048,"46,5","13,2",64,"0,0","1,4","3,1"
"257,6",70,"16,9","15,7","99,2",12,"0,468","0,433",2086,"28,1","9,8",62,"0,0","0,0","3,1"
"259,2",70,"20,5","15,7","99,2",12,"0,050","0,025",1927,"39,0","11,0",57,"0,0","0,0","3,1"
"260,8",70,"27,5","15,7","99,2",12,"0,694","0,075",1850,"32,4","15,6",56,"0,2","0,3","3,1"
"262,4",70,"29,7","16,8","99,2",12,"0,733","0,121",1760,"23,0","24,5",52,"0,8","1,6","3,1"
"264,0",70,"32,0","18,4","99,2",12,"0,864","0,161",1660,"36,2","19,9",50,"0,4","0,9","3,1"
"265,6",70,"32,9","18,4","99,2",12,"0,797","0,174",1617,"44,9","16,6",48,"-0,5","-0,2","3,1"
"267,2",70,"36,0","18,5","99,2",12,"0,743","0,193",1536,"47,0","17,0",46,"-3,1","-1,6","3,1"
"268,8",71,"39,1","18,8","99,2",12,"0,754","0,211",1460,"47,6","15,9",44,"-2,0","-1,3","3,1"
"270,4",71,"28,2","15,9","99,2",12,"0,461","0,200",1427,"43,0","13,9",42,"-0,4","-0,6","3,1"
"272,0",71,"31,4","15,5","99,2",12,"0,187","0,216",1360,"31,0","10,5",40,"2,3","2,3","3,1"
"273,6",71,"36,5","17,3","99,2",12,"0,675","0,600",1294,"39,6","13,6",39,"1,6","1,7","3,1"
"275,2",72,"45,5","18,4","99,2",12,"0,377","0,676",1295,"44,7","15,5",39,"0,5","0,7","3,1"
"276,8",72,"37,5","18,5","99,2",12,"0,237","0,764",1292,"46,1","15,5",39,"-0,8","0,0","3,1"
"278,4",72,"32,4","18,1","99,2",12,"0,605","0,759",1277,"47,0","14,6",38,"-2,8","-2,6","3,1"
"280,0",72,"52,9","20,0","99,2",12,"0,352","0,760",1307,"50,6","13,0",39,"-4,3","-5,2","3,1"
"281,6",72,"51,6","20,4","99,2",12,"0,121","0,759",1362,"60,0","9,5",41,"-2,3","-3,1","3,1"
"283,2",72,"47,4","21,2","99,2",12,"0,205","0,750",1460,"70,1","13,6",42,"-1,3","-1,5","3,1"
"284,8",72,"21,2","18,2","99,2",12,"0,479","0,746",1480,"70,8","16,0",44,"-0,2","0,5","3,1"
"286,4",72,"33,5","18,5","99,2",12,"0,649","0,741",1514,"58,0","12,5",46,"-1,6","-3,1","3,1"
"288,0",72,"50,5","23,1","99,2",12,"0,125","0,754",1625,"69,2","9,5",48,"-0,6","-1,1","3,1"
"289,6",72,"60,7","25,5","99,2",12,"0,412","0,751",1745,"79,0","6,7",52,"0,6","2,2","3,1"
"291,2",72,"54,1","24,4","99,2",12,"0,657","0,745",1881,"84,9","7,5",57,"-2,3","0,0","3,1"
"292,8",72,"42,0","14,9","99,2",12,"0,081","0,744",1750,"75,3","8,9",58,"-1,6","0,0","3,1"
"294,4",73,"50,1","18,1","99,2",12,"0,263","0,764",1658,"66,3","11,4",60,"0,0","0,0","3,1"
"296,0",73,"51,2","21,5","99,2",12,"0,610","0,815",1702,"76,0","22,5",61,"0,0","1,2","3,1"
"297,6",73,"40,4","20,4","99,2",12,"0,342","0,787",1712,"67,7","19,3",62,"-0,4","1,7","3,1"
"299,2",74,"50,6","21,9","99,2",12,"0,150","0,762",1727,"60,6","14,7",62,"-1,6","-0,8","3,1"
"300,8",74,"57,2","24,1","99,2",12,"0,090","0,750",1760,"72,9","11,0",63,"0,3","-1,2","3,1"
"302,4",74,"56,1","27,1","99,2",12,"0,301","0,745",1777,"80,4","10,3",64,"0,9","-0,7","3,1"
"304,0",75,"38,1","22,0","99,2",12,"0,361","0,739",1791,"85,7","8,6",65,"-0,8","3,1","3,1"
"305,6",75,"23,5","16,3","99,2",12,"0,020","0,735",1741,"23,0","-3,0",63,"-0,3","1,5","3,1"
"307,2",75,"23,5","18,0","99,2",12,"0,518","0,394",1706,"30,2","4,5",61,"0,0","0,0","3,1"
"308,8",75,"23,0","16,7","99,2",12,"0,831","0,112",1655,"40,3","14,4",60,"0,0","0,0","3,1"
"310,4",75,"20,6","15,9","99,2",12,"0,810","0,135",1599,"43,0","-10,5",57,"0,0","0,0","3,1"
"312,0",75,"14,5","20,0","99,2",12,"0,392","0,153",1866,"49,7","7,2",56,"0,5","0,9","3,1"
"313,6",75,"18,2","19,1","99,2",12,"0,140","0,171",2189,"60,0","42,0",54,"2,3","5,5","3,1"
"315,2",75,"22,0","17,3","99,2",12,"0,815","0,185",2178,"35,6","19,5",53,"1,2","3,4","3,1"
"316,8",75,"22,0","17,8","99,2",12,"0,828","0,187",2136,"32,1","10,6",52,"0,0","-0,1","3,1"
"318,4",75,"25,5","18,6","99,2",12,"0,826","0,192",2062,"52,0","26,0",50,"0,0","-2,3","3,1"
"320,0",74,"29,8","19,6","99,2",12,"0,760","0,211",2045,"58,2","31,8",50,"1,5","-0,1","3,1"
"321,6",74,"30,2","20,4","99,2",12,"0,755","0,218",2055,"62,0","32,9",50,"2,9","3,1","3,1"
"323,2",74,"27,3","19,1","99,2",12,"0,626","0,226",2066,"62,0","22,5",51,"1,6","3,1","3,1"
"324,8",74,"24,5","16,5","99,2",12,"0,031","0,186",1992,"39,0","12,4",50,"0,9","1,9","3,1"
"326,4",73,"32,2","18,5","99,2",12,"0,392","0,168",1981,"31,0","7,0",49,"0,0","0,0","3,1"
"328,0",73,"32,3","20,0","99,2",12,"0,820","0,135",1947,"56,0","21,0",48,"0,0","0,0","3,1"
"329,6",73,"32,7","20,8","99,2",12,"0,555","0,165",1963,"66,7","25,0",48,"0,4","0,9","3,1"
"331,2",73,"34,1","20,8","99,2",12,"0,672","0,176",1989,"70,6","27,1",49,"1,1","2,4","3,1"
"332,8",73,"28,3","20,0","99,2",12,"0,698","0,190",2023,"61,0","21,5",50,"3,9","3,9","3,1"
"334,4",73,"20,2","18,0","99,2",12,"0,155","0,190",1967,"43,5","9,7",50,"3,9","2,4","3,1"
"336,0",73,"17,6","16,3","99,2",12,"0,088","0,120",1832,"29,0","-2,9",47,"3,5","0,0","3,1"
"337,6",73,"17,3","15,2","99,2",12,"0,005","0,010",1600,"23,0","-9,0",39,"0,0","0,0","3,1"
"339,2",73,"16,9","14,9","99,2",12,"0,001","0,004",1476,"22,5","-5,9",37,"0,0","0,0","3,1"
"340,8",73,"28,4","16,5","99,2",12,"0,273","0,028",1381,"27,3","-1,1",34,"0,0","0,0","3,1"
"342,4",73,"39,9","18,3","99,2",12,"0,855","0,115",1408,"57,0","10,5",35,"0,0","0,0","3,1"
"344,0",73,"51,8","20,8","99,2",12,"0,504","0,132",1467,"64,8","9,0",36,"0,6","0,5","3,1"
"345,6",73,"59,0","22,1","99,2",12,"0,243","0,156",1560,"75,7","6,9",38,"3,1","3,1","3,1"
"347,2",73,"52,0","22,4","99,2",12,"0,180","0,190",1711,"85,9","12,5",41,"2,2","2,3","3,1"
"348,8",73,"25,1","15,7","99,2",12,"0,086","0,178",1702,"58,3","8,8",42,"1,2","1,4","3,1"
"350,4",73,"26,2","16,4","99,2",12,"0,263","0,170",1680,"25,0","2,3",41,"0,0","0,8","3,1"
"352,0",73,"29,7","17,5","99,2",12,"0,860","0,170",1626,"42,0","16,5",40,"0,0","0,4","3,1"
"353,6",73,"38,4","19,2","99,2",12,"0,812","0,193",1646,"52,0","20,5",40,"0,3","0,3","3,1"
"355,2",73,"41,6","19,8","99,2",12,"0,768","0,270",1673,"66,1","27,5",41,"1,6","2,3","3,1"
"356,8",73,"45,0","20,8","99,2",12,"0,735","0,729",1737,"67,9","25,1",42,"1,6","2,3","3,1"
