BlueDriver Data Log
12 dec. 2020 20:16:40
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"32,0",30,"43,4","22,6","99,2",12,"0,070","0,445",1959,"35,3","-3,1",0,"1,6","2,6","2,3"
"33,6",30,"41,6","20,4","99,2",12,"0,170","0,445",1703,"38,2","-3,8",0,"1,7","1,1","2,3"
"35,2",31,"39,7","19,4","99,2",12,"0,239","0,446",1299,"45,0","-6,0",0,"2,3","3,1","2,3"
"36,8",31,"38,3","18,1","99,2",12,"0,219","0,450",1563,"53,4","-0,6",0,"1,7","1,3","2,3"
"38,4",32,"44,2","20,7","99,2",12,"0,425","0,450",1590,"57,1","-0,5",0,"0,8","-1,6","2,3"
"40,0",32,"42,3","20,4","99,2",12,"0,682","0,450",1631,"54,9","-13,4",0,"0,8","-2,2","2,3"
"41,6",33,"38,0","18,0","99,2",12,"0,720","0,450",1467,"48,3","-8,9",0,"2,3","0,0","2,3"
"43,2",33,"37,7","18,0","99,2",12,"0,716","0,450",1497,"44,2","-1,6",0,"5,5","6,3","2,3"
"44,8",33,"35,5","18,2","99,2",12,"0,675","0,450",1956,"52,0","7,4",0,"4,9","5,8","2,3"
"46,4",34,"33,8","18,8","99,2",12,"0,055","0,450",1243,"55,1","-0,5",2,"3,7","4,6","2,3"
"48,0",35,"47,4","19,2","99,2",12,"0,446","0,450",1019,"56,0","-6,3",5,"2,2","3,1","2,3"
"49,6",35,"46,6","19,1","99,2",12,"0,678","0,450",1077,"53,8","-4,5",7,"1,6","2,3","2,3"
"51,2",36,"43,8","18,7","99,2",13,"0,130","0,450",1361,"36,2","-5,9",8,"3,1","3,3","2,3"
"52,8",36,"35,4","17,6","99,2",13,"0,286","0,450",1347,"38,4","-6,1",9,"4,6","4,7","2,3"
"54,4",36,"36,8","17,7","99,2",13,"0,452","0,450",1318,"46,0","-2,5",9,"3,1","0,8","2,3"
"56,0",37,"37,5","18,0","99,2",13,"0,348","0,450",1497,"44,2","-3,3",10,"3,5","2,1","2,3"
"57,6",38,"24,5","16,1","99,2",13,"0,579","0,450",1358,"39,3","-3,8",9,"3,4","3,6","2,3"
"59,2",38,"26,2","15,0","99,2",13,"0,792","0,450",1037,"27,1","-3,0",6,"-1,6","-1,5","2,3"
"60,8",38,"29,4","15,3","99,2",12,"0,550","0,450",791,"36,4","4,4",6,"-1,6","-1,8","2,3"
"62,4",39,"36,4","16,0","99,2",12,"0,631","0,450",826,"44,6","8,1",5,"-1,4","-2,0","2,3"
"64,0",39,"39,4","16,6","99,2",13,"0,741","0,450",936,"50,0","-4,0",6,"0,0","0,8","2,3"
"65,6",39,"40,4","16,9","99,2",13,"0,115","0,450",959,"49,0","-4,2",6,"0,6","1,3","2,3"
"67,2",39,"31,1","15,9","99,2",13,"0,103","0,448",922,"46,6","-3,0",6,"1,8","2,3","2,3"
"68,8",39,"34,6","15,2","99,2",13,"0,087","0,445",784,"41,0","4,9",5,"6,2","6,2","2,3"
"70,4",40,"42,4","17,3","99,2",13,"0,734","0,448",941,"46,1","0,2",6,"5,0","5,5","2,3"
"72,0",41,"37,1","17,1","99,2",13,"0,580","0,450",1098,"48,4","-1,6",7,"2,3","3,1","2,3"
"73,6",41,"32,2","16,9","99,2",13,"0,369","0,450",1235,"44,0","14,9",8,"1,6","3,6","2,3"
"75,2",41,"29,0","16,9","99,2",13,"0,737","0,445",1314,"48,0","18,8",8,"2,9","4,2","2,3"
"76,8",42,"29,1","17,3","99,2",13,"0,439","0,445",1412,"51,7","23,4",9,"4,7","4,7","2,3"
"78,4",42,"28,5","17,2","99,2",13,"0,094","0,445",1534,"54,0","28,3",10,"5,5","5,2","2,3"
"80,0",42,"27,9","16,9","99,2",13,"0,080","0,450",1483,"43,8","23,1",10,"4,0","3,0","2,3"
"81,6",42,"33,8","17,7","99,2",13,"0,310","0,450",1484,"35,4","17,0",9,"1,6","-1,6","2,3"
"83,2",42,"31,7","18,3","99,2",13,"0,652","0,450",1613,"42,0","17,0",11,"3,9","2,5","2,3"
"84,8",42,"28,1","18,0","99,2",13,"0,070","0,450",1756,"59,8","25,5",12,"7,2","7,2","2,3"
"86,4",42,"26,0","17,5","99,2",13,"0,446","0,450",1784,"56,2","31,7",12,"10,1","11,3","2,3"
"88,0",42,"26,7","17,3","99,2",13,"0,815","0,450",1802,"44,9","30,5",12,"2,3","1,6","2,3"
"89,6",42,"27,0","17,3","99,2",13,"0,773","0,450",1584,"32,1","14,7",11,"1,1","1,3","2,3"
"91,2",43,"22,4","16,5","99,2",13,"0,344","0,447",1567,"36,7","14,9",11,"1,6","1,9","2,3"
"92,8",43,"22,6","16,1","99,2",13,"0,260","0,446",1529,"44,8","32,9",10,"7,0","7,0","2,3"
"94,4",43,"22,2","15,7","99,2",13,"0,813","0,450",1402,"25,2","11,3",9,"3,8","3,7","2,3"
"96,0",44,"19,7","15,7","99,2",13,"0,807","0,450",1289,"29,5","2,0",9,"0,1","-0,3","2,3"
"97,6",44,"24,6","16,1","99,2",13,"0,686","0,450",1130,"38,0","14,0",8,"-3,1","-2,3","2,3"
"99,2",44,"29,3","16,9","99,2",13,"0,085","0,450",1342,"45,6","20,0",9,"2,5","2,6","2,3"
"100,8",45,"29,0","17,3","99,2",13,"0,460","0,450",1468,"50,6","25,5",10,"5,8","7,0","2,3"
"102,4",45,"27,6","17,4","99,2",13,"0,621","0,450",1624,"54,1","30,0",11,"4,7","3,9","2,3"
"104,0",45,"26,1","17,6","99,2",13,"0,095","0,450",1793,"55,9","37,5",12,"6,6","6,3","2,3"
"105,6",45,"25,2","18,0","99,2",13,"0,433","0,450",1831,"51,5","30,3",12,"8,4","9,4","2,3"
"107,2",45,"22,9","17,2","99,2",13,"0,753","0,450",1848,"35,6","-8,3",13,"4,7","0,0","2,3"
"108,8",45,"22,3","16,0","99,2",13,"0,777","0,450",1358,"46,0","13,8",11,"2,0","0,0","2,3"
"110,4",45,"25,1","14,9","99,2",13,"0,811","0,450",1264,"37,8","10,1",8,"0,0","0,0","2,3"
"112,0",46,"27,2","15,3","99,2",13,"0,835","0,453",1146,"27,4","3,2",7,"0,0","0,0","2,3"
"113,6",46,"35,3","16,7","99,2",13,"0,828","0,460",1122,"34,1","4,4",7,"0,0","0,0","2,3"
"115,2",46,"47,0","20,0","99,2",13,"0,174","0,460",1381,"32,1","1,1",9,"1,8","0,7","2,3"
"116,8",47,"29,9","18,3","99,2",13,"0,376","0,460",1483,"32,9","-3,2",12,"6,3","3,1","2,3"
"118,4",47,"31,3","16,6","99,2",13,"0,829","0,460",1000,"49,0","4,9",13,"2,5","1,6","2,3"
"120,0",47,"37,6","17,3","99,2",13,"0,789","0,460",1064,"48,4","6,5",13,"-1,1","-0,3","2,3"
"121,6",48,"38,6","17,7","99,2",13,"0,740","0,460",1189,"47,0","10,9",15,"-3,1","-3,1","2,3"
"123,2",48,"40,7","18,8","99,2",13,"0,748","0,460",1332,"57,0","10,1",17,"-1,2","-1,1","2,3"
"124,8",48,"46,7","21,2","99,2",13,"0,426","0,460",1586,"62,7","10,8",20,"1,0","1,3","2,3"
"126,4",48,"34,3","19,6","99,2",13,"0,117","0,460",1868,"64,0","13,5",24,"1,6","0,0","2,3"
"128,0",48,"26,8","17,3","99,2",13,"0,105","0,460",1276,"48,2","14,9",24,"2,0","2,0","2,3"
"129,6",48,"35,7","17,6","99,2",13,"0,085","0,460",1312,"43,2","15,9",24,"1,5","3,5","2,3"
"131,2",49,"35,7","17,7","99,2",13,"0,177","0,460",1355,"42,0","16,5",25,"-0,8","1,6","2,3"
"132,8",49,"35,6","18,0","99,2",13,"0,772","0,465",1396,"43,1","16,8",25,"-0,8","0,7","2,3"
"134,4",50,"35,3","18,4","99,2",13,"0,773","0,465",1435,"48,0","17,8",26,"-0,7","-0,8","2,3"
"136,0",50,"35,3","18,4","99,2",13,"0,673","0,466",1469,"64,0","22,5",27,"1,6","1,6","2,3"
"137,6",50,"35,2","18,4","99,2",13,"0,110","0,480",1533,"63,4","23,4",28,"0,8","0,9","2,3"
"139,2",51,"34,5","18,4","99,2",13,"0,477","0,521",1543,"63,3","24,1",28,"-0,3","0,0","2,3"
"140,8",51,"34,5","18,6","99,2",13,"0,760","0,596",1565,"64,0","24,5",29,"-1,6","0,0","2,3"
"142,4",51,"34,5","18,8","99,2",13,"0,637","0,733",1624,"63,9","26,7",30,"-1,6","-0,3","2,3"
"144,0",51,"33,7","18,8","99,2",13,"0,681","0,747",1639,"64,2","27,3",30,"-1,6","-0,8","2,3"
"145,6",51,"30,9","17,9","99,2",13,"0,755","0,772",1675,"65,0","28,8",31,"-1,6","-0,8","2,3"
"147,2",51,"26,7","16,1","99,2",13,"0,852","0,803",1623,"44,4","22,3",30,"-1,1","-0,6","2,3"
"148,8",52,"25,7","15,5","99,2",13,"0,819","0,796",1582,"28,9","14,5",27,"-0,1","0,0","2,3"
"150,4",52,"40,2","17,5","99,2",13,"0,755","0,774",1562,"40,0","16,9",21,"-0,8","-1,9","2,3"
"152,0",52,"75,3","32,9","99,2",13,"0,735","0,775",2009,"65,2","14,9",25,"0,2","-1,5","2,3"
"153,6",53,"48,2","24,6","99,2",13,"0,458","0,549",2236,"87,1","11,8",31,"2,3","3,1","2,3"
"155,2",53,"32,3","17,2","99,2",13,"0,013","0,070",1964,"83,9","7,9",38,"0,0","0,2","2,3"
"156,8",53,"35,5","16,9","99,2",13,"0,075","0,397",2033,"54,1","9,9",38,"0,0","-1,1","2,3"
"158,4",54,"18,5","18,4","99,2",13,"0,375","0,403",2022,"33,2","12,3",37,"0,0","0,0","2,3"
"160,0",54,"32,2","21,1","99,2",13,"0,815","0,085",1849,"68,9","10,9",34,"0,0","0,0","2,3"
"161,6",54,"60,2","27,1","99,2",13,"0,274","0,121",1982,"74,2","9,6",36,"2,0","0,0","2,3"
"163,2",55,"42,4","24,5","99,2",13,"0,415","0,240",2085,"81,0","7,5",40,"6,3","0,0","2,3"
"164,8",55,"47,2","21,5","99,2",13,"0,859","0,665",1700,"62,0","11,8",41,"3,0","0,0","2,3"
"166,4",56,"73,2","28,2","99,2",13,"0,525","0,728",1777,"66,0","13,1",43,"0,3","0,3","2,3"
"168,0",56,"50,9","24,4","99,2",13,"0,329","0,784",1871,"72,0","12,5",46,"1,6","2,3","2,3"
"169,6",56,"25,4","18,0","99,2",13,"0,719","0,739",1843,"52,2","15,9",45,"0,1","1,6","2,3"
"171,2",57,"25,2","18,0","99,2",13,"0,394","0,725",1832,"46,8","22,5",45,"-1,4","0,9","2,3"
"172,8",57,"25,9","17,7","99,2",13,"0,162","0,704",1808,"61,0","36,4",44,"0,8","2,3","2,3"
"174,4",57,"27,5","16,9","99,2",13,"0,836","0,674",1784,"46,8","29,4",44,"-1,9","0,3","2,3"
"176,0",58,"26,6","17,8","99,2",13,"0,829","0,685",1762,"34,0","21,3",43,"-7,0","-4,7","2,3"
"177,6",58,"26,7","19,0","99,2",13,"0,800","0,719",1741,"46,0","16,9",43,"-5,0","-3,6","2,3"
"179,2",58,"29,4","20,4","99,2",13,"0,811","0,764",1752,"55,7","15,1",43,"-2,9","-2,3","2,3"
"180,8",58,"42,2","21,7","99,2",13,"0,787","0,806",1772,"75,0","9,5",45,"-1,6","-2,3","2,3"
"182,4",58,"58,7","25,1","99,2",13,"0,593","0,768",1931,"68,1","0,8",46,"-0,7","-1,5","2,3"
"184,0",59,"18,9","21,3","99,2",13,"0,670","0,764",1920,"59,4","-7,7",47,"0,8","0,0","2,3"
"185,6",59,"20,8","17,4","99,2",13,"0,864","0,744",1857,"37,0","19,4",45,"0,4","0,0","2,3"
"187,2",60,"29,0","18,8","99,2",13,"0,727","0,789",1840,"40,3","23,6",45,"-0,2","0,1","2,3"
"188,8",60,"28,3","18,4","99,2",13,"0,495","0,828",1810,"44,9","33,4",45,"-1,6","1,6","2,3"
"190,4",60,"25,5","17,4","99,2",13,"0,087","0,790",1760,"25,1","-0,0",43,"-0,7","0,7","2,3"
"192,0",60,"20,0","15,3","99,2",13,"0,807","0,784",1428,"24,5","-1,2",38,"-1,1","-1,1","2,3"
"193,6",60,"17,1","15,8","99,2",13,"0,509","0,558",1226,"24,0","-3,9",30,"-3,7","-4,6","2,3"
"195,2",61,"34,2","18,6","99,2",13,"0,054","0,020",1577,"24,0","-10,5",19,"0,0","0,0","2,3"
"196,8",61,"57,8","23,5","99,2",13,"0,863","0,110",1724,"56,9","-0,6",21,"-0,4","-0,9","2,3"
"198,4",61,"75,6","31,4","99,2",13,"0,811","0,398",2194,"84,9","8,5",27,"-0,3","-1,9","2,3"
"200,0",61,"43,4","28,4","99,2",13,"0,765","0,741",2803,"98,0","11,0",37,"1,6","0,0","2,3"
"201,6",61,"23,0","19,7","99,2",13,"0,840","0,745",2312,"98,9","7,6",42,"0,6","-1,7","2,3"
"203,2",62,"29,8","22,0","99,2",13,"0,850","0,748",2110,"84,8","10,3",46,"-0,3","-2,1","2,3"
"204,8",63,"30,6","20,5","99,2",13,"0,822","0,740",1936,"69,9","15,0",48,"-0,8","0,8","2,3"
"206,4",63,"36,1","20,2","99,2",13,"0,702","0,711",1955,"69,0","15,0",48,"0,7","0,8","2,3"
"208,0",63,"47,1","23,5","99,2",13,"0,070","0,739",2013,"76,9","15,2",49,"1,6","0,6","2,3"
"209,6",63,"47,4","24,7","99,2",13,"0,285","0,737",2060,"79,7","16,7",51,"1,6","0,0","2,3"
"211,2",63,"43,3","25,0","99,2",13,"0,784","0,729",2091,"54,0","29,9",52,"0,0","0,9","2,3"
"212,8",64,"33,3","20,8","99,2",13,"0,722","0,727",2096,"57,3","28,1",52,"0,4","1,2","2,3"
"214,4",65,"33,1","25,4","99,2",13,"0,732","0,752",2111,"65,4","23,8",51,"1,6","-0,8","2,3"
"216,0",65,"42,9","31,8","99,2",13,"0,839","0,839",2183,"97,8","7,4",54,"-0,5","-2,4","2,3"
"217,6",65,"85,0","39,1","99,2",13,"0,439","0,816",2325,"95,1","8,4",57,"-2,2","-3,4","2,3"
"219,2",66,"49,3","30,5","99,2",13,"0,124","0,790",2358,"84,4","10,4",62,"-1,6","0,0","2,3"
"220,8",66,"17,2","17,1","99,2",13,"0,015","0,769",1667,"24,1","-2,5",57,"-0,7","0,0","2,3"
"222,4",66,"20,0","14,1","99,2",13,"0,448","0,761",2266,"23,6","3,9",50,"0,0","0,0","2,3"
"224,0",67,"21,8","17,2","99,2",13,"0,834","0,685",3206,"23,0","18,0",39,"0,0","0,0","2,3"
"225,6",67,"23,0","21,7","99,2",13,"0,829","0,131",2868,"57,1","11,6",38,"0,0","0,0","2,3"
"227,2",67,"18,1","28,2","99,2",12,"0,790","0,178",2938,"82,4","8,8",39,"0,8","0,7","2,3"
"228,8",67,"32,4","28,7","99,2",12,"0,679","0,271",3045,"99,0","12,5",42,"4,7","5,5","2,3"
"230,4",68,"51,7","30,2","99,2",13,"0,190","0,659",2870,"98,5","11,8",47,"1,6","4,1","2,3"
"232,0",69,"28,2","23,5","99,2",13,"0,467","0,660",2666,"96,4","11,0",54,"-3,9","0,8","2,3"
"233,6",69,"46,3","23,0","99,2",13,"0,820","0,660",2390,"89,0","11,0",59,"0,0","-0,2","2,3"
"235,2",69,"75,7","34,1","99,2",13,"0,753","0,670",2529,"57,7","3,6",61,"1,0","-0,5","2,3"
"236,8",70,"68,1","30,8","99,2",13,"0,755","0,686",2529,"39,3","-1,4",64,"-0,0","0,0","2,3"
"238,4",70,"56,2","27,7","99,2",13,"0,760","0,709",2204,"78,0","13,5",67,"-0,8","0,0","2,3"
"240,0",71,"38,8","24,3","99,2",13,"0,793","0,684",2217,"76,8","15,4",67,"-0,1","-0,9","2,3"
"241,6",72,"43,1","24,0","99,2",13,"0,547","0,689",2231,"76,8","17,0",67,"1,2","-2,2","2,3"
"243,2",72,"41,3","24,0","99,2",13,"0,301","0,696",2247,"79,0","17,0",68,"3,9","1,6","2,3"
"244,8",72,"38,4","24,3","99,2",13,"0,699","0,699",2262,"80,2","17,8",68,"3,6","2,1","2,3"
"246,4",73,"40,0","24,3","99,2",13,"0,657","0,700",2266,"81,0","18,4",68,"2,9","2,9","2,3"
"248,0",73,"39,6","23,0","99,2",13,"0,593","0,700",2267,"80,9","17,9",68,"0,8","-1,6","2,3"
"249,6",73,"38,8","18,8","99,2",13,"0,050","0,695",2259,"73,3","23,9",68,"0,4","-1,7","2,3"
"251,2",74,"31,4","19,2","99,2",13,"0,060","0,690",2241,"62,1","34,8",68,"-0,8","-2,3","2,3"
"252,8",74,"26,3","19,6","99,2",13,"0,085","0,690",2195,"63,0","40,3",66,"1,0","0,7","2,3"
"254,4",74,"27,5","19,6","99,2",13,"0,091","0,684",2180,"63,8","40,0",66,"2,0","3,2","2,3"
"256,0",75,"21,8","18,1","99,2",13,"0,071","0,675",2130,"58,2","34,5",65,"0,8","3,9","2,3"
"257,6",75,"17,1","16,0","99,2",13,"0,010","0,660",2005,"23,0","-4,0",59,"0,3","1,7","2,3"
"259,2",75,"18,1","14,1","99,2",12,"0,578","0,296",1430,"28,2","-0,9",53,"-1,2","-1,3","2,3"
"260,8",75,"24,4","14,3","99,2",12,"0,549","0,078",934,"33,5","3,5",42,"-3,9","-4,7","2,3"
"262,4",75,"24,8","14,6","99,2",12,"0,100","0,115",962,"31,0","3,0",27,"-3,3","-3,6","2,3"
"264,0",75,"26,1","14,9","99,2",12,"0,100","0,126",915,"33,8","-0,8",15,"-2,1","-2,2","2,3"
"265,6",75,"28,6","14,7","99,2",12,"0,329","0,129",842,"36,6","-4,3",5,"-0,8","-0,8","2,3"
"267,2",75,"30,2","14,6","99,2",12,"0,714","0,140",709,"39,0","-3,0",0,"0,0","-2,3","2,3"
"268,8",75,"32,9","14,9","99,2",12,"0,763","0,143",705,"41,2","-5,3",0,"-1,0","-2,6","2,3"
"270,4",76,"31,4","14,7","99,2",12,"0,753","0,148",729,"49,4","-6,1",0,"-2,2","-3,1","2,3"
"272,0",76,"39,6","16,7","99,2",12,"0,730","0,155",820,"77,9","2,0",0,"0,0","0,0","2,3"
"273,6",75,"70,0","31,3","99,2",12,"0,449","0,251",1355,"64,7","5,8",3,"0,0","0,0","2,3"
"275,2",76,"70,5","31,4","99,2",12,"0,030","0,425",2569,"26,1","21,4",23,"0,0","0,0","2,3"
"276,8",76,"76,4","32,3","99,2",12,"0,070","0,406",2629,"42,3","20,4",25,"0,4","0,0","2,3"
"278,4",76,"71,4","31,9","99,2",13,"0,115","0,378",2746,"82,0","16,5",35,"6,3","2,7","2,3"
"280,0",75,"65,8","29,4","99,2",13,"0,005","0,634",2497,"85,7","12,3",39,"3,7","2,6","2,3"
"281,6",75,"87,0","42,6","99,2",13,"0,035","0,662",2434,"89,7","8,3",44,"0,0","0,0","2,3"
"283,2",75,"71,1","38,8","99,2",13,"0,110","0,725",2818,"94,0","11,0",53,"3,9","3,1","2,3"
"284,8",75,"34,1","22,0","99,2",13,"0,813","0,737",2570,"95,0","9,4",56,"2,4","3,1","2,3"
"286,4",76,"69,6","40,1","99,2",13,"0,789","0,751",2410,"96,0","7,7",59,"-0,0","0,0","2,3"
"288,0",76,"89,6","56,2","99,2",13,"0,725","0,770",2631,"95,9","10,5",66,"-1,6","0,4","2,3"
"289,6",77,"86,6","43,1","99,2",13,"0,738","0,767",2801,"94,5","11,3",68,"-2,0","0,8","2,3"
"291,2",77,"84,1","40,8","99,2",13,"0,709","0,765",2987,"92,4","12,5",74,"-3,0","0,8","2,3"
"292,8",77,"65,8","37,6","99,2",13,"0,689","0,763",3120,"90,0","12,5",79,"0,0","0,0","2,3"
"294,4",78,"49,6","34,9","99,2",13,"0,814","0,749",2657,"95,2","10,7",80,"0,0","-0,9","2,3"
"296,0",78,"91,3","70,1","99,2",13,"0,793","0,752",2719,"98,0","9,9",81,"0,5","-1,6","2,3"
"297,6",78,"91,4","86,6","99,2",13,"0,763","0,755",2839,"97,9","11,0",87,"3,1","3,9","2,3"
"299,2",78,"91,4","86,2","99,2",13,"0,733","0,752",2928,"98,0","11,5",88,"2,5","3,3","2,3"
"300,8",78,"88,8","76,4","99,2",13,"0,733","0,748",2958,"98,1","12,5",92,"0,0","0,0","2,3"
"302,4",78,"86,5","63,5","99,2",13,"0,724","0,739",2596,"98,8","10,7",94,"0,7","-0,6","2,3"
"304,0",78,"89,3","52,1","99,2",13,"0,756","0,740",2630,"95,3","10,9",96,"1,5","-1,5","2,3"
"305,6",78,"84,7","43,3","99,2",13,"0,804","0,740",2709,"82,9","16,5",99,"0,8","0,8","2,3"
"307,2",78,"77,5","39,2","99,2",13,"0,694","0,733",2776,"87,8","15,0",100,"0,8","-0,5","2,3"
"308,8",77,"73,2","35,1","99,2",13,"0,685","0,732",2849,"87,6","13,6",103,"0,7","-2,9","2,3"
"310,4",77,"61,6","29,0","99,2",13,"0,638","0,735",2913,"75,0","14,0",105,"0,0","0,0","2,3"
"312,0",77,"44,5","21,2","99,2",13,"0,050","0,705",2912,"63,0","20,8",105,"0,9","1,6","2,3"
"313,6",77,"30,6","22,0","99,2",13,"0,067","0,700",2893,"58,4","24,3",105,"2,3","2,7","2,3"
"315,2",76,"32,4","22,5","99,2",13,"0,269","0,694",2868,"59,8","23,8",104,"3,9","1,6","2,3"
"316,8",76,"34,0","23,1","99,2",13,"0,722","0,690",2852,"65,0","21,5",104,"2,7","3,7","2,3"
"318,4",75,"34,5","23,1","99,2",13,"0,629","0,684",2820,"64,9","21,5",103,"3,1","3,1","2,3"
"320,0",75,"34,5","23,1","99,2",13,"0,526","0,683",2814,"65,0","21,5",102,"3,4","0,8","2,3"
"321,6",75,"38,5","23,9","99,2",13,"0,468","0,679",2795,"65,0","21,5",101,"0,0","0,8","2,3"
"323,2",75,"42,0","25,0","99,2",13,"0,579","0,675",2762,"67,8","18,7",100,"-0,4","-0,5","2,3"
"324,8",75,"40,0","23,1","99,2",13,"0,685","0,675",2751,"65,3","19,9",100,"-0,5","-1,7","2,3"
"326,4",75,"36,0","22,8","99,2",13,"0,701","0,674",2731,"59,1","26,0",99,"0,8","1,6","2,3"
"328,0",75,"34,0","22,4","99,2",13,"0,480","0,670",2702,"62,0","23,1",98,"1,6","2,3","2,3"
"329,6",75,"39,6","24,7","99,2",13,"0,495","0,668",2695,"65,9","19,5",98,"1,2","2,7","2,3"
"331,2",75,"38,3","25,0","99,2",13,"0,548","0,665",2681,"71,8","15,5",97,"-2,3","0,8","2,3"
"332,8",75,"37,6","23,6","99,2",13,"0,705","0,665",2660,"69,0","17,6",96,"-0,4","0,2","2,3"
"334,4",76,"41,6","24,7","99,2",13,"0,367","0,662",2658,"69,8","17,8",96,"1,6","-0,8","2,3"
"336,0",76,"42,1","24,7","99,2",13,"0,148","0,660",2653,"71,0","16,5",96,"1,6","-0,8","2,3"
"337,6",76,"45,9","25,0","99,2",13,"0,435","0,660",2640,"74,2","15,9",96,"1,6","-0,8","2,3"
"339,2",76,"58,8","28,6","99,2",13,"0,612","0,660",2648,"75,7","15,0",96,"1,6","-0,8","2,3"
"340,8",76,"56,5","28,6","99,2",13,"0,736","0,660",2659,"75,2","13,5",97,"1,6","1,6","2,3"
"342,4",76,"52,9","28,5","99,2",13,"0,659","0,660",2681,"79,9","14,9",97,"1,2","1,6","2,3"
"344,0",76,"48,6","27,5","99,2",13,"0,702","0,657",2688,"80,0","15,0",97,"0,6","1,6","2,3"
"345,6",77,"49,8","28,0","99,2",13,"0,711","0,655",2695,"80,2","15,0",98,"-0,1","1,6","2,3"
"347,2",77,"51,1","28,6","99,2",13,"0,685","0,655",2701,"81,0","15,0",98,"-0,8","1,6","2,3"
"348,8",77,"52,5","28,6","99,2",13,"0,490","0,652",2712,"81,0","15,0",98,"-0,2","0,9","2,3"
"350,4",77,"52,5","28,6","99,2",13,"0,544","0,650",2723,"81,0","15,0",98,"0,7","-0,8","2,3"
"352,0",77,"52,4","28,6","99,2",13,"0,696","0,650",2731,"81,0","15,0",99,"0,0","-1,6","2,3"
"353,6",77,"52,2","28,6","99,2",13,"0,700","0,650",2729,"81,0","15,0",99,"0,7","-1,0","2,3"
"355,2",78,"52,5","29,0","99,2",13,"0,725","0,647",2733,"80,6","14,7",99,"1,4","0,1","2,3"
"356,8",78,"52,7","28,8","99,2",13,"0,744","0,644",2738,"80,0","14,0",99,"0,0","1,6","2,3"
